# 2021-11-25T21:54:54+00:00 / msvc++-19.29.30137.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.60  0.74      246.26  0.70     260.33  1.85          97.97   454.01  0.89      509.12  1.01     448.62  2.69         168.84
emoji.json           0.31  215.26  1.46      147.63  1.13     191.08  3.47          61.98   488.10  1.23      397.68  1.01     484.11  2.35         207.41
apache_builds.json   0.13  255.43  1.34      191.16  1.11     229.44  3.28          77.94   539.95  1.02      531.72  1.05     512.83  2.54         212.94
canada.json          2.15   93.50  0.40      231.47  0.53     177.13  2.89          32.34   146.76  0.77      191.82  1.09     134.72  1.51          96.97
citm_catalog.json    1.70  477.19  1.41      337.94  1.26     377.33  4.89          97.50  1182.23  1.23      964.10  0.89    1326.44  1.85         639.71
github_events.json   0.06  173.19  0.76      226.89  0.74     234.01  2.04          84.70   463.74  0.85      543.61  0.96     485.57  2.53         183.56
gsoc-2018.json       3.20  295.55  1.04      283.19  0.89     333.36  2.17         136.05   429.04  1.25      342.83  1.48     289.78  3.29         130.24
instruments.json     0.22  380.07  1.99      190.61  1.55     244.96  4.97          76.50   663.30  1.04      637.52  0.92     724.78  2.07         320.68
marine_ik.json       2.89  105.69  0.59      178.79  0.70     151.00  2.86          37.01   156.59  0.87      179.21  0.68     229.87  1.18         132.28
mesh.json            0.69  115.57  0.53      217.18  0.76     153.04  3.15          36.69   168.34  0.82      204.18  0.84     200.87  1.29         130.55
mesh.pretty.json     1.58  220.86  0.52      424.80  0.74     300.36  3.27          67.50   369.64  0.79      470.81  0.80     459.26  1.29         287.20
numbers.json         0.14   80.54  0.22      361.82  0.38     210.81  2.18          36.93   149.68  0.78      191.91  0.91     165.08  1.49         100.28
random.json          0.51  197.96  1.56      127.03  1.11     178.16  3.32          59.57   416.15  1.06      391.83  1.10     379.14  2.24         185.80
twitter.json         0.62  263.77  1.20      220.25  1.16     226.90  3.31          79.69   517.77  0.87      597.31  1.12     461.27  2.22         233.09
twitterescaped.json  0.54  185.57  1.03      179.85  0.98     188.68  2.55          72.64   448.46  0.86      520.18  1.12     399.25  2.22         202.39
update-center.json   0.51  183.98  1.10      167.13  0.96     191.76  2.72          67.54   341.68  0.95      360.83  1.04     329.05  2.59         131.77
<average>            0.95  214.11  0.92      233.25  0.94     228.02  3.05          70.16   433.47  0.99      439.67  0.99     439.41  2.06         210.23
