# 2021-11-24T00:30:42+00:00 / msvc++ / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  148.95  0.77      192.66  0.70     213.61  1.84          80.73  374.80  0.89      420.76  1.02     368.01  2.67         140.48
emoji.json           0.31  177.48  1.52      116.43  1.14     155.09  3.42          51.83  409.99  1.30      314.66  0.99     416.02  2.49         164.34
apache_builds.json   0.13  206.50  1.36      152.18  1.09     190.15  3.56          58.04  436.85  0.99      442.54  1.02     429.97  2.68         163.15
canada.json          2.15   74.90  0.40      187.53  0.48     155.05  2.95          25.39  119.15  0.79      151.75  1.07     110.99  1.62          73.67
citm_catalog.json    1.70  402.21  1.59      252.82  1.34     301.22  5.24          76.72  939.26  1.15      813.53  0.84    1123.06  1.83         514.47
github_events.json   0.06  132.66  0.70      190.45  0.69     192.07  2.00          66.32  385.65  0.85      455.42  0.96     401.51  2.55         151.12
gsoc-2018.json       3.20  232.90  1.02      227.26  0.93     250.58  2.18         106.94  330.17  1.25      264.27  1.35     243.87  3.31          99.77
instruments.json     0.22  303.53  1.97      154.12  1.67     181.56  5.34          56.83  559.24  1.07      522.72  0.92     610.06  2.24         249.50
marine_ik.json       2.89   82.81  0.63      131.81  0.69     119.99  2.91          28.49  118.58  0.86      138.16  0.65     181.22  1.19          99.69
mesh.json            0.69   96.35  0.51      190.32  0.82     116.89  3.40          28.35  138.87  0.82      169.96  0.86     160.86  1.45          95.87
mesh.pretty.json     1.58  172.35  0.45      381.48  0.72     239.77  3.16          54.52  304.68  0.78      389.56  0.80     382.22  1.28         238.85
numbers.json         0.14   64.09  0.22      294.71  0.37     173.19  2.18          29.43  114.12  0.76      150.27  0.83     137.11  1.45          78.74
random.json          0.51  148.77  1.51       98.77  1.04     143.51  2.97          50.07  344.28  1.06      324.29  1.11     310.49  2.45         140.27
twitter.json         0.62  191.45  1.12      171.60  0.96     200.12  3.04          63.04  453.59  0.90      502.62  1.16     391.56  2.46         184.38
twitterescaped.json  0.54  153.25  1.08      142.48  1.01     151.88  2.64          57.96  401.64  0.95      422.47  1.21     330.92  2.46         163.21
update-center.json   0.51  133.98  1.01      132.27  0.88     152.81  2.46          54.40  290.00  0.99      291.86  1.05     275.06  2.79         104.00
<average>            0.95  170.14  0.90      188.56  0.93     183.59  3.06          55.57  357.55  0.99      360.93  0.97     367.06  2.15         166.34
