# 2021-11-23T23:30:33+00:00 / msvc++ / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  143.22  0.69      209.05  0.62     229.77  1.62          88.42  404.03  0.86      471.01  0.93     432.46  2.86         141.08
emoji.json           0.31  157.02  1.35      116.10  1.09     143.64  3.10          50.68  397.14  1.21      328.75  0.86     459.75  2.17         183.09
apache_builds.json   0.13  225.06  1.42      158.80  1.20     187.37  3.40          66.15  454.22  1.09      415.94  0.92     492.14  2.90         156.62
canada.json          2.15   72.44  0.41      177.52  0.46     157.05  2.76          26.29  117.17  0.69      170.06  0.92     126.75  1.44          81.18
citm_catalog.json    1.70  381.65  1.51      251.92  1.22     311.71  4.76          80.23  966.60  1.20      802.94  0.80    1212.76  1.68         576.52
github_events.json   0.06  132.14  0.70      189.26  0.59     222.24  1.68          78.81  410.88  0.87      470.27  0.87     472.02  2.56         160.57
gsoc-2018.json       3.20  274.52  1.07      256.18  1.05     261.06  2.33         117.84  396.36  1.32      300.14  1.66     239.20  3.52         112.69
instruments.json     0.22  317.90  2.10      151.38  1.56     203.44  5.14          61.86  552.86  1.05      525.56  0.82     673.75  1.79         308.40
marine_ik.json       2.89   83.15  0.63      132.54  0.68     121.51  2.86          29.05  128.66  0.93      138.24  0.60     214.09  1.23         104.39
mesh.json            0.69   87.17  0.50      173.74  0.76     115.30  3.05          28.54  133.91  0.83      161.05  0.76     176.44  1.25         107.40
mesh.pretty.json     1.58  167.18  0.42      395.94  0.71     235.90  2.93          57.09  325.63  0.85      384.03  0.75     434.72  1.26         258.55
numbers.json         0.14   61.82  0.19      321.37  0.39     157.25  2.12          29.12  118.50  0.75      157.86  0.77     154.78  1.38          85.94
random.json          0.51  162.71  1.59      102.60  1.12     145.50  3.30          49.37  366.25  1.08      340.25  0.97     377.07  2.17         168.78
twitter.json         0.62  220.69  1.23      179.67  1.11     198.24  3.02          73.04  440.04  0.83      529.86  0.99     442.72  2.13         206.54
twitterescaped.json  0.54  159.35  1.07      148.83  1.10     144.32  2.80          56.95  407.01  0.90      452.24  1.06     383.05  2.32         175.80
update-center.json   0.51  154.43  1.09      141.77  0.99     156.34  2.61          59.23  305.81  1.00      305.59  0.93     327.10  2.74         111.78
<average>            0.95  175.03  0.90      194.17  0.94     186.91  2.94          59.54  370.32  1.00      372.11  0.90     413.68  2.02         183.71
