# 2021-11-25T12:58:41+00:00 / msvc++-19.29.30137.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.04  0.82      249.99  0.70     290.37  2.05          99.52   506.20  0.89      565.81  1.14     444.09  2.91         173.95
emoji.json           0.31  238.86  1.46      163.43  1.25     191.22  3.83          62.31   543.10  1.24      438.41  0.99     548.62  2.34         232.09
apache_builds.json   0.13  283.99  1.36      209.04  1.15     247.33  3.45          82.29   600.35  1.02      588.81  1.15     520.27  2.83         212.44
canada.json          2.15  106.35  0.41      257.71  0.50     211.29  2.91          36.48   164.56  0.77      213.13  1.09     150.32  1.54         107.19
citm_catalog.json    1.70  495.98  1.36      365.27  1.15     430.91  4.48         110.64  1322.09  1.24     1062.90  0.88    1500.22  1.87         708.51
github_events.json   0.06  185.36  0.76      243.06  0.79     233.92  2.10          88.32   510.78  0.86      590.68  1.06     482.80  2.94         173.90
gsoc-2018.json       3.20  297.53  1.00      297.05  0.87     343.07  2.00         148.78   429.79  1.15      373.41  1.34     320.97  3.41         126.20
instruments.json     0.22  428.48  1.86      230.10  1.66     257.93  6.00          71.46   747.12  1.05      709.69  1.00     746.86  2.10         355.71
marine_ik.json       2.89  119.40  0.66      180.60  0.70     171.25  3.09          38.67   173.53  0.90      193.24  0.75     231.72  1.33         130.30
mesh.json            0.69  115.69  0.54      216.09  0.74     155.94  3.15          36.73   169.20  0.74      228.65  0.84     200.80  1.19         141.78
mesh.pretty.json     1.58  218.86  0.42      519.86  0.73     301.86  3.21          68.08   416.97  0.88      471.28  0.91     459.56  1.43         292.08
numbers.json         0.14   80.53  0.20      400.48  0.41     194.55  1.95          41.22   169.53  0.97      174.56  1.03     165.06  1.55         109.60
random.json          0.51  197.82  1.56      126.93  0.99     199.18  2.96          66.87   414.76  1.08      384.52  0.97     429.60  2.00         207.19
twitter.json         0.62  295.18  1.34      220.69  1.06     277.23  3.06          96.42   575.34  0.87      664.43  1.11     517.20  2.48         231.88
twitterescaped.json  0.54  187.98  1.03      182.76  1.06     176.62  2.76          68.23   450.07  0.86      526.04  1.12     402.64  2.24         201.08
update-center.json   0.51  181.69  1.09      166.61  0.92     198.36  2.70          67.30   340.86  0.96      356.45  1.03     332.16  2.58         132.27
<average>            0.95  227.36  0.90      251.85  0.94     242.56  3.07          73.96   470.89  1.00      471.38  1.01     465.81  2.13         221.01
