# 2021-11-25T22:21:01+00:00 / msvc++-19.29.30137.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  149.79  0.70      215.35  0.64     233.42  1.66          90.09   409.03  0.83      492.06  0.90     454.79  2.68         152.52
emoji.json           0.31  186.11  1.55      119.98  1.20     155.31  3.47          53.63   438.47  1.21      363.27  0.86     507.90  2.17         201.90
apache_builds.json   0.13  227.17  1.32      171.86  1.11     204.38  3.26          69.77   482.77  1.13      428.94  0.92     525.49  2.79         173.16
canada.json          2.15   80.64  0.41      195.73  0.50     162.30  3.03          26.60   129.00  0.73      176.85  0.99     129.84  1.47          87.48
citm_catalog.json    1.70  436.21  1.58      276.16  1.52     286.24  5.32          81.92  1139.21  1.39      817.85  0.93    1229.74  1.96         579.79
github_events.json   0.06  133.75  0.74      181.77  0.67     199.87  1.90          70.28   388.01  0.83      466.12  0.88     440.86  2.54         152.79
gsoc-2018.json       3.20  269.09  0.89      303.26  0.98     275.25  2.35         114.53   406.12  1.18      343.78  1.51     268.67  3.37         120.38
instruments.json     0.22  338.86  2.09      162.42  1.65     205.73  5.01          67.70   572.14  1.02      562.05  0.75     758.55  1.76         324.30
marine_ik.json       2.89   88.55  0.59      149.67  0.72     123.03  2.87          30.82   144.83  0.89      163.25  0.66     218.85  1.33         108.94
mesh.json            0.69   90.52  0.53      169.63  0.69     131.47  3.06          29.62   144.34  0.76      190.17  0.73     198.65  1.28         112.48
mesh.pretty.json     1.58  166.11  0.43      390.39  0.65     257.13  2.81          59.17   327.29  0.78      418.50  0.76     433.13  1.25         262.32
numbers.json         0.14   65.73  0.19      338.83  0.40     163.77  2.13          30.81   142.64  0.91      156.62  0.85     166.84  1.71          83.46
random.json          0.51  157.02  1.53      102.39  1.16     135.77  3.22          48.71   376.06  1.11      339.22  0.99     380.48  2.37         158.98
twitter.json         0.62  212.39  1.43      149.02  1.03     205.61  3.16          67.15   472.60  0.91      516.86  1.02     465.22  2.23         212.26
twitterescaped.json  0.54  167.29  1.12      148.71  1.00     167.70  2.41          69.33   426.85  0.91      469.68  1.02     418.70  2.21         193.20
update-center.json   0.51  151.37  1.23      123.25  0.88     172.23  2.56          59.05   289.14  0.90      321.83  0.84     343.74  2.57         112.57
<average>            0.95  182.54  0.91      199.90  0.95     192.45  3.01          60.57   393.03  1.01      389.19  0.91     433.84  2.07         189.78
