# 2021-11-23T22:32:01+00:00 / msvc++ / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  148.03  0.72      205.47  0.68     217.84  1.81          81.86  376.40  0.88      427.56  1.02     369.56  2.68         140.40
emoji.json           0.31  178.16  1.47      121.47  1.11     160.33  3.43          52.01  410.75  1.22      336.18  0.99     414.07  2.36         174.28
apache_builds.json   0.13  211.65  1.34      157.85  1.11     191.37  3.23          65.60  450.72  1.02      443.48  1.04     433.08  2.53         178.32
canada.json          2.15   78.12  0.40      193.81  0.51     153.24  2.97          26.32  119.40  0.76      156.72  1.07     112.11  1.53          77.98
citm_catalog.json    1.70  383.50  1.39      275.62  1.27     302.34  4.71          81.40  983.99  1.22      809.69  0.88    1123.62  1.81         542.19
github_events.json   0.06  140.49  0.74      190.37  0.72     195.44  1.98          70.90  395.01  0.86      460.04  0.98     401.77  2.60         151.70
gsoc-2018.json       3.20  247.46  1.04      237.23  0.92     269.30  2.39         103.63  358.66  1.25      286.39  1.49     240.71  3.32         107.94
instruments.json     0.22  308.18  1.93      159.87  1.53     201.89  5.11          60.25  583.47  1.08      538.13  0.94     621.53  2.16         269.63
marine_ik.json       2.89   86.86  0.64      136.06  0.68     127.24  2.83          30.73  128.42  0.86      149.67  0.67     191.36  1.22         104.97
mesh.json            0.69   93.47  0.57      165.37  0.73     128.40  3.17          29.52  132.92  0.78      169.49  0.81     164.86  1.26         105.15
mesh.pretty.json     1.58  179.98  0.46      388.25  0.78     231.40  3.22          55.83  319.69  0.82      389.69  0.84     382.69  1.36         235.25
numbers.json         0.14   67.20  0.22      303.84  0.38     176.06  2.19          30.69  125.30  0.78      160.79  0.92     136.16  1.51          82.82
random.json          0.51  166.48  1.74       95.47  1.12     148.36  3.70          44.96  362.93  1.12      324.81  1.13     320.27  2.33         155.56
twitter.json         0.62  219.02  1.18      186.25  1.06     206.01  3.05          71.70  470.69  0.92      511.88  1.20     393.41  2.39         196.76
twitterescaped.json  0.54  155.48  1.13      137.12  0.98     158.27  2.79          55.81  423.66  0.96      439.80  1.24     340.78  2.56         165.45
update-center.json   0.51  150.86  1.11      135.89  0.94     161.26  2.66          56.65  292.62  0.96      304.15  1.05     278.24  2.63         111.18
<average>            0.95  175.93  0.91      193.12  0.93     189.30  3.07          57.37  370.92  1.00      369.28  1.00     370.26  2.12         174.97
