# 2021-11-24T18:53:02+00:00 / msvc-19.29.30137.0 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.52  0.74      205.47  0.66     230.17  1.76          86.69   389.15  0.85      459.54  0.92     424.81  2.85         136.70
emoji.json           0.31  169.42  1.48      114.85  1.14     148.68  3.28          51.70   415.01  1.22      339.20  0.85     486.63  2.17         191.38
apache_builds.json   0.13  220.26  1.40      157.19  1.19     185.46  3.47          63.49   467.76  1.10      426.61  0.99     474.65  2.92         159.99
canada.json          2.15   72.48  0.42      171.29  0.49     147.12  2.82          25.70   119.93  0.76      158.22  0.95     126.46  1.43          83.62
citm_catalog.json    1.70  404.81  1.54      263.09  1.38     293.67  5.12          79.14  1006.36  1.25      803.39  0.88    1144.64  1.76         573.07
github_events.json   0.06  132.43  0.73      182.40  0.65     205.17  1.76          75.21   390.64  0.84      467.50  0.84     462.72  2.41         161.88
gsoc-2018.json       3.20  270.72  0.98      276.78  0.98     277.42  2.25         120.26   402.64  1.23      326.50  1.53     262.57  3.56         113.11
instruments.json     0.22  320.21  2.01      159.18  1.63     196.74  4.96          64.59   527.91  0.96      550.21  0.75     702.83  1.75         302.12
marine_ik.json       2.89   79.58  0.61      130.57  0.66     121.38  2.67          29.85   128.23  0.84      152.84  0.61     209.11  1.14         112.04
mesh.json            0.69   84.93  0.49      173.83  0.74     115.09  3.02          28.10   132.86  0.80      166.34  0.75     177.01  1.31         101.67
mesh.pretty.json     1.58  170.86  0.44      385.04  0.74     230.89  3.12          54.73   305.12  0.80      383.00  0.72     425.01  1.26         242.77
numbers.json         0.14   62.16  0.20      308.16  0.37     169.31  2.18          28.51   119.56  0.75      158.86  0.81     148.18  1.49          80.25
random.json          0.51  151.66  1.45      104.35  1.09     139.27  3.06          49.61   363.29  1.05      347.43  0.97     374.01  2.27         160.18
twitter.json         0.62  221.19  1.28      172.63  1.09     203.71  3.08          71.86   456.99  0.92      497.22  1.04     438.46  2.08         220.06
twitterescaped.json  0.54  169.65  1.16      146.59  1.14     149.10  2.83          60.02   416.39  0.91      459.66  1.05     398.04  2.24         186.25
update-center.json   0.51  157.96  1.13      139.33  0.94     167.45  2.66          59.36   317.92  1.02      312.51  0.95     335.54  2.87         110.83
<average>            0.95  177.55  0.92      193.17  0.95     186.29  2.99          59.30   372.48  0.99      375.56  0.90     411.92  2.03         183.49
