#  / msvc++ / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.90  0.73      243.98  0.69     258.29  1.86          96.33   446.34  0.89      501.39  1.00     447.86  2.66         167.87
emoji.json           0.31  210.98  1.46      144.46  1.11     190.10  3.51          60.09   486.09  1.23      395.73  0.99     488.95  2.34         207.79
apache_builds.json   0.13  251.39  1.36      184.97  1.10     228.06  3.29          76.40   533.30  1.01      526.82  1.03     517.06  2.52         212.04
canada.json          2.15   94.27  0.42      226.02  0.51     184.27  2.94          32.09   145.39  0.77      189.30  1.10     132.08  1.53          94.85
citm_catalog.json    1.70  471.55  1.45      324.10  1.32     357.16  4.90          96.15  1179.93  1.23      962.37  0.89    1325.61  1.85         638.48
github_events.json   0.06  169.42  0.76      223.69  0.72     234.70  2.03          83.51   452.17  0.84      537.17  0.94     479.51  2.48         182.14
gsoc-2018.json       3.20  287.19  1.05      274.78  0.97     297.47  2.32         123.82   420.91  1.24      338.43  1.48     283.50  3.40         123.80
instruments.json     0.22  369.01  1.87      196.87  1.52     242.80  4.94          74.63   658.79  1.04      635.38  0.90     734.54  2.05         321.48
marine_ik.json       2.89  104.59  0.68      153.63  0.69     151.39  2.86          36.58   148.49  0.86      173.04  0.66     226.51  1.17         126.45
mesh.json            0.69  115.20  0.55      210.15  0.83     139.60  3.17          36.29   167.62  0.82      203.54  0.84     200.48  1.29         129.97
mesh.pretty.json     1.58  220.35  0.45      488.23  0.74     298.73  3.24          68.11   387.86  0.83      468.99  0.85     456.08  1.31         297.20
numbers.json         0.14   80.49  0.23      357.48  0.38     210.52  2.19          36.74   151.12  0.79      191.11  0.92     164.77  1.52          99.74
random.json          0.51  197.74  1.58      124.93  1.12     176.23  3.43          57.62   419.20  1.08      389.09  1.10     381.33  2.25         185.97
twitter.json         0.62  241.42  1.14      211.16  0.99     244.96  2.88          83.82   512.09  0.85      599.87  1.12     455.64  2.20         233.20
twitterescaped.json  0.54  183.50  1.04      176.29  0.98     188.08  2.57          71.27   447.67  0.86      518.47  1.13     397.02  2.21         202.73
update-center.json   0.51  180.38  1.12      160.99  0.95     190.45  2.72          66.40   341.65  0.96      356.93  1.04     327.97  2.62         130.64
<average>            0.95  209.77  0.91      231.36  0.93     224.55  3.05          68.74   431.17  0.99      436.73  0.98     438.68  2.06         209.65
