# 2021-11-25T12:31:59+00:00 / msvc++-19.29.30137.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.67  0.83      247.41  0.74     277.56  2.07          98.93   451.68  0.85      532.73  0.91     494.82  2.67         169.16
emoji.json           0.31  245.00  1.64      149.42  1.14     214.92  3.51          69.74   488.83  1.11      440.70  0.90     543.44  2.10         233.29
apache_builds.json   0.13  260.78  1.24      210.66  1.12     233.86  3.25          80.22   538.33  0.92      585.93  0.92     584.43  2.28         235.99
canada.json          2.15  106.17  0.49      216.32  0.55     194.28  3.16          33.56   163.97  0.76      214.52  1.18     139.29  1.52         108.03
citm_catalog.json    1.70  489.07  1.32      370.60  1.36     358.52  4.47         109.36  1184.71  1.12     1060.93  0.80    1487.77  1.66         713.47
github_events.json   0.06  193.83  0.81      240.30  0.83     232.72  2.02          95.84   459.04  0.85      542.68  0.95     484.27  2.33         197.32
gsoc-2018.json       3.20  303.36  1.00      303.27  0.83     366.78  2.20         138.03   461.39  3.43      134.56  1.47     312.82  3.17         145.35
instruments.json     0.22  383.51  1.82      210.90  1.49     257.93  4.79          80.10   749.94  1.18      637.52  1.00     749.43  2.35         318.48
marine_ik.json       2.89  106.21  0.59      181.22  0.69     154.07  2.59          41.01   167.01  0.94      177.28  0.65     256.10  1.15         145.53
mesh.json            0.69  130.75  0.59      223.20  0.77     170.64  3.14          41.59   184.84  0.81      228.64  0.82     226.14  1.30         141.83
mesh.pretty.json     1.58  250.11  0.48      521.46  0.73     341.86  3.62          69.05   434.07  0.82      529.48  0.93     466.02  1.35         320.70
numbers.json         0.14   91.05  0.23      399.86  0.42     217.59  2.20          41.36   159.86  0.83      193.76  0.85     187.08  1.47         108.46
random.json          0.51  210.56  1.48      142.49  1.13     185.54  3.41          61.67   469.08  1.08      436.04  1.09     429.13  2.23         210.11
twitter.json         0.62  294.97  1.30      227.65  1.08     272.62  3.08          95.76   514.48  0.85      605.31  1.00     516.42  2.21         233.14
twitterescaped.json  0.54  210.73  1.03      204.44  1.06     198.52  3.09          68.13   178.90  0.34      526.46  0.44     403.00  0.88         202.20
update-center.json   0.51  205.54  1.22      168.58  0.95     215.93  3.00          68.46   345.02  0.95      362.51  1.04     332.81  2.39         144.50
<average>            0.95  230.39  0.92      251.11  0.95     243.33  3.09          74.55   434.45  0.96      450.57  0.91     475.81  1.92         226.72
