# 2021-11-24T00:09:37+00:00 / msvc++ / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  151.42  0.76      198.23  0.70     215.35  1.86          81.50  375.87  0.88      426.18  1.03     365.98  2.69         139.81
emoji.json           0.31  179.07  1.49      120.51  1.13     158.76  3.47          51.66  409.88  1.23      333.76  0.99     415.01  2.36         173.55
apache_builds.json   0.13  212.38  1.34      158.64  1.12     190.21  3.21          66.27  448.07  1.01      444.42  1.04     430.33  2.52         177.94
canada.json          2.15   78.74  0.40      194.79  0.51     154.35  3.19          24.68  120.86  0.78      154.69  1.11     108.72  1.55          78.20
citm_catalog.json    1.70  395.32  1.45      272.64  1.24     318.94  4.85          81.54  993.27  1.22      814.47  0.89    1120.65  1.85         535.85
github_events.json   0.06  147.72  0.77      191.98  0.71     206.85  2.08          70.95  392.33  0.85      460.04  0.97     404.85  2.57         152.90
gsoc-2018.json       3.20  244.98  1.05      234.02  0.90     272.31  2.39         102.54  353.70  1.27      278.56  1.45     243.96  3.36         105.31
instruments.json     0.22  317.78  1.94      163.93  1.55     204.72  4.93          64.41  579.28  1.08      534.77  0.93     620.12  2.17         267.42
marine_ik.json       2.89   72.66  0.54      135.13  0.63     115.69  2.59          28.10  125.17  0.90      139.13  0.67     187.26  1.20         104.29
mesh.json            0.69   91.75  0.58      156.99  0.74     123.82  3.17          28.96  126.17  0.77      163.47  0.77     164.70  1.24         102.11
mesh.pretty.json     1.58  129.13  0.33      389.63  0.52     246.95  2.53          51.05  295.02  0.79      371.84  0.77     383.75  1.23         239.27
numbers.json         0.14   67.13  0.23      295.20  0.38     174.51  2.23          30.15  125.47  0.78      159.84  0.92     136.84  1.59          78.92
random.json          0.51  152.85  1.49      102.33  1.04     147.10  3.21          47.57  349.72  1.07      327.95  1.17     299.57  2.25         155.70
twitter.json         0.62  204.70  1.17      174.76  1.00     203.76  3.35          61.13  464.34  0.92      503.90  1.23     379.03  2.41         193.05
twitterescaped.json  0.54  155.42  1.02      152.54  0.99     157.02  2.74          56.65  407.69  0.92      442.83  1.20     339.53  2.42         168.79
update-center.json   0.51  136.91  1.00      136.26  0.86     159.54  2.39          57.34  291.68  0.98      299.12  1.05     277.79  2.63         110.99
<average>            0.95  171.12  0.89      192.35  0.90     190.62  3.03          56.53  366.16  1.00      365.94  1.00     367.38  2.10         174.01
