# 2021-11-24T20:55:24+00:00 / msvc++-19.29.30137.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  157.28  0.72      219.56  0.68     229.77  1.60          98.39   407.14  0.86      474.39  0.91     447.10  2.50         162.61
emoji.json           0.31  207.96  1.59      130.41  1.19     175.26  3.54          58.72   441.40  1.25      351.85  0.87     510.17  2.36         187.23
apache_builds.json   0.13  253.42  1.47      172.47  1.24     203.62  3.77          67.24   481.75  1.04      464.64  1.04     462.76  2.52         190.93
canada.json          2.15   77.46  0.38      203.67  0.43     179.01  2.50          31.01   129.09  0.70      184.46  1.01     127.62  1.47          87.90
citm_catalog.json    1.70  463.67  1.60      290.34  1.53     303.64  5.05          91.83  1230.63  1.53      803.83  1.02    1204.49  2.17         567.76
github_events.json   0.06  159.32  0.83      191.54  0.77     207.79  2.10          76.01   417.91  0.92      456.40  0.98     427.78  2.72         153.68
gsoc-2018.json       3.20  234.68  0.95      247.46  0.86     271.43  2.18         107.76   372.26  1.30      286.82  1.47     252.61  3.29         113.22
instruments.json     0.22  379.41  1.95      194.28  1.60     237.41  6.16          61.57   709.11  0.98      725.50  0.86     827.46  2.45         289.14
marine_ik.json       2.89   93.07  0.66      141.38  0.65     142.18  3.06          30.46   139.10  0.90      154.81  0.74     188.01  1.36         102.24
mesh.json            0.69   90.96  0.53      171.00  0.72     126.34  2.89          31.50   128.47  0.78      164.44  0.80     160.58  1.18         108.46
mesh.pretty.json     1.58  196.49  0.56      348.03  0.76     260.15  3.57          54.99   338.12  0.81      416.75  0.85     395.80  1.35         250.41
numbers.json         0.14   66.96  0.22      301.51  0.38     175.09  2.21          30.33   122.90  0.77      158.69  0.90     137.05  1.49          82.71
random.json          0.51  166.06  1.75       94.84  1.15     144.91  3.62          45.89   351.00  1.08      323.54  1.10     319.71  2.25         155.94
twitter.json         0.62  238.09  1.15      207.60  1.10     215.49  2.87          82.92   554.33  0.98      565.71  1.33     417.99  2.59         213.97
twitterescaped.json  0.54  164.51  1.16      142.03  0.88     187.69  2.58          63.88   450.38  0.90      501.83  1.10     410.59  2.32         193.89
update-center.json   0.51  170.22  1.15      148.40  0.95     179.46  3.14          54.16   320.42  0.97      330.12  1.03     310.00  2.53         126.88
<average>            0.95  194.97  0.97      200.28  0.96     202.45  3.16          61.67   412.13  1.04      397.74  1.00     412.48  2.21         186.68
