# 2021-11-24T00:01:52+00:00 / msvc++ / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  155.62  0.74      208.88  0.70     220.75  1.76          88.25   389.15  0.87      444.84  0.99     392.62  2.74         142.14
emoji.json           0.31  181.78  1.38      131.41  1.06     171.10  3.40          53.54   417.21  1.20      346.33  0.96     434.88  2.28         182.84
apache_builds.json   0.13  223.22  1.32      169.69  1.16     192.20  3.31          67.52   479.91  1.06      451.61  1.11     432.93  2.69         178.53
canada.json          2.15   76.27  0.39      196.91  0.48     159.04  2.85          26.79   125.75  0.77      163.82  1.08     116.66  1.46          86.19
citm_catalog.json    1.70  412.04  1.40      293.59  1.28     321.81  4.55          90.65  1023.06  1.24      827.67  0.90    1141.24  1.81         564.85
github_events.json   0.06  148.05  0.74      199.49  0.72     206.71  2.04          72.54   427.20  0.93      457.72  1.05     406.66  2.74         155.95
gsoc-2018.json       3.20  260.99  1.11      235.55  0.92     282.18  2.39         109.25   364.53  1.24      293.28  1.46     249.30  3.23         112.76
instruments.json     0.22  315.08  1.73      181.65  1.52     206.61  5.18          60.79   586.92  1.03      567.53  0.94     623.49  2.17         270.33
marine_ik.json       2.89   91.08  0.62      148.00  0.71     128.90  2.94          30.97   136.43  0.91      150.57  0.70     195.38  1.19         115.08
mesh.json            0.69   96.45  0.50      192.77  0.74     131.14  3.13          30.78   142.33  0.83      172.04  0.84     169.13  1.25         114.24
mesh.pretty.json     1.58  191.15  0.51      376.40  0.73     263.19  3.42          55.95   326.85  0.81      405.22  0.84     388.79  1.35         242.47
numbers.json         0.14   69.14  0.20      341.41  0.39     176.17  2.28          30.38   128.89  0.80      161.50  0.88     147.14  1.49          86.25
random.json          0.51  170.79  1.57      108.53  1.14     149.50  3.26          52.41   376.39  1.09      346.27  1.15     326.78  2.33         161.54
twitter.json         0.62  235.76  1.20      197.15  1.13     208.20  3.54          66.61   506.05  0.98      516.79  1.30     388.31  2.64         191.33
twitterescaped.json  0.54  157.81  1.03      152.99  0.99     160.15  2.50          63.05   412.39  0.93      445.40  1.21     339.50  2.41         170.95
update-center.json   0.51  161.93  1.11      145.49  1.00     162.39  2.78          58.29   297.70  0.99      299.54  1.07     279.02  2.58         115.57
<average>            0.95  184.20  0.90      204.99  0.94     196.25  3.08          59.86   383.80  1.01      378.13  1.02     376.99  2.12         180.69
