# 2021-11-24T14:43:53+00:00 / msvc++ / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  147.62  0.74      198.52  0.68     215.97  1.82          81.20  376.40  0.88      428.95  1.02     368.01  2.68         140.70
emoji.json           0.31  174.55  1.44      120.81  1.14     152.73  3.47          50.26  406.58  1.23      330.62  0.99     408.68  2.39         169.87
apache_builds.json   0.13  204.35  1.30      157.48  1.07     190.12  3.17          64.55  447.59  1.01      442.85  1.04     429.67  2.57         174.17
canada.json          2.15   74.99  0.42      177.69  0.50     151.38  2.96          25.35  115.07  0.79      145.07  1.07     107.53  1.50          76.71
citm_catalog.json    1.70  382.18  1.50      254.05  1.24     307.66  4.69          81.55  970.42  1.24      782.46  0.89    1094.25  1.87         518.77
github_events.json   0.06  141.92  0.78      183.09  0.71     200.50  1.91          74.29  392.09  0.86      454.44  0.97     402.53  2.57         152.37
gsoc-2018.json       3.20  234.21  1.02      229.92  0.89     262.31  2.18         107.66  352.18  1.24      284.47  1.46     241.41  3.40         103.43
instruments.json     0.22  314.80  1.97      159.55  1.55     203.17  4.95          63.56  573.42  1.07      536.15  0.93     618.54  2.14         268.35
marine_ik.json       2.89   83.91  0.63      133.51  0.71     118.18  2.80          29.98  124.41  0.85      145.77  0.65     189.98  1.21         102.79
mesh.json            0.69   94.04  0.52      180.89  0.76     124.24  3.17          29.64  137.34  0.82      167.40  0.83     164.62  1.37         100.12
mesh.pretty.json     1.58  179.40  0.48      375.61  0.72     249.32  3.30          54.33  312.12  0.82      382.67  0.82     379.09  1.30         239.72
numbers.json         0.14   66.99  0.22      303.97  0.38     174.79  2.23          30.07  125.53  0.82      153.42  0.92     136.73  1.52          82.43
random.json          0.51  166.80  1.58      105.44  1.13     147.34  3.73          44.66  348.03  1.07      324.60  1.11     312.57  2.28         152.75
twitter.json         0.62  216.80  1.20      181.38  1.07     202.38  3.18          68.19  477.61  0.96      498.32  1.23     388.70  2.51         190.12
twitterescaped.json  0.54  152.26  1.04      146.43  0.98     154.72  2.54          59.84  406.65  0.93      437.88  1.21     335.62  2.47         164.69
update-center.json   0.51  151.00  1.14      132.32  0.96     157.27  2.86          52.81  290.49  0.97      299.93  1.05     276.86  2.71         107.34
<average>            0.95  174.11  0.92      190.04  0.92     188.25  3.03          57.37  365.99  1.01      363.44  1.00     365.93  2.13         171.52
