# 2021-11-23T23:03:14+00:00 / msvc++ / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  158.32  0.73      216.94  0.68     233.01  1.79          88.61   407.14  0.88      462.76  1.03     393.79  2.69         151.25
emoji.json           0.31  192.10  1.43      134.05  1.14     168.84  3.55          54.04   444.23  1.25      356.19  1.00     444.87  2.40         184.83
apache_builds.json   0.13  223.40  1.30      172.16  1.08     206.06  3.31          67.41   479.36  1.00      478.09  1.02     468.46  2.54         188.64
canada.json          2.15   82.32  0.40      207.04  0.50     165.20  2.86          28.77   128.36  0.76      169.24  1.13     113.99  1.49          86.19
citm_catalog.json    1.70  440.71  1.54      286.80  1.30     338.43  5.08          86.77  1085.21  1.21      893.92  0.93    1163.21  1.82         595.31
github_events.json   0.06  150.19  0.76      198.62  0.71     212.35  2.03          74.04   415.86  0.76      547.84  0.84     495.62  2.51         165.98
gsoc-2018.json       3.20  268.10  1.01      264.44  0.87     306.41  2.30         116.55   383.87  1.26      305.61  1.47     261.90  3.20         119.98
instruments.json     0.22  352.27  2.05      172.24  1.68     209.29  5.71          61.71   620.65  1.05      589.62  0.93     664.11  2.13         292.05
marine_ik.json       2.89   99.10  0.67      148.27  0.73     136.62  3.00          33.04   148.45  0.91      162.35  0.74     200.92  1.32         112.18
mesh.json            0.69   98.61  0.57      173.92  0.74     133.25  3.11          31.73   134.12  0.75      177.84  0.76     177.47  1.20         111.99
mesh.pretty.json     1.58  199.60  0.47      424.49  0.74     270.73  3.81          52.34   346.26  0.86      401.63  0.84     409.97  1.30         266.01
numbers.json         0.14   71.96  0.22      322.17  0.45     160.79  2.30          31.25   130.35  0.86      151.21  0.93     140.43  1.45          89.88
random.json          0.51  155.42  1.44      108.28  0.94     166.00  3.16          49.26   389.96  1.04      373.55  1.13     346.32  2.29         170.18
twitter.json         0.62  243.00  1.19      204.97  1.04     232.67  3.16          76.86   514.51  0.96      535.35  1.22     421.06  2.41         213.50
twitterescaped.json  0.54  160.29  0.99      162.63  0.96     166.93  2.82          56.93   452.47  0.95      474.69  1.22     370.97  2.68         168.60
update-center.json   0.51  163.24  1.07      152.07  0.94     173.78  2.80          58.33   307.79  1.02      301.21  1.06     290.59  2.63         117.25
<average>            0.95  191.16  0.91      209.32  0.93     205.02  3.16          60.48   399.29  1.00      398.82  1.00     397.73  2.11         189.61
