# 2021-11-25T21:20:12+00:00 / msvc++-19.29.30137.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  153.00  0.72      213.09  0.64     239.34  1.69          90.77   417.43  0.88      475.24  0.94     445.59  2.88         145.10
emoji.json           0.31  188.36  1.51      125.10  1.18     160.21  3.39          55.48   429.93  1.15      373.67  0.88     489.34  2.16         198.84
apache_builds.json   0.13  240.85  1.40      172.09  1.21     198.79  3.45          69.71   484.73  1.08      449.67  0.98     495.05  3.00         161.72
canada.json          2.15   76.21  0.38      198.71  0.50     153.93  2.80          27.22   130.56  0.77      168.88  0.99     132.07  1.60          81.61
citm_catalog.json    1.70  413.86  1.51      273.27  1.29     320.05  4.78          86.60  1050.58  1.22      862.76  0.82    1282.10  1.75         599.91
github_events.json   0.06  144.25  0.72      201.27  0.66     217.00  1.87          77.09   434.07  0.89      489.88  0.95     459.04  2.65         163.84
gsoc-2018.json       3.20  295.92  1.08      274.54  0.94     315.88  2.39         123.85   447.99  1.28      349.55  1.60     280.34  3.76         119.08
instruments.json     0.22  331.62  1.87      176.95  1.62     204.08  4.98          66.63   594.76  1.03      575.77  0.86     692.57  1.85         321.03
marine_ik.json       2.89   88.01  0.64      138.52  0.75     117.60  2.82          31.19   137.85  0.88      156.46  0.64     216.08  1.18         117.09
mesh.json            0.69   96.75  0.51      190.66  0.75     128.90  3.14          30.80   145.50  0.80      181.91  0.77     189.68  1.26         115.76
mesh.pretty.json     1.58  175.41  0.41      432.99  0.68     256.14  2.95          59.40   332.71  0.78      424.82  0.75     441.59  1.28         260.65
numbers.json         0.14   66.96  0.20      340.84  0.42     158.54  2.36          28.33   133.42  0.81      165.29  0.89     150.60  1.56          85.77
random.json          0.51  170.16  1.58      107.92  1.16     146.68  3.28          51.80   393.07  1.13      346.84  1.02     384.02  2.25         174.57
twitter.json         0.62  228.58  1.24      184.94  1.02     223.72  2.92          78.41   482.52  0.90      538.79  1.03     467.58  2.23         216.33
twitterescaped.json  0.54  170.04  1.09      155.36  1.01     168.40  2.63          64.68   411.96  0.83      495.22  1.01     406.71  2.22         185.36
update-center.json   0.51  163.84  1.26      129.65  1.06     155.13  2.79          58.83   312.74  0.96      326.41  0.91     343.10  2.78         112.59
<average>            0.95  187.74  0.91      207.24  0.95     197.77  3.00          62.55   396.24  0.99      398.82  0.92     429.72  2.07         191.20
