# 2021-11-25T22:40:53+00:00 / msvc++-19.29.30137.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.56  0.73      207.57  0.58     261.36  1.64          92.83   415.46  0.83      503.30  0.88     470.17  2.50         166.50
emoji.json           0.31  205.65  1.53      134.77  1.16     177.05  3.50          58.70   476.47  1.20      395.94  0.83     572.59  2.28         209.37
apache_builds.json   0.13  262.39  1.50      174.73  1.18     222.45  3.39          77.34   529.93  1.09      486.61  0.94     566.76  2.94         180.18
canada.json          2.15   79.33  0.38      208.72  0.55     143.75  2.73          29.00   136.36  0.74      183.54  0.94     144.85  1.42          95.92
citm_catalog.json    1.70  430.10  1.43      300.94  1.24     345.47  4.66          92.35  1139.02  1.23      923.60  0.87    1314.30  1.87         607.84
github_events.json   0.06  142.74  0.67      213.60  0.58     247.18  1.69          84.54   439.64  0.85      518.30  0.83     528.22  2.43         181.26
gsoc-2018.json       3.20  330.81  1.09      303.63  1.10     300.36  2.69         122.78   461.11  1.26      364.66  1.64     281.78  3.62         127.40
instruments.json     0.22  342.24  1.94      176.42  1.71     200.13  5.18          66.12   588.19  1.06      556.46  0.82     713.29  1.72         342.26
marine_ik.json       2.89   86.94  0.60      145.64  0.63     137.11  2.54          34.27   135.56  0.77      175.24  0.55     244.31  1.11         121.76
mesh.json            0.69  102.34  0.52      195.64  0.69     149.16  3.11          32.95   158.98  0.83      192.22  0.75     212.83  1.35         118.20
mesh.pretty.json     1.58  203.19  0.46      441.80  0.72     282.21  3.15          64.42   371.12  0.81      458.16  0.76     486.62  1.35         275.28
numbers.json         0.14   71.74  0.21      347.76  0.39     184.50  2.19          32.72   143.34  0.82      175.79  0.84     171.16  1.45          99.03
random.json          0.51  183.87  1.53      120.03  1.13     162.68  3.21          57.33   401.16  1.04      387.15  0.94     425.48  2.11         190.13
twitter.json         0.62  246.47  1.47      167.48  1.17     210.85  3.44          71.58   525.48  0.93      564.52  1.05     502.62  2.32         226.02
twitterescaped.json  0.54  180.82  1.09      166.34  0.96     188.16  2.47          73.32   460.09  0.88      520.73  1.01     454.04  2.24         205.30
update-center.json   0.51  183.12  1.16      157.78  1.02     179.34  2.83          64.82   348.55  1.04      335.66  0.93     374.22  2.86         122.07
<average>            0.95  200.27  0.93      216.43  0.94     211.99  3.04          65.94   420.65  1.00      421.37  0.90     466.45  2.06         204.28
