# 2021-11-25T12:05:36+00:00 / msvc++-19.29.30137.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  164.79  0.73      226.23  0.63     260.59  1.68          98.23   463.57  0.86      535.97  0.90     514.07  2.75         168.68
emoji.json           0.31  197.55  1.51      130.88  1.16     170.19  3.54          55.80   473.43  1.24      380.57  0.92     517.03  2.20         214.91
apache_builds.json   0.13  257.15  1.44      178.96  1.16     221.19  3.63          70.79   522.22  1.10      474.47  0.98     532.63  2.94         177.79
canada.json          2.15   82.58  0.42      195.82  0.49     168.12  2.82          29.28   140.25  0.78      179.97  0.98     142.72  1.44          97.54
citm_catalog.json    1.70  420.08  1.39      301.47  1.23     341.35  4.69          89.61  1114.75  1.23      903.11  0.81    1383.03  1.73         644.29
github_events.json   0.06  145.97  0.71      206.61  0.63     230.86  1.78          81.84   426.91  0.83      516.19  0.84     511.20  2.38         179.56
gsoc-2018.json       3.20  314.49  1.17      269.27  1.06     297.18  2.42         129.76   438.67  1.33      329.53  1.46     301.48  3.33         131.79
instruments.json     0.22  360.83  1.98      182.16  1.75     206.52  5.69          63.38   606.16  1.04      583.31  0.79     764.40  1.83         331.45
marine_ik.json       2.89   95.80  0.66      145.97  0.71     135.19  2.87          33.33   148.76  0.87      170.13  0.64     233.32  1.30         114.22
mesh.json            0.69  103.68  0.50      206.37  0.78     132.24  3.14          33.06   157.88  0.79      199.58  0.78     201.25  1.34         117.50
mesh.pretty.json     1.58  190.67  0.45      422.97  0.69     275.68  3.03          62.84   354.67  0.82      430.35  0.73     485.98  1.23         288.57
numbers.json         0.14   69.04  0.20      344.53  0.36     189.82  2.17          31.89   145.90  0.82      177.15  0.85     172.03  1.51          96.52
random.json          0.51  185.04  1.61      114.59  1.18     156.88  3.34          55.34   410.90  1.10      372.06  0.97     422.58  2.27         181.36
twitter.json         0.62  244.82  1.53      159.82  1.04     234.35  3.21          76.24   501.85  0.89      567.01  0.98     514.18  2.14         234.40
twitterescaped.json  0.54  172.26  1.05      164.59  0.94     182.94  2.70          63.72   449.81  0.88      510.76  1.14     394.26  2.37         189.99
update-center.json   0.51  155.16  1.04      149.30  0.93     167.68  2.55          60.93   318.30  0.92      344.38  0.92     347.20  2.59         123.04
<average>            0.95  197.49  0.93      212.47  0.94     210.67  3.05          64.75   417.13  1.00      417.16  0.90     464.83  2.03         205.73
