# 2021-11-24T00:16:52+00:00 / msvc++ / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  140.85  0.67      210.04  0.63     225.26  1.61          87.73   395.56  0.89      443.35  1.02     388.58  2.78         142.37
emoji.json           0.31  181.59  1.39      130.72  1.10     164.38  3.44          52.82   422.59  1.20      352.01  1.01     416.70  2.30         184.11
apache_builds.json   0.13  223.22  1.30      171.83  1.16     193.22  3.22          69.25   456.70  1.01      453.24  1.05     435.78  2.45         186.08
canada.json          2.15   81.61  0.40      204.29  0.52     156.18  3.11          26.23   127.29  0.80      158.14  1.14     111.76  1.62          78.81
citm_catalog.json    1.70  415.89  1.49      279.35  1.38     300.80  5.12          81.30  1003.89  1.26      798.25  0.90    1120.58  1.86         539.76
github_events.json   0.06  142.77  0.71      200.31  0.72     197.82  1.95          73.27   403.05  0.87      464.76  0.94     429.81  2.50         161.42
gsoc-2018.json       3.20  254.94  1.02      251.13  0.89     286.33  2.24         113.65   371.84  1.24      300.98  1.46     254.94  3.30         112.67
instruments.json     0.22  318.11  1.77      180.14  1.54     206.21  4.71          67.55   610.32  1.06      577.90  0.93     654.44  2.23         273.97
marine_ik.json       2.89   87.83  0.61      143.18  0.67     130.47  2.73          32.14   130.37  0.84      155.13  0.65     199.60  1.15         113.04
mesh.json            0.69  101.23  0.50      201.51  0.80     125.84  3.21          31.53   145.42  0.82      177.86  0.83     175.19  1.31         110.86
mesh.pretty.json     1.58  186.98  0.44      428.45  0.72     259.23  3.20          58.51   329.82  0.82      403.20  0.82     400.27  1.26         262.22
numbers.json         0.14   69.28  0.21      324.06  0.39     176.60  2.20          31.52   133.74  0.83      161.43  0.95     141.47  1.56          85.47
random.json          0.51  171.13  1.57      109.28  1.12     152.24  3.31          51.70   386.86  1.11      349.58  1.19     324.71  2.44         158.42
twitter.json         0.62  230.71  1.30      177.97  1.08     213.80  3.07          75.05   503.77  0.94      537.38  1.27     396.54  2.55         197.38
twitterescaped.json  0.54  151.51  0.93      162.33  0.91     166.24  2.52          60.02   437.34  0.93      469.99  1.24     351.71  2.53         172.92
update-center.json   0.51  161.55  1.07      151.05  0.96     168.21  2.71          59.54   306.66  0.98      313.19  1.05     292.01  2.64         116.02
<average>            0.95  182.45  0.88      207.85  0.93     195.18  3.00          60.74   385.33  1.01      382.27  1.01     380.88  2.13         180.97
