# 2021-11-25T13:14:28+00:00 / msvc++-19.29.30137.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  149.45  0.73      203.88  0.68     218.38  1.84          81.43  378.02  0.88      428.95  1.03     368.01  2.68         140.96
emoji.json           0.31  179.50  1.44      124.67  1.12     160.19  3.46          51.91  413.04  1.24      334.12  1.00     414.85  2.36         174.84
apache_builds.json   0.13  215.54  1.34      161.12  1.12     191.83  3.23          66.65  444.89  0.99      449.51  1.03     430.26  2.48         179.27
canada.json          2.15   77.72  0.40      192.73  0.51     151.14  2.88          27.03  122.62  0.78      157.39  1.12     109.86  1.53          80.31
citm_catalog.json    1.70  399.85  1.43      279.11  1.25     319.13  4.90          81.63  995.87  1.21      819.95  0.88    1129.16  1.85         539.10
github_events.json   0.06  146.29  0.76      193.24  0.75     195.14  2.04          71.64  388.96  0.84      462.39  0.96     404.07  2.62         148.60
gsoc-2018.json       3.20  246.85  1.02      242.21  0.89     277.54  2.30         107.51  355.71  1.24      287.67  1.47     241.32  3.27         108.92
instruments.json     0.22  309.62  1.79      173.02  1.50     205.87  5.27          58.75  583.94  1.09      537.07  0.95     615.22  2.16         270.77
marine_ik.json       2.89   88.30  0.64      137.31  0.72     122.27  2.88          30.62  129.98  0.88      147.98  0.68     189.75  1.18         109.99
mesh.json            0.69   96.80  0.53      184.28  0.76     127.65  3.12          30.98  140.58  0.82      171.52  0.83     168.97  1.32         106.20
mesh.pretty.json     1.58  184.29  0.51      361.88  0.73     254.19  3.19          57.71  323.27  0.82      393.97  0.84     387.01  1.31         247.62
numbers.json         0.14   67.16  0.22      304.20  0.39     174.31  2.19          30.69  126.53  0.79      160.25  0.92     137.52  1.51          83.96
random.json          0.51  167.04  1.72       97.15  1.22     137.02  3.43          48.73  350.83  1.06      331.55  1.09     322.83  2.23         157.32
twitter.json         0.62  222.38  1.19      186.99  1.08     206.10  3.07          72.36  469.15  0.92      511.03  1.20     390.89  2.39         196.14
twitterescaped.json  0.54  157.84  1.01      156.11  1.00     157.93  2.58          61.10  409.96  0.93      442.21  1.20     340.60  2.42         169.72
update-center.json   0.51  157.04  1.09      143.81  0.97     161.11  2.72          57.77  295.32  0.97      303.64  1.06     279.45  2.65         111.53
<average>            0.95  179.10  0.91      196.36  0.94     191.24  3.06          58.53  370.54  1.00      371.20  1.00     370.61  2.10         176.58
