# 2021-11-24T22:29:11+00:00 / msvc++-19.29.30137.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  147.53  0.71      207.16  0.65     227.98  1.79          82.37  404.96  0.84      483.95  0.90     450.91  2.88         140.48
emoji.json           0.31  170.09  1.47      116.05  1.09     156.50  3.35          50.85  400.49  1.20      332.96  0.84     473.97  2.14         187.45
apache_builds.json   0.13  220.47  1.44      152.75  1.22     181.31  3.40          64.79  459.80  1.11      414.02  0.97     472.87  3.04         151.31
canada.json          2.15   75.40  0.41      182.25  0.49     152.98  2.98          25.32  118.08  0.76      155.05  0.97     122.02  1.48          79.81
citm_catalog.json    1.70  396.84  1.51      262.28  1.39     284.90  4.98          79.62  984.68  1.21      810.56  0.83    1189.95  1.82         540.04
github_events.json   0.06  124.88  0.67      186.20  0.64     195.11  1.63          76.77  365.12  0.85      430.54  0.78     469.40  2.24         163.21
gsoc-2018.json       3.20  258.64  1.00      257.66  0.94     275.00  2.32         111.64  376.39  1.26      298.95  1.54     244.34  3.46         108.84
instruments.json     0.22  314.08  2.08      151.36  1.68     187.20  5.30          59.23  569.68  1.13      502.09  0.89     640.89  1.93         294.61
marine_ik.json       2.89   76.70  0.59      129.42  0.66     116.52  2.59          29.61  126.21  0.93      135.62  0.63     200.08  1.26          99.79
mesh.json            0.69   89.22  0.58      155.13  0.76     117.29  3.23          27.64  131.31  0.79      166.65  0.73     180.59  1.26         104.40
mesh.pretty.json     1.58  165.77  0.45      368.37  0.72     229.29  3.09          53.69  314.19  0.82      384.65  0.77     405.55  1.33         237.00
numbers.json         0.14   59.78  0.20      296.91  0.41     144.47  2.16          27.64  121.70  0.87      139.95  0.84     144.87  1.49          81.51
random.json          0.51  147.05  1.51       97.50  1.02     144.37  2.95          49.93  360.26  1.08      332.96  0.98     368.28  2.18         165.25
twitter.json         0.62  226.21  1.31      173.08  1.21     187.38  3.44          65.84  454.90  0.88      514.63  0.99     458.43  2.16         210.31
twitterescaped.json  0.54  152.94  1.08      141.21  0.93     164.39  2.46          62.06  401.73  0.93      433.21  1.04     384.74  2.23         180.15
update-center.json   0.51  153.03  1.20      127.99  1.00     152.98  2.73          56.16  302.00  1.01      298.89  0.92     327.44  2.86         105.77
<average>            0.95  173.66  0.92      187.83  0.95     182.35  3.01          57.70  368.22  1.01      364.67  0.90     408.39  2.07         178.12
