# 2021-11-25T20:23:41+00:00 / msvc++-19.29.30137.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.42  0.76      261.10  0.70     283.82  1.88         105.95   492.06  0.89      550.49  1.09     451.68  2.61         188.34
emoji.json           0.31  230.13  1.57      146.80  1.20     191.09  3.38          68.06   485.56  1.22      397.91  0.88     548.72  2.07         234.90
apache_builds.json   0.13  285.37  1.51      189.29  1.25     227.50  3.57          79.89   534.21  0.97      548.44  1.02     521.57  2.29         233.05
canada.json          2.15  105.32  0.42      250.72  0.53     199.01  3.07          34.32   162.38  0.84      193.57  1.22     133.41  1.51         107.33
citm_catalog.json    1.70  458.73  1.26      364.00  1.14     402.72  4.28         107.17  1315.53  1.25     1054.76  0.88    1495.39  1.86         706.18
github_events.json   0.06  188.44  0.78      240.57  0.71     263.56  2.15          87.72   507.51  0.86      593.45  0.93     543.61  2.45         206.78
gsoc-2018.json       3.20  287.18  1.09      264.22  0.89     323.33  2.06         139.71   412.85  1.21      341.21  1.44     286.64  2.89         142.68
instruments.json     0.22  416.49  1.85      224.58  1.53     272.73  4.87          85.56   734.29  1.04      707.39  0.90     818.61  2.31         318.43
marine_ik.json       2.89  111.55  0.64      173.75  0.71     157.01  2.78          40.12   174.83  0.88      198.62  0.68     255.72  1.33         131.70
mesh.json            0.69  116.04  0.53      218.45  0.68     169.57  2.81          41.23   184.86  0.81      228.15  0.82     225.58  1.27         145.49
mesh.pretty.json     1.58  248.06  0.48      516.50  0.73     340.54  3.23          76.91   388.61  0.74      526.00  0.75     515.25  1.18         328.79
numbers.json         0.14   90.71  0.23      400.82  0.44     208.31  2.20          41.27   169.84  0.80      213.29  0.91     186.18  1.57         108.28
random.json          0.51  202.28  1.46      138.71  1.02     197.95  3.25          62.17   462.79  1.07      430.57  1.08     429.30  2.22         208.37
twitter.json         0.62  288.52  1.32      218.72  1.06     272.43  3.35          86.00   573.97  0.85      672.94  1.23     465.36  2.23         257.33
twitterescaped.json  0.54  206.09  1.05      195.66  0.97     212.97  2.77          74.44   498.56  0.85      584.58  1.12     446.59  2.47         201.65
update-center.json   0.51  178.94  1.09      163.78  0.84     212.83  2.73          65.66   344.07  0.87      395.67  0.94     364.42  2.62         131.29
<average>            0.95  225.83  0.91      247.98  0.92     245.96  3.02          74.76   465.12  0.97      477.31  0.97     480.50  2.04         228.16
