# 2021-11-25T21:47:23+00:00 / msvc++-19.29.30137.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  153.18  0.72      211.39  0.62     246.95  1.70          89.85   442.60  0.90      492.97  1.02     435.31  3.04         145.58
emoji.json           0.31  184.57  1.50      122.95  1.19     155.64  3.45          53.56   428.71  1.19      360.88  0.90     473.79  2.21         193.86
apache_builds.json   0.13  238.41  1.46      163.19  1.22     194.78  3.38          70.50   482.12  1.11      435.33  0.99     487.74  2.94         164.12
canada.json          2.15   75.57  0.42      181.58  0.50     151.34  3.12          24.19   121.80  0.72      169.88  0.94     129.46  1.47          82.60
citm_catalog.json    1.70  391.05  1.43      274.13  1.30     300.09  4.98          78.46  1066.10  1.28      835.50  0.87    1218.51  1.82         584.53
github_events.json   0.06  138.29  0.72      193.24  0.68     202.68  1.80          76.66   397.74  0.81      493.69  0.88     453.46  2.50         159.28
gsoc-2018.json       3.20  293.47  0.97      301.90  1.00     292.64  2.44         120.44   445.09  1.31      340.95  1.58     281.67  3.74         119.07
instruments.json     0.22  328.11  1.99      164.70  1.62     203.03  5.12          64.13   595.98  1.08      552.16  0.90     659.89  1.88         317.41
marine_ik.json       2.89   83.50  0.58      145.14  0.71     118.35  2.81          29.77   137.08  0.89      154.88  0.66     208.36  1.24         110.77
mesh.json            0.69   90.19  0.48      186.47  0.68     131.86  3.10          29.11   140.89  0.81      173.41  0.74     189.39  1.30         108.01
mesh.pretty.json     1.58  177.16  0.44      399.77  0.71     250.55  3.21          55.27   322.11  0.78      411.52  0.73     442.16  1.26         254.77
numbers.json         0.14   64.90  0.19      338.19  0.38     171.95  2.28          28.46   130.24  0.78      167.29  0.88     148.20  1.49          87.66
random.json          0.51  169.17  1.57      107.95  1.15     147.18  3.76          44.99   377.51  1.07      351.57  0.99     382.61  2.23         169.24
twitter.json         0.62  231.88  1.27      182.32  1.06     218.11  3.19          72.63   483.71  0.87      559.02  1.07     454.03  2.34         207.02
twitterescaped.json  0.54  167.42  1.10      152.65  1.02     163.79  2.66          63.04   435.21  0.96      455.12  1.11     392.70  2.38         183.06
update-center.json   0.51  163.62  1.15      142.39  1.02     159.65  2.84          57.53   308.07  0.98      315.19  0.92     333.71  2.78         110.66
<average>            0.95  184.40  0.90      204.25  0.95     194.29  3.08          59.91   394.68  1.01      391.83  0.94     418.19  2.11         187.35
