# 2021-11-24T21:40:56+00:00 / msvc++-19.29.30137.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.65  0.73      208.72  0.65     234.25  1.74          87.58  416.77  0.89      470.17  1.02     410.30  2.87         145.34
emoji.json           0.31  172.79  1.40      123.81  1.15     150.35  3.31          52.21  432.44  1.24      347.90  0.91     473.86  2.24         192.68
apache_builds.json   0.13  231.02  1.43      161.31  1.22     189.83  3.46          66.72  476.09  1.11      430.04  1.01     472.15  3.00         158.54
canada.json          2.15   71.19  0.39      184.30  0.48     148.86  2.82          25.24  117.54  0.72      162.87  0.94     124.98  1.50          78.35
citm_catalog.json    1.70  344.73  1.35      255.32  1.16     296.06  4.27          80.80  970.11  1.20      811.53  0.82    1183.22  1.74         557.38
github_events.json   0.06  134.56  0.71      189.88  0.65     207.86  1.75          76.73  401.77  0.87      461.71  0.88     455.42  2.57         156.06
gsoc-2018.json       3.20  284.53  1.11      256.25  1.09     261.47  2.52         112.86  402.24  1.27      316.14  1.51     266.35  3.77         106.75
instruments.json     0.22  306.62  1.83      167.63  1.54     199.34  4.93          62.23  550.70  1.04      529.90  0.84     656.61  1.87         294.45
marine_ik.json       2.89   80.58  0.58      137.79  0.66     121.52  2.76          29.17  127.54  0.86      148.22  0.63     202.72  1.20         105.91
mesh.json            0.69   87.80  0.49      178.66  0.72     121.60  3.11          28.21  138.14  0.82      168.43  0.78     177.37  1.28         108.22
mesh.pretty.json     1.58  172.19  0.42      414.68  0.74     232.12  3.28          52.43  317.67  0.78      408.46  0.75     423.16  1.35         234.51
numbers.json         0.14   61.66  0.20      311.28  0.38     163.91  2.23          27.59  124.31  0.79      156.86  0.85     146.92  1.50          82.70
random.json          0.51  165.52  1.60      103.27  1.16     142.45  3.45          48.00  366.16  1.09      335.52  0.96     380.22  2.22         164.71
twitter.json         0.62  206.96  1.13      183.00  0.99     208.73  2.90          71.43  458.50  0.88      520.61  1.06     433.76  2.21         207.20
twitterescaped.json  0.54  157.74  1.18      133.47  1.01     156.65  2.59          60.87  401.73  0.89      451.59  1.04     386.91  2.25         178.68
update-center.json   0.51  158.83  1.20      132.90  1.01     157.81  2.86          55.46  296.59  0.95      312.08  0.92     323.85  2.81         105.68
<average>            0.95  174.34  0.89      196.39  0.93     187.05  2.98          58.60  374.89  0.99      377.00  0.92     407.36  2.08         179.82
