# 2021-11-24T19:24:01+00:00 / msvc++-19.29.30137.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  149.79  0.74      203.57  0.69     218.47  1.79          83.88  375.87  0.87      429.65  1.01     372.16  2.66         141.23
emoji.json           0.31  181.60  1.48      122.84  1.13     160.14  3.47          52.29  411.74  1.23      334.25  0.99     415.13  2.36         174.25
apache_builds.json   0.13  215.93  1.33      162.67  1.13     191.42  3.26          66.17  450.48  1.01      446.16  1.04     431.59  2.53         178.37
canada.json          2.15   79.19  0.40      197.04  0.51     156.69  2.99          26.52  121.65  0.74      163.33  1.09     111.40  1.55          78.52
citm_catalog.json    1.70  403.94  1.45      279.27  1.34     301.48  4.90          82.36  992.92  1.23      807.18  0.88    1126.01  1.82         544.88
github_events.json   0.06  145.70  0.77      188.61  0.74     196.77  2.05          71.05  395.26  0.86      461.04  0.98     404.85  2.58         153.05
gsoc-2018.json       3.20  250.37  1.06      236.84  0.90     277.87  2.35         106.69  362.15  1.23      294.52  1.47     246.82  3.40         106.55
instruments.json     0.22  308.70  1.88      164.49  1.61     191.45  5.13          60.16  582.69  1.06      550.49  0.93     624.74  2.16         269.76
marine_ik.json       2.89   88.52  0.63      139.82  0.73     121.88  2.87          30.86  130.17  0.88      148.16  0.67     195.66  1.21         107.18
mesh.json            0.69   97.65  0.53      185.45  0.76     129.20  3.16          30.86  141.36  0.83      171.24  0.84     168.19  1.31         107.83
mesh.pretty.json     1.58  185.29  0.45      409.31  0.73     253.74  3.20          57.91  321.87  0.82      393.36  0.85     380.68  1.31         245.87
numbers.json         0.14   67.20  0.23      298.21  0.38     174.90  2.17          30.92  126.31  0.79      160.78  0.92     137.61  1.54          81.86
random.json          0.51  166.93  1.55      107.63  1.12     148.97  3.72          44.89  389.45  1.17      332.70  1.22     319.50  2.50         155.69
twitter.json         0.62  219.64  1.19      183.92  1.06     206.57  3.07          71.47  483.84  0.93      517.77  1.23     391.93  2.49         194.34
twitterescaped.json  0.54  158.91  1.02      155.53  0.99     160.44  2.82          56.32  450.75  1.01      444.37  1.33     339.97  2.68         168.46
update-center.json   0.51  151.14  1.07      141.62  0.94     160.15  2.65          57.06  293.58  0.97      302.34  1.06     278.05  2.60         113.03
<average>            0.95  179.41  0.90      198.55  0.94     190.63  3.09          58.09  376.88  1.01      372.33  1.01     371.52  2.14         176.30
