# 2021-11-24T20:05:19+00:00 / msvc++-19.29.30137.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  158.41  0.71      222.98  0.66     238.69  1.79          88.28   413.51  0.87      473.54  1.01     409.67  2.85         145.34
emoji.json           0.31  175.90  1.43      122.60  1.11     158.19  3.27          53.74   430.63  1.20      358.65  0.89     485.02  2.21         195.17
apache_builds.json   0.13  237.87  1.43      166.81  1.21     197.29  3.43          69.34   484.17  1.08      447.43  0.98     493.68  2.97         163.09
canada.json          2.15   75.80  0.38      197.91  0.49     155.35  2.85          26.60   123.54  0.70      177.64  0.93     132.90  1.39          89.14
citm_catalog.json    1.70  401.40  1.45      277.62  1.27     316.88  4.72          85.12  1050.71  1.22      861.05  0.84    1245.83  1.79         588.35
github_events.json   0.06  140.60  0.71      199.06  0.66     212.67  1.82          77.20   406.40  0.88      460.71  0.89     458.71  2.51         161.79
gsoc-2018.json       3.20  298.04  1.06      280.69  0.95     314.15  2.46         121.38   430.22  1.25      344.50  1.55     276.82  3.63         118.44
instruments.json     0.22  335.86  1.90      176.99  1.70     197.18  5.43          61.90   576.68  1.06      544.58  0.85     682.17  1.82         317.37
marine_ik.json       2.89   86.43  0.62      140.51  0.67     129.04  2.77          31.15   137.54  0.85      162.19  0.63     216.76  1.14         120.75
mesh.json            0.69   93.70  0.51      185.38  0.73     129.24  3.10          30.19   145.15  0.81      178.96  0.76     191.08  1.28         113.61
mesh.pretty.json     1.58  178.14  0.43      410.08  0.69     257.32  3.10          57.44   334.76  0.80      418.23  0.78     429.33  1.29         260.30
numbers.json         0.14   65.40  0.21      316.33  0.38     173.03  2.26          28.93   130.81  0.77      169.94  0.85     154.30  1.55          84.16
random.json          0.51  158.93  1.50      106.01  1.07     147.94  3.16          50.31   373.05  1.08      345.97  0.97     386.43  2.14         174.22
twitter.json         0.62  224.44  1.24      180.53  1.02     219.07  3.03          74.16   469.04  0.86      543.10  1.01     463.75  2.23         210.01
twitterescaped.json  0.54  167.09  1.11      150.37  1.00     167.13  2.61          63.97   428.26  0.91      469.70  1.06     403.06  2.36         181.60
update-center.json   0.51  165.15  1.20      137.89  1.08     153.11  2.99          55.32   308.00  0.96      321.69  0.92     335.35  2.87         107.33
<average>            0.95  185.20  0.91      204.49  0.94     197.89  3.04          60.94   390.15  0.99      392.37  0.92     422.80  2.06         189.42
