# 2021-11-09T22:55:24+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  232.14  0.69      337.64  0.62     371.49  2.12         109.46   576.22  0.86      668.31  1.15     502.53  2.46         234.03
emoji.json           0.29  204.72  0.77      267.51  0.45     453.96  2.50          81.79   547.35  0.77      708.67  0.90     605.40  2.02         271.34
apache_builds.json   0.12  247.23  0.73      340.09  0.55     451.22  2.40         102.90   634.32  0.70      902.10  1.06     598.21  2.16         293.54
canada.json          2.15  149.95  0.40      374.62  0.45     335.59  3.65          41.07   146.28  0.55      264.31  0.77     188.96  1.01         145.06
citm_catalog.json    1.65  341.95  0.55      619.36  0.53     643.74  2.84         120.36  1089.26  0.64     1694.98  0.70    1552.04  1.49         730.52
github_events.json   0.06  290.79  0.65      449.45  0.65     450.75  3.04          95.74   672.95  0.60     1117.15  1.11     608.95  2.51         268.19
gsoc-2018.json       3.17  435.16  0.94      461.81  1.05     412.94  3.43         126.79   857.23  1.24      688.94  1.83     469.22  4.50         190.68
instruments.json     0.21  219.42  0.60      365.07  0.44     496.07  2.36          92.85   831.57  0.77     1080.95  1.00     835.20  1.93         430.30
marine_ik.json       2.85  160.83  0.53      304.69  0.47     338.71  2.79          57.69   158.66  0.58      272.97  0.47     337.71  0.69         231.17
mesh.json            0.69  204.34  0.59      347.35  0.62     331.33  3.47          58.89   155.20  0.58      267.00  0.58     266.62  0.79         196.98
mesh.pretty.json     1.50  372.30  0.58      636.61  0.80     464.85  4.09          91.01   327.88  0.62      527.30  0.55     593.92  0.83         397.05
numbers.json         0.14  261.59  0.50      521.94  0.86     303.71  4.97          52.65   136.62  0.61      223.02  0.66     207.85  0.84         162.40
random.json          0.49  165.41  0.76      216.79  0.44     372.23  2.22          74.42   499.10  0.77      652.01  1.02     490.26  2.33         214.55
twitter.json         0.60  225.07  0.76      297.13  0.47     475.66  2.27          99.29   726.57  0.68     1071.34  1.21     599.08  2.45         296.30
twitterescaped.json  0.54  193.14  0.67      289.03  0.47     410.59  2.24          86.39   636.09  0.71      900.82  1.34     476.06  2.61         243.87
update-center.json   0.51  156.97  0.47      331.53  0.42     372.21  1.89          83.25   471.14  0.83      568.70  1.08     435.11  2.58         182.27
<average>            0.94  241.31  0.63      385.04  0.58     417.82  2.81          85.91   529.15  0.73      725.54  0.97     547.94  1.89         280.52
# 2021-11-09T22:43:01+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  241.66  0.64      376.35  0.51     473.17  1.81         133.25   521.74  0.90      581.40  0.95     551.71  2.35         221.63
emoji.json           0.29  249.64  0.81      309.47  0.53     473.85  2.56          97.64   538.63  0.82      658.53  0.82     660.02  2.02         267.04
apache_builds.json   0.12  300.44  0.67      451.55  0.60     501.04  2.48         121.26   646.31  0.69      943.10  0.95     682.28  2.22         291.35
canada.json          2.15  190.58  0.43      445.08  0.44     437.19  3.55          53.63   171.52  0.53      324.92  0.84     204.11  1.03         167.10
citm_catalog.json    1.65  438.55  0.59      743.98  0.57     763.36  2.92         150.27  1260.71  0.70     1800.78  0.71    1768.12  1.50         841.49
github_events.json   0.06  322.33  0.64      501.32  0.69     469.13  2.77         116.28   637.72  0.63     1018.24  1.00     639.68  2.48         257.30
gsoc-2018.json       3.17  458.00  0.76      603.07  0.91     503.71  3.16         145.10   743.35  1.04      713.80  1.42     522.34  4.28         173.52
instruments.json     0.21  282.29  0.71      400.26  0.50     561.41  2.46         114.73   804.81  0.73     1101.34  0.84     953.43  2.00         401.87
marine_ik.json       2.85  198.04  0.57      349.33  0.48     412.07  2.89          68.49   185.33  0.64      289.83  0.56     332.86  0.86         214.80
mesh.json            0.69  213.68  0.65      330.26  0.63     339.46  3.68          58.13   155.75  0.58      267.71  0.68     229.63  0.83         187.48
mesh.pretty.json     1.50  379.05  0.57      661.74  0.76     497.57  3.96          95.80   337.54  0.58      584.87  0.67     501.87  0.82         410.01
numbers.json         0.14  281.88  0.55      511.68  0.80     351.94  5.26          53.64   139.29  0.58      242.12  0.80     173.56  0.89         155.84
random.json          0.49  175.07  0.83      209.72  0.48     366.53  2.33          75.06   409.03  0.73      561.34  0.91     448.69  2.06         198.62
twitter.json         0.60  244.71  0.80      304.41  0.57     428.73  2.42         101.01   591.78  0.64      919.89  1.05     562.12  2.37         249.89
twitterescaped.json  0.54  203.76  0.77      266.30  0.55     371.74  2.28          89.52   531.67  0.65      820.29  1.07     497.93  2.39         222.06
update-center.json   0.51  178.87  0.56      321.76  0.50     356.32  2.20          81.41   410.34  0.76      539.06  0.96     428.04  2.53         161.87
<average>            0.94  272.41  0.64      424.14  0.60     456.70  2.80          97.20   505.34  0.71      710.45  0.88     572.27  1.83         276.37
# 2021-11-09T22:27:13+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.33  0.76      281.24  0.61     347.59  2.13         100.31   474.05  0.90      525.97  1.12     423.70  2.36         200.70
emoji.json           0.29  177.20  0.76      233.30  0.47     377.87  2.53          69.93   481.07  0.77      625.86  0.88     544.07  2.03         236.52
apache_builds.json   0.12  217.68  0.73      298.74  0.56     386.55  2.46          88.56   592.09  0.72      819.57  1.09     541.50  2.25         263.12
canada.json          2.15  128.02  0.40      319.63  0.40     320.87  3.22          39.73   127.26  0.50      252.66  0.68     188.05  0.91         140.29
citm_catalog.json    1.65  315.00  0.55      570.14  0.52     609.08  2.93         107.37  1035.77  0.69     1508.14  0.71    1455.50  1.50         689.75
github_events.json   0.06  252.24  0.66      382.71  0.65     389.18  2.94          85.71   641.01  0.66      964.50  1.33     483.19  2.65         242.02
gsoc-2018.json       3.17  391.88  0.91      431.37  1.10     355.47  3.53         111.07   734.25  1.18      620.83  1.67     439.85  4.53         162.16
instruments.json     0.21  178.93  0.58      309.16  0.40     448.39  2.23          80.30   698.36  0.70      993.56  0.94     744.11  1.93         361.09
marine_ik.json       2.85  137.47  0.52      265.31  0.44     310.78  2.76          49.73   148.24  0.66      225.71  0.54     274.80  0.79         188.42
mesh.json            0.69  181.41  0.62      294.40  0.63     288.23  3.60          50.38   132.87  0.58      227.86  0.57     232.29  0.81         164.09
mesh.pretty.json     1.50  325.53  0.54      605.17  0.73     448.96  3.96          82.25   279.82  0.58      480.97  0.56     502.64  0.77         365.52
numbers.json         0.14  220.85  0.46      480.51  0.77     286.39  4.95          44.62   119.11  0.59      203.06  0.71     168.25  0.87         136.78
random.json          0.49  134.15  0.74      180.84  0.42     321.15  2.26          59.44   407.35  0.67      612.51  1.05     388.65  2.26         180.15
twitter.json         0.60  196.71  0.77      257.07  0.52     376.99  2.25          87.44   604.74  0.64      938.10  1.16     522.05  2.47         244.61
twitterescaped.json  0.54  161.29  0.72      225.42  0.48     334.55  2.09          77.00   529.00  0.62      847.12  1.18     449.47  2.34         226.47
update-center.json   0.51  138.60  0.49      282.18  0.44     311.49  2.05          67.49   426.11  0.82      522.43  1.20     355.24  2.73         155.85
<average>            0.94  210.64  0.62      338.58  0.57     369.60  2.81          75.08   464.44  0.72      648.05  0.96     482.09  1.88         247.35
# 2021-11-09T22:16:45+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.89  0.70      303.63  0.57     373.64  2.08         102.29   504.48  0.83      607.27  1.04     484.68  2.37         212.54
emoji.json           0.29  188.84  0.79      238.89  0.46     408.64  2.74          68.94   507.16  0.75      675.51  0.87     585.36  2.23         227.32
apache_builds.json   0.12  218.50  0.66      331.82  0.53     409.10  2.30          94.94   646.68  0.69      935.86  1.13     572.00  2.37         272.64
canada.json          2.15  148.17  0.44      333.84  0.47     314.33  3.55          41.78   137.90  0.58      238.28  0.69     200.02  0.91         151.15
citm_catalog.json    1.65  337.18  0.62      544.80  0.53     637.65  3.00         112.42  1049.03  0.62     1687.87  0.70    1496.90  1.46         719.85
github_events.json   0.06  265.10  0.68      388.70  0.69     385.56  2.84          93.41   628.05  0.63      995.41  1.20     522.40  2.62         239.36
gsoc-2018.json       3.17  423.48  0.91      464.87  1.02     416.03  3.87         109.33   770.61  1.04      738.79  1.79     430.66  4.94         155.91
instruments.json     0.21  192.78  0.65      297.10  0.40     481.08  2.28          84.39   684.04  0.69      996.38  0.91     749.15  1.81         378.69
marine_ik.json       2.85  139.88  0.51      276.01  0.43     327.53  2.71          51.60   148.43  0.62      239.02  0.50     298.19  0.72         205.80
mesh.json            0.69  182.48  0.60      304.58  0.62     296.44  3.59          50.82   135.70  0.59      230.13  0.58     233.18  0.76         178.58
mesh.pretty.json     1.50  341.83  0.54      638.25  0.74     462.27  4.05          84.43   299.26  0.58      519.78  0.57     520.88  0.77         389.90
numbers.json         0.14  254.61  0.54      475.48  0.85     299.83  5.68          44.85   118.28  0.58      205.02  0.67     177.63  0.80         147.44
random.json          0.49  150.44  0.80      188.50  0.43     348.01  2.44          61.71   416.59  0.65      637.71  0.96     435.44  2.11         197.07
twitter.json         0.60  209.34  0.80      263.26  0.51     409.24  2.33          89.95   619.35  0.62      991.29  1.14     545.42  2.41         256.64
twitterescaped.json  0.54  177.64  0.69      258.12  0.50     352.54  2.26          78.54   596.21  0.70      849.06  1.26     474.71  2.58         231.14
update-center.json   0.51  150.41  0.54      279.37  0.45     335.92  2.19          68.81   442.35  1.08      410.69  1.12     393.22  2.56         172.53
<average>            0.94  224.60  0.64      349.20  0.57     391.11  2.90          77.39   481.51  0.70      684.88  0.95     507.49  1.86         258.54
# 2021-11-09T21:57:03+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.30  0.75      281.55  0.58     363.68  2.23          94.29   465.54  0.86      541.34  1.10     425.08  2.41         193.37
emoji.json           0.29  170.63  0.74      230.09  0.45     375.74  2.47          69.20   469.27  0.76      618.87  0.87     541.24  2.41         194.69
apache_builds.json   0.12  218.90  0.69      316.25  0.57     382.53  2.54          86.31   573.62  0.68      839.40  1.10     520.71  2.18         263.69
canada.json          2.15  133.85  0.50      268.96  0.44     304.71  3.47          38.56   126.70  0.55      229.39  0.72     176.83  0.91         139.25
citm_catalog.json    1.65  313.11  0.58      541.93  0.55     573.54  2.93         107.02  1024.75  0.66     1557.77  0.73    1412.20  1.49         689.55
github_events.json   0.06  244.25  0.66      367.75  0.65     378.51  2.89          84.59   575.12  0.65      881.05  1.18     487.55  2.45         234.57
gsoc-2018.json       3.17  372.24  0.86      433.80  0.93     399.04  3.54         105.20   724.14  1.08      667.72  1.72     419.99  4.88         148.26
instruments.json     0.21  174.68  0.60      293.41  0.39     444.45  2.12          82.21   678.08  0.69      984.25  0.91     748.62  1.88         359.82
marine_ik.json       2.85  137.56  0.54      254.29  0.49     283.26  2.78          49.47   133.82  0.58      229.88  0.49     270.43  0.72         186.89
mesh.json            0.69  173.93  0.59      294.54  0.65     269.11  3.71          46.83   130.68  0.58      225.69  0.59     222.49  0.81         162.16
mesh.pretty.json     1.50  308.96  0.53      580.20  0.71     437.58  3.91          78.94   284.29  0.57      500.89  0.58     491.53  0.78         365.07
numbers.json         0.14  230.71  0.50      464.68  0.81     284.32  5.12          45.02   115.75  0.59      197.17  0.67     173.85  0.83         139.54
random.json          0.49  134.87  0.76      178.63  0.42     318.00  2.19          61.50   399.33  0.68      585.69  0.97     411.73  2.59         154.40
twitter.json         0.60  181.55  0.70      258.20  0.47     382.70  2.24          81.06   611.77  0.64      950.01  1.19     512.34  2.73         224.38
twitterescaped.json  0.54  157.25  0.68      230.35  0.47     331.82  2.13          73.73   548.08  0.64      862.58  1.20     455.50  2.73         200.66
update-center.json   0.51  134.04  0.49      274.69  0.43     314.88  1.97          67.89   418.62  0.78      536.88  1.12     374.38  2.77         150.94
<average>            0.94  206.05  0.63      329.33  0.56     365.24  2.81          73.24   454.97  0.70      650.54  0.95     477.78  1.91         237.95
# 2021-11-09T19:37:01+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  252.73  0.74      341.19  0.60     420.95  2.16         116.86   581.39  0.85      680.59  1.09     532.45  2.41         241.66
emoji.json           0.29  197.05  0.73      268.89  0.45     437.37  2.34          84.06   514.70  0.74      699.72  0.80     642.66  1.97         261.70
apache_builds.json   0.12  247.51  0.71      349.24  0.58     425.74  2.27         109.21   687.69  0.70      980.82  1.13     608.26  2.26         303.90
canada.json          2.15  143.83  0.40      362.06  0.39     365.95  3.17          45.35   150.32  0.57      264.85  0.70     213.76  0.93         160.86
