# 2021-11-06T20:48:54+00:00 / g++11 / fast_float
# cxon/node         Size   Read    x Boost/JSON    x RapidJSON    x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 242.34 0.65     375.26 0.52    468.90 1.81        133.52  517.56 0.88     585.34 0.95    545.90 2.35        220.68
emoji.json          0.29 246.28 0.81     302.89 0.52    472.85 2.53         97.49  540.88 0.82     660.77 0.83    653.49 1.98        272.72
apache_builds.json  0.12 298.41 0.68     436.77 0.60    498.47 2.44        122.21  655.38 0.69     948.26 0.97    675.44 2.25        291.14
canada.json         2.15 191.65 0.42     455.55 0.44    435.78 3.55         53.92  172.80 0.51     338.49 0.82    210.22 1.02        168.67
citm_catalog.json   1.65 440.35 0.60     731.75 0.58    754.89 2.87        153.33 1270.68 0.71    1794.51 0.72   1769.45 1.51        840.44
github_events.json  0.06 315.30 0.65     483.00 0.67    471.99 2.70        116.73  651.77 0.64    1023.27 1.02    638.37 2.53        257.30
gsoc-2018.json      3.17 447.75 0.77     579.84 0.87    512.97 3.09        145.13  756.89 1.31     578.90 1.32    574.68 4.23        179.00
instruments.json    0.21 273.19 0.70     391.31 0.49    558.13 2.34        116.91  814.48 0.73    1108.31 0.85    953.00 2.02        403.25
marine_ik.json      2.85 195.23 0.56     346.15 0.48    410.66 2.85         68.40  186.00 0.63     294.74 0.54    344.99 0.75        248.94
mesh.json           0.69 230.15 0.63     366.08 0.61    379.96 3.51         65.58  176.43 0.58     302.44 0.67    262.04 0.83        212.94
mesh.pretty.json    1.50 417.44 0.56     739.71 0.74    560.44 3.81        109.53  385.37 0.58     659.61 0.67    571.64 0.83        463.93
numbers.json        0.14 311.44 0.54     571.75 0.78    397.25 5.12         60.87  158.61 0.58     272.49 0.81    196.79 0.90        175.97
random.json         0.49 194.43 0.84     232.50 0.47    413.12 2.28         85.33  466.44 0.74     628.48 0.92    506.87 2.07        225.09
twitter.json        0.60 264.46 0.80     331.20 0.55    479.96 2.28        115.75  671.18 0.65    1030.55 1.03    652.78 2.36        284.16
twitterescaped.json 0.54 221.22 0.76     292.80 0.55    405.51 2.17        102.10  598.27 0.65     917.15 1.03    582.29 2.36        252.98
update-center.json  0.51 194.93 0.55     354.56 0.48    402.21 2.12         92.04  459.91 0.77     596.77 0.95    483.06 2.48        185.64
<average>           0.95 280.28 0.64     436.94 0.59    476.44 2.74        102.43  530.17 0.72     733.75 0.88    601.31 1.81        292.68
# 2021-11-06T20:34:55+00:00 / g++11 / fast_float
# cxon/node         Size   Read    x Boost/JSON    x RapidJSON    x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 249.57 0.68     368.85 0.57    440.99 2.06        121.34  589.33 0.89     664.88 1.14    518.60 2.33        253.47
emoji.json          0.29 221.99 0.80     276.67 0.47    467.68 2.46         90.27  586.00 0.79     741.66 0.86    681.68 2.03        288.67
apache_builds.json  0.12 280.31 0.67     415.53 0.62    450.04 2.46        113.78  757.18 0.74    1019.97 1.16    650.11 2.49        303.90
canada.json         2.15 163.84 0.37     437.72 0.43    383.37 3.43         47.83  159.25 0.54     296.97 0.71    223.69 0.91        174.96
citm_catalog.json   1.65 386.92 0.57     674.38 0.55    699.90 3.01        128.72 1206.76 0.61    1969.12 0.72   1682.50 1.37        881.90
github_events.json  0.06 323.34 0.67     480.38 0.67    479.27 2.92        110.59  742.98 0.64    1158.82 1.25    596.67 2.47        300.21
gsoc-2018.json      3.17 457.78 0.87     523.78 1.01    451.32 3.61        126.65  864.82 1.16     745.72 1.90    456.28 4.94        175.18
instruments.json    0.21 223.87 0.62     362.93 0.37    600.56 2.09        107.17  831.89 0.65    1271.23 0.84    988.87 1.91        434.52
marine_ik.json      2.85 190.01 0.57     334.87 0.49    390.12 3.11         61.02  180.58 0.61     296.39 0.49    370.89 0.75        240.93
mesh.json           0.69 207.25 0.55     377.91 0.57    364.59 3.39         61.18  167.68 0.60     281.14 0.57    293.07 0.80        210.44
mesh.pretty.json    1.50 408.56 0.53     771.22 0.74    555.67 4.10         99.57  364.02 0.59     616.15 0.59    613.06 0.81        450.90
numbers.json        0.14 270.28 0.45     603.82 0.72    375.08 4.95         54.59  148.95 0.58     257.63 0.63    234.58 0.81        184.60
random.json         0.49 185.40 0.81     230.26 0.44    417.30 2.23         83.20  540.49 0.70     771.94 1.01    537.63 2.49        216.86
twitter.json        0.60 232.70 0.74     314.68 0.46    506.22 2.18        106.76  808.50 0.70    1147.36 1.21    669.39 2.66        303.84
twitterescaped.json 0.54 206.75 0.72     287.22 0.47    440.82 2.12         97.74  726.26 0.69    1048.07 1.22    594.59 2.67        271.93
update-center.json  0.51 184.58 0.56     330.31 0.45    412.39 2.39         77.39  550.23 0.80     683.57 1.09    502.67 3.02        182.35
<average>           0.95 262.07 0.62     424.41 0.56    464.71 2.82         92.99  576.56 0.71     810.66 0.96    600.89 1.89        304.67
# 2021-11-06T17:33:27+00:00 / g++11 / fast_float
# cxon/node         Size   Read    x Boost/JSON    x RapidJSON    x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 211.25 0.64     332.02 0.57    368.85 1.98        106.69  528.11 0.86     614.46 1.08    488.33 2.34        226.07
emoji.json          0.29 190.93 0.76     250.91 0.44    432.56 2.41         79.32  542.45 0.76     713.81 0.91    594.70 2.26        240.51
apache_builds.json  0.12 245.93 0.72     339.61 0.57    433.18 2.33        105.60  649.43 0.73     887.27 1.10    592.08 2.23        290.79
canada.json         2.15 148.67 0.41     366.62 0.46    324.91 3.66         40.57  144.36 0.55     262.70 0.74    193.78 0.96        150.55
citm_catalog.json   1.65 347.39 0.60     576.54 0.52    667.46 2.99        116.19 1171.37 0.75    1552.04 0.71   1646.28 1.54        762.04
github_events.json  0.06 284.21 0.79     360.29 0.76    373.05 2.80        101.37  579.42 0.59     975.10 1.04    558.08 2.44        237.35
gsoc-2018.json      3.17 432.19 0.91     476.77 1.03    418.84 3.59        120.26  811.47 1.15     703.09 1.82    445.11 4.68        173.47
instruments.json    0.21 196.44 0.60     326.60 0.39    503.38 2.16         91.02  763.30 0.68    1120.14 0.89    854.22 1.97        386.74
marine_ik.json      2.85 153.33 0.53     287.31 0.45    338.88 2.90         52.89  141.59 0.57     249.12 0.44    325.00 0.66        215.87
mesh.json           0.69 193.21 0.60     319.46 0.62    310.26 3.56         54.23  146.50 0.59     249.86 0.59    249.69 0.77        189.06
mesh.pretty.json    1.50 344.88 0.51     679.52 0.72    477.76 3.92         88.01  311.86 0.56     556.32 0.58    537.47 0.79        397.24
numbers.json        0.14 264.29 0.50     529.27 0.81    327.17 5.51         47.93  130.89 0.60     218.58 0.67    195.89 0.83        157.38
random.json         0.49 155.46 0.79     197.99 0.44    349.56 2.21         70.25  480.72 0.71     678.08 1.21    398.09 2.50        192.20
twitter.json        0.60 212.90 0.79     268.36 0.50    422.52 2.23         95.44  691.30 0.67    1036.14 1.19    581.33 2.64        262.09
twitterescaped.json 0.54 182.96 0.69     266.72 0.48    379.96 2.07         88.24  622.69 0.64     972.80 1.20    520.53 2.61        238.33
update-center.json  0.51 160.87 0.54     298.46 0.46    352.34 2.04         78.79  486.14 0.79     613.73 1.21    400.63 2.84        170.92
<average>           0.95 232.81 0.63     367.28 0.57    405.04 2.79         83.55  512.60 0.72     712.70 0.96    536.33 1.91        268.16
