# 2021-11-09T19:37:01+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  252.73  0.74      341.19  0.60     420.95  2.16         116.86   581.39  0.85      680.59  1.09     532.45  2.41         241.66
emoji.json           0.29  197.05  0.73      268.89  0.45     437.37  2.34          84.06   514.70  0.74      699.72  0.80     642.66  1.97         261.70
apache_builds.json   0.12  247.51  0.71      349.24  0.58     425.74  2.27         109.21   687.69  0.70      980.82  1.13     608.26  2.26         303.90
canada.json          2.15  143.83  0.40      362.06  0.39     365.95  3.17          45.35   150.32  0.57      264.85  0.70     213.76  0.93         160.86
citm_catalog.json    1.65  365.47  0.57      641.75  0.54     681.00  2.80         130.50  1214.64  0.68     1799.11  0.74    1631.84  1.55         786.07
github_events.json   0.06  293.82  0.75      390.40  0.69     423.84  2.75         106.69   717.24  0.68     1061.77  1.21     593.25  2.88         249.35
gsoc-2018.json       3.17  434.11  0.94      464.18  1.00     433.11  3.33         130.45   797.23  1.01      790.93  1.65     482.86  4.20         189.85
instruments.json     0.21  204.00  0.62      330.09  0.38     538.63  1.98         103.14   791.72  0.71     1120.64  0.90     876.24  1.91         415.12
marine_ik.json       2.85  157.29  0.53      297.62  0.45     351.11  2.73          57.59   165.61  0.62      268.89  0.50     334.14  0.73         227.29
mesh.json            0.69  204.83  0.66      310.87  0.64     318.68  3.57          57.36   149.74  0.58      258.01  0.58     259.88  0.77         195.69
mesh.pretty.json     1.50  373.45  0.59      634.18  0.80     465.39  4.21          88.62   333.71  0.61      548.18  0.64     518.15  0.84         396.78
numbers.json         0.14  241.71  0.50      481.70  0.80     303.05  4.96          48.78   129.30  0.62      209.59  0.70     185.62  0.86         150.18
random.json          0.49  150.30  0.80      187.39  0.44     340.13  2.09          72.06   441.44  0.71      621.26  0.99     446.83  2.23         197.62
twitter.json         0.60  199.76  0.71      281.36  0.51     388.25  1.95         102.55   659.77  0.65     1012.01  1.20     548.57  2.42         272.78
twitterescaped.json  0.54  166.90  0.61      273.44  0.45     373.62  1.81          92.08   641.03  0.67      963.79  1.24     516.37  2.53         253.40
update-center.json   0.51  161.07  0.52      309.82  0.45     357.95  2.19          73.65   450.41  0.73      614.77  1.00     448.55  2.65         170.26
<average>            0.94  237.11  0.64      370.26  0.57     414.05  2.67          88.68   526.62  0.71      743.43  0.95     552.46  1.88         279.53
# 2021-11-09T18:18:15+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.77  0.71      299.08  0.55     385.30  2.18          98.26   480.19  0.86      560.05  1.12     427.19  2.47         194.67
emoji.json           0.29  183.09  0.79      231.75  0.48     381.84  2.53          72.23   470.60  0.73      646.53  0.87     541.94  2.40         195.72
apache_builds.json   0.12  228.07  0.70      324.80  0.58     392.94  2.52          90.53   581.87  0.67      862.67  1.12     519.16  2.52         231.20
canada.json          2.15  136.33  0.42      320.90  0.44     312.29  3.55          38.38   123.60  0.51      243.99  0.73     170.25  0.92         133.84
citm_catalog.json    1.65  309.63  0.57      545.83  0.52     591.41  2.86         108.19  1031.88  0.65     1584.68  0.74    1394.86  1.57         658.46
github_events.json   0.06  259.89  0.68      379.67  0.67     385.80  2.93          88.55   598.98  0.64      942.56  1.23     488.32  2.55         234.48
gsoc-2018.json       3.17  390.83  0.87      449.19  0.99     394.66  3.57         109.42   712.78  1.11      643.86  1.93     368.67  4.67         152.69
instruments.json     0.21  191.31  0.64      297.58  0.49     387.64  2.25          85.14   687.40  0.68     1013.20  0.91     753.72  1.93         356.47
marine_ik.json       2.85  119.39  0.45      263.98  0.40     301.27  2.42          49.24   132.62  0.60      221.26  0.50     267.72  0.70         188.14
mesh.json            0.69  174.17  0.58      299.35  0.60     288.37  3.69          47.21   124.53  0.54      230.76  0.56     221.24  0.75         166.50
mesh.pretty.json     1.50  320.34  0.52      611.70  0.73     439.19  3.98          80.48   275.73  0.55      500.52  0.57     484.81  0.77         359.35
