# 2021-11-11T23:09:11+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.53  0.65      336.75  0.51     422.99  1.97         110.67   461.80  0.88      525.96  0.95     483.77  2.36         195.84
emoji.json           0.29  225.01  0.83      272.48  0.54     417.97  2.58          87.17   478.61  0.81      588.31  0.81     587.83  1.98         241.17
apache_builds.json   0.12  270.50  0.69      393.44  0.61     445.42  2.52         107.35   582.98  0.69      846.41  0.98     596.15  2.26         258.30
canada.json          2.15  172.37  0.43      398.37  0.44     389.19  3.62          47.59   154.83  0.52      300.10  0.82     188.94  1.02         151.48
citm_catalog.json    1.65  394.48  0.60      655.47  0.61     645.21  2.92         135.27  1129.81  0.70     1612.17  0.72    1578.72  1.51         746.81
github_events.json   0.06  290.25  0.67      431.94  0.70     412.16  2.81         103.47   572.47  0.63      914.76  1.02     561.09  2.51         228.02
gsoc-2018.json       3.17  412.86  0.76      539.75  0.89     462.89  3.20         129.12   678.47  1.24      548.22  1.34     504.50  4.30         157.61
instruments.json     0.21  257.80  0.73      351.80  0.52     499.48  2.49         103.70   713.77  0.72      987.46  0.85     835.52  2.00         356.10
marine_ik.json       2.85  180.53  0.58      312.55  0.49     370.72  2.96          61.05   169.21  0.65      261.63  0.56     304.73  0.77         220.79
mesh.json            0.69  215.79  0.65      333.85  0.63     341.93  3.68          58.64   157.94  0.59      269.19  0.68     231.90  0.84         189.02
mesh.pretty.json     1.50  387.16  0.58      665.71  0.77     499.85  3.96          97.76   343.87  0.59      586.02  0.68     505.56  0.83         412.30
numbers.json         0.14  282.71  0.55      509.67  0.80     353.23  5.20          54.35   138.86  0.57      242.16  0.80     173.32  0.89         155.92
random.json          0.49  179.74  0.87      206.68  0.49     368.38  2.39          75.16   410.99  0.73      562.47  0.91     449.76  2.04         201.69
twitter.json         0.60  245.99  0.93      264.35  0.58     424.61  2.42         101.82   601.31  0.65      924.11  1.06     564.91  2.39         251.89
twitterescaped.json  0.54  205.70  0.78      264.71  0.55     372.41  2.29          89.88   534.18  0.65      823.94  1.06     503.56  2.38         224.23
update-center.json   0.51  183.25  0.58      318.05  0.51     358.30  2.23          82.21   413.19  0.77      536.24  0.96     428.90  2.52         163.90
<average>            0.94  257.60  0.66      390.97  0.61     424.05  2.85          90.32   471.39  0.72      658.07  0.89     531.20  1.82         259.69
# 2021-11-11T22:58:17+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  236.15  0.76      312.78  0.58     408.98  2.13         111.00   531.34  0.88      605.82  1.09     488.31  2.38         223.34
emoji.json           0.29  205.65  0.81      252.83  0.48     429.72  2.58          79.66   525.94  0.74      713.08  0.84     625.50  2.04         257.24
apache_builds.json   0.12  252.02  0.70      360.58  0.56     446.06  2.52         100.13   663.24  0.70      953.43  1.11     596.13  2.22         299.02
canada.json          2.15  151.77  0.44      347.44  0.43     348.96  3.52          43.11   136.06  0.51      268.01  0.67     203.93  0.89         153.41
citm_catalog.json    1.65  357.49  0.59      605.58  0.55     653.88  2.99         119.51  1165.89  0.66     1765.11  0.73    1601.63  1.58         738.85
github_events.json   0.06  292.70  0.68      427.47  0.67     436.48  2.93          99.95   675.85  0.66     1024.93  1.22     555.55  2.51         269.00
gsoc-2018.json       3.17  430.36  0.85      504.82  0.96     449.15  3.56         121.03   829.79  1.19      698.05  1.78     465.41  4.65         178.38
instruments.json     0.21  217.34  0.65      332.64  0.42     515.90  2.39          91.10   780.85  0.68     1140.14  0.90     866.15  1.91         409.37
marine_ik.json       2.85  162.99  0.58      283.25  0.49     333.75  2.97          54.96   155.15  0.61      253.30  0.49     318.46  0.71         219.81
mesh.json            0.69  199.23  0.61      328.50  0.61     327.35  3.58          55.72   147.28  0.57      258.30  0.58     252.35  0.78         189.57
mesh.pretty.json     1.50  361.29  0.53      687.33  0.73     492.65  4.14          87.34   322.42  0.58      557.90  0.60     539.44  0.79         408.17
numbers.json         0.14  270.78  0.50      544.97  0.83     326.41  5.27          51.35   134.45  0.60      223.06  0.67     199.25  0.84         159.90
random.json          0.49  163.82  0.82      199.18  0.45     364.16  2.33          70.36   472.40  0.70      670.49  1.00     474.05  2.52         187.30
twitter.json         0.60  221.88  0.78      284.80  0.50     447.31  2.35          94.53   706.76  0.65     1088.63  1.21     582.40  2.73         258.72
twitterescaped.json  0.54  188.99  0.71      265.23  0.49     382.63  2.20          85.87   632.76  0.64      988.72  1.23     515.68  2.75         230.14
update-center.json   0.51  163.71  0.54      303.90  0.46     354.42  2.06          79.40   476.26  0.80      594.34  1.13     421.88  2.72         175.12
<average>            0.94  242.26  0.64      377.58  0.58     419.86  2.88          84.06   522.28  0.71      737.71  0.96     544.13  1.92         272.33
# 2021-11-11T22:30:23+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.25  0.74      289.08  0.56     383.02  2.15          99.31   477.54  0.85      560.05  1.12     425.79  2.44         195.70
emoji.json           0.29  187.59  0.83      225.65  0.51     367.04  2.56          73.38   473.28  0.73      644.65  0.87     542.29  2.39         197.74
apache_builds.json   0.12  231.70  0.72      323.76  0.59     392.68  2.55          90.98   589.49  0.68      862.67  1.13     523.17  2.55         231.02
canada.json          2.15  140.55  0.42      337.21  0.44     318.03  3.53          39.77   128.66  0.53      245.03  0.69     186.33  0.91         142.05
citm_catalog.json    1.65  322.95  0.59      547.90  0.55     591.87  2.85         113.16  1049.76  0.66     1591.09  0.74    1415.58  1.46         717.50
github_events.json   0.06  263.86  0.70      375.08  0.69     384.12  2.97          88.84   598.39  0.63      942.53  1.23     487.16  2.53         236.71
gsoc-2018.json       3.17  411.70  0.91      451.89  1.02     405.47  3.68         111.84   757.76  0.97      780.23  1.81     418.01  4.71         160.91
instruments.json     0.21  202.97  0.68      297.92  0.44     462.24  2.38          85.32   696.04  0.68     1016.62  0.92     756.43  1.94         359.33
marine_ik.json       2.85  149.35  0.55      271.94  0.47     315.57  2.90          51.57   145.74  0.62      234.73  0.50     290.75  0.72         201.38
mesh.json            0.69  188.77  0.62      306.21  0.64     295.42  3.71          50.89   131.15  0.56      232.39  0.58     225.54  0.77         170.64
mesh.pretty.json     1.50  334.85  0.54      625.66  0.74     450.25  4.04          82.85   290.37  0.57      506.72  0.59     491.21  0.78         372.70
numbers.json         0.14  241.43  0.50      487.46  0.83     290.11  5.19          46.56   111.97  0.56      198.27  0.64     174.11  0.79         141.11
random.json          0.49  147.09  0.83      178.17  0.45     327.41  2.32          63.27   416.20  0.68      610.97  0.99     420.91  2.61         159.35
twitter.json         0.60  210.45  0.80      261.79  0.54     391.11  2.44          86.29   630.37  0.63      993.16  1.23     514.48  2.78         226.47
twitterescaped.json  0.54  174.74  0.74      236.73  0.51     339.61  2.25          77.65   557.25  0.63      884.77  1.22     457.13  2.76         201.74
update-center.json   0.51  154.76  0.56      275.67  0.48     320.95  2.18          71.12   427.29  0.76      564.22  1.14     376.20  2.77         154.15
<average>            0.94  223.50  0.65      343.26  0.59     377.18  2.90          77.05   467.58  0.69      679.26  0.97     481.57  1.93         241.78
# 2021-11-11T21:53:07+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.11  0.75      277.92  0.57     366.76  2.26          92.54   495.78  0.79      626.32  1.12     441.74  2.69         184.42
emoji.json           0.29  180.50  0.79      228.92  0.48     379.53  2.59          69.71   462.98  0.75      620.30  0.86     537.12  2.06         225.29
apache_builds.json   0.12  226.04  0.73      308.92  0.58     388.40  2.62          86.27   583.53  0.72      808.63  1.17     497.23  2.25         259.85
canada.json          2.15  136.16  0.42      323.21  0.44     311.78  3.56          38.29   122.63  0.51      240.63  0.69     177.62  0.93         131.33
citm_catalog.json    1.65  321.65  0.62      519.61  0.54     598.09  3.07         104.74  1029.60  0.66     1551.35  0.75    1368.57  1.47         700.81
github_events.json   0.06  259.45  0.70      370.93  0.69     375.30  3.14          82.74   590.99  0.63      935.43  1.22     485.25  2.60         227.35
gsoc-2018.json       3.17  384.69  0.89      429.89  1.01     381.03  3.73         103.20   712.44  1.11      639.81  1.80     396.76  4.52         157.54
instruments.json     0.21  196.45  0.67      292.87  0.44     446.33  2.42          81.27   672.53  0.68      989.79  0.93     725.34  1.94         346.90
marine_ik.json       2.85  148.26  0.58      255.84  0.46     319.80  3.02          49.06   138.61  0.62      223.41  0.49     284.53  0.71         196.28
mesh.json            0.69  179.37  0.60      296.56  0.62     289.68  3.85          46.58   126.95  0.56      225.95  0.57     222.35  0.77         164.70
mesh.pretty.json     1.50  329.47  0.56      588.88  0.73     448.35  4.34          75.97   279.59  0.56      500.20  0.57     489.05  0.78         357.01
numbers.json         0.14  235.78  0.50      475.47  0.83     283.33  5.45          43.27   115.76  0.62      188.02  0.69     167.28  0.83         139.31
random.json          0.49  143.33  0.83      173.35  0.45     316.90  2.31          62.15   400.54  0.67      594.33  1.00     401.71  2.24         179.18
twitter.json         0.60  204.36  0.81      253.34  0.55     369.91  2.56          79.68   600.98  0.63      949.91  1.20     498.88  2.50         240.33
twitterescaped.json  0.54  164.89  0.72      227.80  0.48     342.46  2.27          72.65   544.45  0.64      853.77  1.22     446.50  2.43         223.74
update-center.json   0.51  148.19  0.54      273.57  0.47     315.66  2.27          65.41   416.35  0.76      550.52  1.11     376.33  2.52         165.43
<average>            0.94  216.73  0.65      331.07  0.58     370.83  3.01          72.09   455.86  0.69      656.15  0.97     469.77  1.87         243.72
# 2021-11-11T21:21:30+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.08  0.70      260.32  0.54     336.30  1.97          92.34  386.99  0.81      480.16  0.92     421.60  2.24         172.86
emoji.json           0.29  188.60  0.80      235.86  0.58     324.46  2.61          72.21  398.96  0.76      525.83  0.82     486.91  1.90         209.43
apache_builds.json   0.12  224.07  0.66      339.64  0.64     347.66  2.50          89.52  488.21  0.65      753.38  0.92     528.27  2.11         231.40
canada.json          2.15  144.93  0.44      329.77  0.45     321.97  3.70          39.22  131.65  0.50      261.54  0.79     166.07  1.06         124.47
citm_catalog.json    1.65  330.36  0.59      556.57  0.58     570.20  2.96         111.52  948.99  0.65     1449.50  0.74    1275.21  1.46         651.53
github_events.json   0.06  243.18  0.66      370.58  0.72     336.09  2.82          86.26  486.37  0.63      771.54  1.00     488.28  2.38         204.58
gsoc-2018.json       3.17  346.76  0.87      400.44  0.96     361.76  3.21         108.00  567.92  1.06      534.15  1.32     431.01  3.83         148.18
instruments.json     0.21  215.82  0.72      299.26  0.54     396.68  2.55          84.70  593.23  0.68      876.60  0.86     688.70  1.90         312.26
marine_ik.json       2.85  151.82  0.57      266.86  0.50     301.14  3.01          50.38  138.98  0.63      221.26  0.54     259.69  0.77         179.79
mesh.json            0.69  180.66  0.65      276.93  0.67     271.13  3.74          48.33  130.14  0.58      225.84  0.65     201.13  0.84         154.83
