# 2021-11-08T23:32:25+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.72  0.65      288.75  0.68     277.03  2.25          83.70   411.58  0.74      558.83  0.97     422.31  2.13         192.93
emoji.json           0.29  167.04  0.73      228.78  0.67     247.71  2.63          63.51   455.22  0.74      616.16  0.95     477.73  2.10         217.15
apache_builds.json   0.12  224.06  0.68      327.99  0.85     264.86  2.82          79.37   545.26  0.65      837.06  1.13     482.79  2.14         254.83
canada.json          2.15  125.82  0.37      335.65  0.35     361.53  3.25          38.67    18.68  0.08      247.34  0.12     153.23  0.16         120.16
citm_catalog.json    1.65  300.79  0.53      569.37  0.52     576.93  3.40          88.43  1038.09  0.74     1405.23  0.94    1108.47  1.54         676.00
github_events.json   0.06  249.04  0.65      381.52  0.92     269.47  3.12          79.88   554.07  0.63      884.79  1.19     464.91  2.48         223.58
gsoc-2018.json       3.17  389.79  0.86      452.64  1.37     285.39  3.95          98.60   742.37  1.13      658.16  1.94     383.10  4.85         153.19
instruments.json     0.21  189.39  0.66      285.43  0.52     364.62  2.62          72.22   639.08  0.66      973.28  1.11     578.08  1.89         337.75
marine_ik.json       2.85  123.20  0.47      260.66  0.39     314.88  2.79          44.24    50.56  0.24      214.16  0.23     218.22  0.30         167.79
mesh.json            0.69  160.08  0.55      293.04  0.49     327.71  3.54          45.22    47.48  0.20      239.29  0.26     182.30  0.32         150.08
mesh.pretty.json     1.50  292.09  0.48      608.73  0.56     519.36  4.14          70.58   105.52  0.20      521.90  0.26     402.69  0.32         325.98
numbers.json         0.14  210.04  0.44      481.55  0.60     350.03  4.91          42.76    34.60  0.16      212.00  0.22     155.49  0.29         117.69
random.json          0.49  135.48  0.73      186.78  0.63     213.49  2.40          56.52   379.45  0.65      584.06  1.02     370.28  2.09         181.86
twitter.json         0.60  191.40  0.68      283.07  0.68     281.25  2.70          70.76   556.75  0.57      971.20  1.15     485.38  2.53         220.33
twitterescaped.json  0.54  155.03  0.65      239.95  0.70     221.95  2.28          67.93   505.26  0.59      859.10  1.16     433.75  2.57         196.62
update-center.json   0.51  145.11  0.53      274.72  0.69     210.29  2.18          66.55   404.29  0.77      526.55  1.14     354.95  2.48         162.85
<average>            0.94  202.94  0.59      343.66  0.64     317.91  3.04          66.81   405.52  0.63      644.32  0.97     417.11  1.75         231.17
# 2021-11-08T22:26:44+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.63  0.60      310.54  0.67     279.42  2.32          80.73   461.40  0.78      593.37  0.99     468.06  2.34         196.89
emoji.json           0.29  162.19  0.73      221.25  0.70     233.22  2.71          59.75   411.12  0.68      602.58  0.83     494.06  1.90         216.45
apache_builds.json   0.12  197.25  0.67      292.97  0.76     258.39  2.62          75.27   618.95  0.76      818.46  1.33     463.71  2.37         261.48
canada.json          2.15   56.73  0.17      326.88  0.17     340.05  1.51          37.50    18.30  0.08      240.53  0.11     166.80  0.15         122.93
citm_catalog.json    1.65  286.64  0.52      547.32  0.50     569.86  3.40          84.38  1109.10  0.82     1346.23  0.96    1156.64  1.67         662.53
github_events.json   0.06  252.39  0.66      379.55  0.94     269.35  3.56          70.81   631.87  0.71      893.71  1.32     480.38  2.75         229.54
gsoc-2018.json       3.17  377.15  0.89      423.90  1.28     294.21  4.23          89.12   756.62  1.23      613.18  1.96     386.08  4.63         163.59
instruments.json     0.21  181.75  0.64      285.67  0.49     370.87  2.78          65.40   660.70  0.72      918.03  1.07     618.14  2.04         324.03
marine_ik.json       2.85   71.04  0.26      268.89  0.23     302.71  1.65          43.11    50.02  0.23      217.93  0.23     220.41  0.31         162.80
mesh.json            0.69   77.83  0.26      294.10  0.26     304.98  1.80          43.32    48.14  0.20      238.03  0.26     185.09  0.32         149.03
mesh.pretty.json     1.50  156.39  0.26      601.68  0.33     475.51  2.50          62.68   105.93  0.21      498.01  0.28     378.82  0.33         322.19
