# 2021-11-23T20:37:42+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.77  0.57      392.88  0.64     346.20  2.09         106.53   695.17  1.14      608.68  1.23     564.92  3.32         209.45
emoji.json           0.29  231.64  0.75      308.74  0.75     307.04  2.75          84.15   662.27  0.97      685.53  1.26     526.15  2.61         253.33
apache_builds.json   0.12  296.62  0.66      447.55  0.90     328.66  2.81         105.52   823.44  0.84      974.91  1.38     597.03  3.12         264.09
canada.json          2.15  175.90  0.37      471.06  0.37     469.97  3.29          53.44    23.98  0.07      355.67  0.12     193.05  0.16         154.47
citm_catalog.json    1.65  417.08  0.54      768.23  0.55     753.95  3.56         117.07  1597.16  0.88     1818.95  1.17    1361.22  2.06         774.11
github_events.json   0.06  306.88  0.63      484.87  0.89     342.97  2.95         104.04   839.35  0.84     1003.44  1.40     597.81  3.62         232.02
gsoc-2018.json       3.17  449.67  0.85      530.04  1.13     397.36  3.37         133.24  1017.89  1.54      659.97  1.81     562.25  5.99         170.00
instruments.json     0.21  257.78  0.68      377.94  0.56     457.21  2.73          94.45  1010.74  0.91     1113.58  1.25     810.07  2.70         374.96
marine_ik.json       2.85  183.48  0.51      357.17  0.43     429.20  3.06          59.97    66.39  0.23      293.42  0.23     286.53  0.31         215.35
mesh.json            0.69  210.39  0.54      389.95  0.50     422.24  3.38          62.26    61.35  0.20      303.97  0.27     227.31  0.32         191.93
mesh.pretty.json     1.50  372.61  0.47      794.15  0.53     703.97  3.95          94.38   134.01  0.20      660.34  0.27     493.75  0.32         418.46
numbers.json         0.14  265.22  0.42      624.09  0.57     466.49  4.42          59.94    42.58  0.15      275.05  0.23     183.92  0.28         150.89
random.json          0.49  182.57  0.76      239.10  0.68     268.09  2.45          74.60   569.88  0.87      651.39  1.28     446.62  2.72         209.59
twitter.json         0.60  248.45  0.68      365.07  0.69     362.58  2.59          96.09   865.17  0.80     1078.91  1.46     593.02  3.31         261.40
twitterescaped.json  0.54  204.04  0.66      307.64  0.73     278.71  2.28          89.51   769.94  0.80      959.29  1.46     526.68  3.31         232.59
update-center.json   0.51  189.44  0.54      348.24  0.70     268.82  2.17          87.43   586.81  0.98      598.27  1.36     432.59  3.45         170.20
<average>            0.94  263.41  0.58      450.42  0.64     412.72  2.96          88.91   610.38  0.81      752.58  1.16     525.18  2.28         267.68
# 2021-11-23T18:18:43+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.82  0.57      391.10  0.65     342.99  2.09         105.92   693.31  1.14      605.84  1.22     569.89  3.31         209.45
emoji.json           0.29  225.24  0.74      304.79  0.74     305.05  2.69          83.68   664.08  0.97      682.80  1.22     542.64  2.63         252.62
apache_builds.json   0.12  292.54  0.66      446.56  0.90     324.71  2.78         105.40   830.21  0.86      970.23  1.39     596.15  3.15         263.86
canada.json          2.15  174.04  0.37      470.23  0.37     469.01  3.24          53.71    23.93  0.07      347.09  0.12     192.98  0.15         155.11
citm_catalog.json    1.65  413.53  0.54      761.87  0.55     751.17  3.54         116.70  1594.86  0.88     1814.76  1.19    1345.51  2.07         771.83
github_events.json   0.06  300.79  0.62      481.87  0.88     341.28  2.91         103.32   835.97  0.84     1000.22  1.40     597.81  3.61         231.59
gsoc-2018.json       3.17  437.12  0.84      519.13  1.14     382.61  3.29         132.67  1014.67  1.51      672.26  1.80     562.64  5.97         169.93
instruments.json     0.21  248.15  0.65      379.03  0.55     451.13  2.62          94.62  1016.13  0.92     1108.89  1.25     811.33  2.74         370.94
marine_ik.json       2.85  177.68  0.50      352.69  0.42     425.60  2.97          59.74    65.91  0.23      287.08  0.23     284.99  0.31         210.89
mesh.json            0.69  202.11  0.53      384.03  0.48     421.21  3.28          61.64    61.36  0.20      303.05  0.27     227.10  0.32         191.44
mesh.pretty.json     1.50  359.53  0.46      785.06  0.51     701.65  3.84          93.69   133.12  0.20      658.87  0.27     494.03  0.32         417.56
numbers.json         0.14  260.18  0.42      623.28  0.56     464.68  4.36          59.63    42.50  0.15      274.69  0.23     183.81  0.28         150.62
random.json          0.49  178.07  0.74      240.37  0.66     267.79  2.39          74.56   574.15  0.89      648.63  1.29     445.83  2.77         207.63
twitter.json         0.60  239.93  0.66      362.56  0.66     361.39  2.50          95.89   858.15  0.80     1072.19  1.45     591.51  3.31         259.03
twitterescaped.json  0.54  197.08  0.64      307.46  0.72     274.06  2.22          88.95   763.59  0.80      955.54  1.43     533.94  3.31         230.88
update-center.json   0.51  181.66  0.53      343.56  0.69     264.72  2.09          86.89   581.57  0.98      593.56  1.34     432.47  3.45         168.75
<average>            0.94  256.84  0.57      447.10  0.63     409.31  2.90          88.56   609.59  0.81      749.73  1.16     525.79  2.29         266.38
# 2021-11-23T17:58:40+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.69  0.59      323.72  0.67     281.54  2.16          88.02   604.42  1.04      578.79  1.33     455.71  2.96         204.50
emoji.json           0.29  161.28  0.71      226.25  0.67     241.46  2.75          58.64   498.81  0.85      587.25  1.06     471.24  2.33         214.51
apache_builds.json   0.12  199.70  0.67      296.26  0.78     257.10  2.61          76.41   616.75  0.79      781.31  1.36     454.17  2.50         246.35
