# 2021-11-09T22:54:58+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.35  0.62      357.66  0.68     330.32  2.39          93.61   490.18  0.74      658.12  0.95     518.60  2.34         209.79
emoji.json           0.29  169.09  0.70      243.01  0.58     291.10  2.42          69.80   506.01  0.77      653.79  0.93     545.09  2.05         246.46
apache_builds.json   0.12  243.01  0.70      348.57  0.79     307.24  2.68          90.53   620.84  0.70      886.26  1.16     534.45  2.31         268.59
canada.json          2.15  130.11  0.34      384.03  0.33     393.84  2.83          45.90    21.46  0.07      288.05  0.11     187.07  0.15         139.22
citm_catalog.json    1.65  338.42  0.56      607.01  0.55     611.81  3.36         100.77  1182.13  0.74     1597.65  0.89    1332.45  1.57         753.15
github_events.json   0.06  267.62  0.70      379.66  0.84     318.69  2.87          93.31   633.16  0.63     1001.82  1.16     547.74  2.63         240.84
gsoc-2018.json       3.17  418.06  0.84      499.13  1.24     338.51  3.77         110.98   755.05  1.07      708.53  1.64     461.76  4.31         175.11
instruments.json     0.21  187.65  0.57      327.72  0.47     403.25  2.34          80.15   686.05  0.67     1031.60  1.05     655.24  1.79         383.21
marine_ik.json       2.85  150.36  0.49      306.23  0.42     353.98  3.01          49.98    59.72  0.24      252.12  0.24     250.65  0.33         182.97
mesh.json            0.69  168.46  0.56      298.93  0.51     327.53  3.37          49.99    52.79  0.23      228.61  0.27     197.40  0.35         150.09
mesh.pretty.json     1.50  287.26  0.44      659.90  0.51     560.56  3.57          80.57   113.07  0.19      594.67  0.25     459.86  0.30         376.53
numbers.json         0.14  221.52  0.48      462.28  0.57     385.85  4.69          47.26    39.75  0.16      247.55  0.22     179.05  0.29         137.86
random.json          0.49  138.83  0.66      211.26  0.57     243.23  2.09          66.29   411.38  0.61      677.28  1.00     411.90  2.04         201.58
twitter.json         0.60  205.80  0.67      308.55  0.65     315.40  2.46          83.83   640.36  0.62     1040.52  1.17     548.95  2.33         275.01
twitterescaped.json  0.54  170.81  0.66      258.97  0.66     260.19  2.18          78.26   577.65  0.66      871.55  1.14     507.04  2.45         236.18
update-center.json   0.51  156.61  0.52      301.80  0.69     226.44  2.27          68.96   448.51  0.78      577.71  1.11     404.42  2.51         178.96
<average>            0.94  217.31  0.58      372.17  0.61     354.25  2.87          75.64   452.38  0.64      707.24  0.93     483.85  1.74         259.72
# 2021-11-09T22:43:10+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.10  0.65      290.36  0.70     270.95  2.35          80.97   425.07  0.73      583.99  1.01     419.57  2.22         191.08
emoji.json           0.29  167.58  0.77      218.69  0.68     246.97  2.75          60.97   434.87  0.73      598.10  0.91     476.17  2.07         209.88
apache_builds.json   0.12  213.61  0.72      298.21  0.85     250.64  2.78          76.92   537.29  0.68      792.25  1.14     469.35  2.19         245.45
canada.json          2.15  121.31  0.36      334.85  0.34     362.07  3.11          38.97    18.39  0.07      248.46  0.12     159.86  0.16         117.60
citm_catalog.json    1.65  292.22  0.53      551.36  0.50     579.57  3.33          87.72  1038.21  0.73     1427.57  0.98    1059.31  1.57         660.49
github_events.json   0.06  247.21  0.65      381.87  0.94     263.41  3.20          77.15   546.27  0.62      887.30  1.18     464.91  2.46         222.14
gsoc-2018.json       3.17  367.01  0.83      442.27  1.23     297.35  3.74          98.10   677.53  1.08      629.32  1.70     398.43  4.13         164.15
instruments.json     0.21  185.95  0.65      285.83  0.53     349.63  2.70          68.78   626.32  0.66      948.45  1.01     618.94  1.93         324.67
marine_ik.json       2.85  117.74  0.46      257.63  0.38     309.86  2.66          44.26    49.63  0.22      227.60  0.23     218.65  0.30         167.51
mesh.json            0.69  158.45  0.53      297.22  0.49     323.22  3.66          43.23    46.63  0.20      232.83  0.25     185.88  0.32         147.58
mesh.pretty.json     1.50  291.12  0.49      595.71  0.58     501.85  4.24          68.68   105.20  0.21      511.09  0.27     391.67  0.32         328.38
numbers.json         0.14  206.20  0.43      476.73  0.60     343.65  4.76          43.35    34.58  0.16      212.31  0.23     148.19  0.30         115.17
random.json          0.49  133.00  0.72      183.54  0.63     210.76  2.45          54.28   370.06  0.65      570.27  1.02     363.55  2.04         181.81
twitter.json         0.60  182.87  0.67      273.93  0.66     276.70  2.54          72.05   544.57  0.58      931.39  1.10     495.24  2.28         238.73
twitterescaped.json  0.54  150.56  0.63      240.03  0.70     214.47  2.28          65.98   486.76  0.58      845.88  1.16     420.62  2.36         206.08
update-center.json   0.51  137.99  0.52      264.33  0.68     203.70  2.16          63.82   400.99  0.76      529.09  1.15     348.31  2.56         156.57
<average>            0.94  197.68  0.59      337.04  0.63     312.80  3.03          65.33   396.40  0.62      635.99  0.96     414.91  1.72         229.83
# 2021-11-09T22:26:39+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.39  0.63      317.38  0.69     286.84  2.14          92.71   447.84  0.70      635.53  0.92     484.67  2.20         203.85
emoji.json           0.29  169.03  0.71      236.95  0.71     237.49  2.69          62.84   487.19  0.83      587.18  1.01     483.06  2.29         213.01
apache_builds.json   0.12  208.66  0.70      297.75  0.80     261.08  2.49          83.76   570.65  0.67      854.77  1.07     534.94  2.16         264.26
canada.json          2.15  135.38  0.38      357.47  0.38     355.56  3.14          43.06    20.06  0.07      269.85  0.12     171.73  0.16         124.31
