# 2021-11-24T19:22:33+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.12  0.74      290.37  0.60     354.97  2.23          95.93   603.03  1.02      593.37  1.47     408.99  2.93         205.63
emoji.json           0.29  185.33  0.83      222.51  0.49     378.11  2.64          70.22   435.08  0.68      637.10  0.79     551.13  2.08         209.51
apache_builds.json   0.12  221.11  0.73      302.31  0.57     389.84  2.36          93.84   639.00  0.77      824.57  1.15     554.74  2.30         277.40
canada.json          2.15   45.22  0.14      333.74  0.13     341.22  1.09          41.45   139.67  0.56      247.73  0.72     194.26  0.97         143.39
citm_catalog.json    1.65  358.14  0.63      571.56  0.55     653.31  3.17         112.88  1182.98  0.71     1655.13  0.80    1485.29  1.64         719.45
github_events.json   0.06  272.43  0.71      382.47  0.68     399.57  2.96          91.99   733.33  0.71     1026.67  1.37     536.38  3.01         243.97
gsoc-2018.json       3.17  414.07  0.92      450.85  1.05     394.13  3.71         111.54   788.81  1.12      707.24  1.86     423.76  4.62         170.70
instruments.json     0.21  210.24  0.68      308.62  0.43     483.74  2.47          85.29   782.34  0.74     1051.21  0.98     799.61  2.14         365.84
marine_ik.json       2.85   62.59  0.23      271.54  0.19     321.61  1.20          52.00   157.76  0.64      246.02  0.51     308.29  0.80         197.32
mesh.json            0.69   66.26  0.22      297.66  0.22     300.81  1.33          49.86   146.53  0.65      226.92  0.64     229.13  0.85         171.53
mesh.pretty.json     1.50  128.02  0.21      611.89  0.27     467.83  1.58          80.88   315.54  0.61      518.98  0.62     509.04  0.84         375.84
numbers.json         0.14   53.40  0.11      507.69  0.19     275.32  1.26          42.22   126.06  0.63      199.50  0.77     164.11  0.90         139.34
random.json          0.49  153.34  0.89      172.06  0.49     315.95  2.33          65.89   419.62  0.66      635.67  1.01     415.77  2.20         190.41
twitter.json         0.60  205.50  0.79      260.57  0.52     398.88  2.36          86.89   675.48  0.68      994.15  1.27     530.48  2.75         245.81
twitterescaped.json  0.54  179.07  0.77      233.55  0.52     344.70  2.25          79.65   623.81  0.72      871.83  1.31     476.16  2.79         223.81
update-center.json   0.51  150.03  0.51      293.80  0.47     320.16  2.07          72.59   453.04  0.86      527.82  1.14     395.85  2.73         165.79
<average>            0.94  182.43  0.53      344.45  0.48     383.76  2.37          77.07   513.88  0.75      685.24  1.03     498.94  2.03         252.86
