# 2021-11-21T00:08:38+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  243.48  0.69      353.28  0.60     403.27  2.27         107.08   702.70  1.10      640.26  1.31     535.74  3.01         233.39
emoji.json           0.29  187.29  0.76      245.93  0.44     428.47  2.23          83.96   575.00  0.82      700.90  0.91     632.04  2.29         250.69
apache_builds.json   0.12  262.95  0.74      357.41  0.52     501.97  2.67          98.46   786.63  0.78     1004.77  1.25     628.57  2.85         276.11
canada.json          2.15   50.10  0.15      335.35  0.14     370.44  1.08          46.24   145.37  0.55      264.80  0.66     221.33  0.88         164.83
citm_catalog.json    1.65  377.06  0.63      599.96  0.53     713.17  2.92         129.18  1284.15  0.71     1812.88  0.79    1616.62  1.58         812.22
github_events.json   0.06  316.42  0.68      467.37  0.68     466.32  3.11         101.66   826.53  0.74     1119.17  1.28     644.33  2.87         288.36
gsoc-2018.json       3.17  459.23  0.92      501.67  1.03     447.81  3.99         115.03   865.96  1.04      830.99  1.74     496.82  4.39         197.13
instruments.json     0.21  225.78  0.63      356.65  0.41     545.95  2.35          95.99   827.31  0.66     1255.29  0.91     907.32  2.03         406.69
marine_ik.json       2.85   63.56  0.21      303.42  0.17     376.65  1.11          57.19   176.40  0.63      279.83  0.53     333.15  0.78         225.08
mesh.json            0.69   75.46  0.21      356.68  0.25     304.92  1.26          59.93   173.00  0.70      245.91  0.62     278.56  0.86         201.86
mesh.pretty.json     1.50  138.08  0.19      722.27  0.28     489.72  1.58          87.49   356.78  0.61      587.42  0.66     541.57  0.88         405.68
numbers.json         0.14   54.68  0.10      535.21  0.15     367.05  1.00          54.66   143.52  0.62      231.14  0.63     227.32  0.87         164.52
random.json          0.49  179.09  0.88      202.84  0.47     377.85  2.36          75.81   521.11  0.73      710.38  1.08     483.63  2.64         197.70
twitter.json         0.60  245.39  0.79      309.51  0.54     452.38  2.40         102.09   802.36  0.73     1102.02  1.41     569.00  2.97         270.00
twitterescaped.json  0.54  190.93  0.66      288.55  0.47     405.07  2.16          88.43   753.93  0.76      986.30  1.50     501.92  3.21         234.88
update-center.json   0.51  163.57  0.51      323.76  0.44     376.03  2.00          81.74   498.14  0.78      637.10  1.06     469.22  2.66         186.98
<average>            0.94  202.07  0.52      391.24  0.46     439.19  2.33          86.56   589.93  0.76      775.57  1.04     567.95  2.09         282.26
