# 2021-11-11T16:27:44+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.37  0.65      280.31  0.52     352.77  1.99          92.34   435.04  0.98      443.98  1.08     401.37  2.69         161.85
emoji.json           0.29  177.02  0.82      216.64  0.51     344.98  2.62          67.69   416.42  0.85      489.95  0.85     490.45  2.13         195.30
apache_builds.json   0.12  213.04  0.70      304.49  0.58     368.79  2.53          84.07   537.63  0.76      711.43  1.07     502.56  2.54         211.67
canada.json          2.15   42.37  0.13      315.99  0.14     309.24  1.08          39.33   122.51  0.54      226.46  0.79     154.92  0.99         124.34
citm_catalog.json    1.65  331.64  0.60      555.60  0.58     567.84  2.97         111.69  1006.09  0.74     1356.73  0.76    1321.15  1.69         595.13
github_events.json   0.06  244.72  0.66      370.14  0.69     354.10  2.91          84.02   555.54  0.72      774.43  1.19     465.59  2.92         190.35
gsoc-2018.json       3.17  348.47  0.77      454.25  0.92     380.82  3.32         104.95   709.75  1.62      436.90  1.75     405.28  5.41         131.22
instruments.json     0.21  217.15  0.74      295.28  0.52     418.78  2.56          84.79   645.34  0.78      831.84  0.92     701.58  2.19         294.95
marine_ik.json       2.85   64.02  0.24      262.99  0.21     307.92  1.27          50.40   139.61  0.64      217.62  0.55     251.97  0.77         180.80
mesh.json            0.69   62.91  0.22      281.06  0.22     287.12  1.30          48.54   130.70  0.58      225.54  0.67     193.75  0.84         156.15
mesh.pretty.json     1.50  124.31  0.22      561.92  0.30     418.79  1.54          80.85   284.67  0.58      491.28  0.67     422.44  0.84         340.51
numbers.json         0.14   50.02  0.12      431.72  0.17     296.09  1.12          44.68   117.55  0.58      203.21  0.81     145.83  0.91         129.85
random.json          0.49  151.72  0.86      175.90  0.49     310.20  2.46          61.75   377.27  0.80      473.07  1.00     376.57  2.26         167.30
twitter.json         0.60  208.09  0.82      254.57  0.57     362.13  2.49          83.69   572.77  0.73      783.73  1.20     477.78  2.73         209.45
twitterescaped.json  0.54  172.16  0.77      222.76  0.55     314.76  2.35          73.14   504.15  0.72      698.05  1.20     420.29  2.70         186.91
update-center.json   0.51  156.15  0.58      269.34  0.52     301.37  2.34          66.81   389.95  0.86      455.82  1.10     356.00  2.85         137.02
<average>            0.94  171.70  0.52      328.31  0.48     355.98  2.33          73.67   434.06  0.79      551.25  0.98     442.97  2.03         213.30
