# 2021-11-25T22:19:14+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.64  0.68      307.96  0.52     403.90  2.02         104.43   649.87  1.18      549.37  1.28     507.44  3.16         205.63
emoji.json           0.29  216.35  0.78      277.30  0.56     386.32  2.57          84.17   548.79  0.89      616.18  0.94     585.94  2.22         246.70
apache_builds.json   0.12  268.47  0.69      390.91  0.65     412.85  2.63         102.26   695.57  0.79      885.96  1.10     631.18  2.57         270.45
canada.json          2.15   53.96  0.14      396.85  0.14     383.86  1.17          45.99   161.53  0.52      313.30  0.83     194.25  1.08         149.34
citm_catalog.json    1.65  400.82  0.62      648.14  0.59     675.54  3.04         131.90  1288.42  0.75     1721.37  0.83    1546.06  1.69         761.77
github_events.json   0.06  286.50  0.67      429.70  0.72     395.88  2.97          96.61   712.31  0.77      920.19  1.23     579.41  2.95         241.12
gsoc-2018.json       3.17  403.54  0.87      464.75  0.96     422.17  3.45         116.99   894.20  1.50      597.88  1.69     529.41  4.99         179.26
instruments.json     0.21  251.06  0.73      343.25  0.53     471.05  2.52          99.61   867.97  0.84     1037.71  1.05     823.74  2.35         368.60
marine_ik.json       2.85   75.22  0.24      315.05  0.21     357.02  1.27          59.25   178.68  0.67      264.96  0.57     315.16  0.82         217.74
mesh.json            0.69   74.27  0.23      328.51  0.23     321.20  1.33          55.98   164.71  0.61      269.77  0.69     240.33  0.90         183.00
mesh.pretty.json     1.50  144.58  0.22      658.38  0.29     502.95  1.52          94.82   358.91  0.61      587.12  0.69     523.37  0.90         399.46
numbers.json         0.14   59.14  0.11      546.44  0.17     355.25  1.15          51.53   144.67  0.60      241.84  0.79     184.26  0.96         150.75
random.json          0.49  172.45  0.83      207.57  0.51     339.98  2.35          73.46   487.75  0.80      607.62  1.06     458.31  2.34         208.10
twitter.json         0.60  240.02  0.80      299.55  0.60     402.56  2.47          97.34   759.27  0.76      997.93  1.34     568.54  2.85         266.49
twitterescaped.json  0.54  197.79  0.76      259.63  0.58     342.67  2.32          85.30   674.31  0.76      889.76  1.33     506.18  2.84         237.29
update-center.json   0.51  176.52  0.55      322.94  0.53     331.88  2.28          77.48   481.42  0.85      565.97  1.09     440.50  2.77         173.60
<average>            0.94  201.96  0.52      387.31  0.50     406.57  2.35          86.07   566.77  0.82      691.68  1.05     539.63  2.13         266.21
