# 2021-11-08T22:24:44+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.37  0.69      310.17  0.54     402.02  2.04         105.45   467.21  0.84      555.24  0.92     506.44  2.27         205.63
emoji.json           0.29  226.53  0.82      275.54  0.59     387.17  2.67          84.94   490.14  0.80      615.59  0.82     595.05  2.02         242.15
apache_builds.json   0.12  273.62  0.69      394.21  0.66     413.55  2.65         103.14   588.06  0.66      885.96  0.95     622.13  2.18         269.67
canada.json          2.15   53.16  0.13      403.91  0.14     384.31  1.16          45.66   159.04  0.55      290.35  0.81     196.88  1.07         149.29
citm_catalog.json    1.65  405.48  0.62      651.34  0.59     685.32  3.07         131.88  1166.80  0.68     1716.34  0.76    1531.82  1.53         762.54
github_events.json   0.06  292.85  0.68      433.43  0.74     395.61  2.99          98.02   581.56  0.63      920.15  1.00     583.76  2.41         241.50
gsoc-2018.json       3.17  408.62  0.87      467.53  0.97     421.73  3.43         119.07   685.63  1.14      599.46  1.25     546.61  3.79         180.99
instruments.json     0.21  257.52  0.73      351.69  0.55     471.58  2.90          88.81   743.58  0.72     1038.73  0.90     822.45  2.03         365.77
marine_ik.json       2.85   75.50  0.24      315.75  0.21     352.65  1.29          58.38   168.69  0.63      266.05  0.54     312.51  0.78         217.19
mesh.json            0.69   75.10  0.23      326.77  0.23     320.86  1.35          55.46   156.51  0.58      270.12  0.65     240.92  0.86         182.59
mesh.pretty.json     1.50  147.37  0.22      658.81  0.29     501.91  1.56          94.24   341.70  0.58      587.18  0.65     524.44  0.86         398.55
numbers.json         0.14   59.79  0.11      544.98  0.17     354.33  1.17          51.00   140.18  0.58      242.06  0.76     185.19  0.93         151.39
random.json          0.49  176.72  0.85      208.95  0.52     339.20  2.39          73.90   414.70  0.68      608.30  0.91     458.08  2.02         205.73
twitter.json         0.60  244.61  0.81      301.79  0.60     408.50  2.50          97.73   629.64  0.64      979.43  1.11     565.92  2.36         266.25
twitterescaped.json  0.54  199.72  0.77      260.14  0.57     349.64  2.32          86.21   559.98  0.64      871.54  1.11     504.04  2.36         237.25
update-center.json   0.51  179.12  0.55      325.42  0.54     331.98  2.29          78.27   425.64  0.75      567.49  0.97     440.23  2.45         173.61
<average>            0.94  205.69  0.53      389.40  0.50     407.52  2.40          85.76   482.44  0.70      688.37  0.89     539.78  1.82         265.63
