# 2021-11-20T19:20:10+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.17  0.64      341.18  0.53     409.64  1.97         110.15   646.63  1.14      568.64  1.34     481.07  3.18         203.21
emoji.json           0.29  227.39  0.84      269.52  0.56     404.62  2.67          85.12   542.84  0.84      647.38  0.92     590.34  2.26         240.52
apache_builds.json   0.12  271.38  0.69      391.85  0.64     423.21  2.56         106.19   683.42  0.75      911.91  1.14     598.79  2.54         268.83
canada.json          2.15   54.38  0.14      396.13  0.14     385.39  1.16          47.05   164.39  0.54      303.42  0.87     190.03  1.10         149.22
citm_catalog.json    1.65  394.36  0.61      647.19  0.57     691.01  2.94         133.98  1306.54  0.77     1700.38  0.83    1567.08  1.74         751.63
github_events.json   0.06  291.20  0.67      437.10  0.72     402.28  2.85         102.07   715.58  0.73      975.08  1.27     562.11  3.00         238.25
gsoc-2018.json       3.17  405.84  0.74      545.42  0.92     438.78  3.18         127.75   889.03  1.45      612.43  1.72     518.02  5.63         157.97
instruments.json     0.21  251.39  0.72      348.08  0.51     491.31  2.50         100.71   854.90  0.81     1049.09  1.01     847.31  2.27         376.04
marine_ik.json       2.85   76.94  0.25      313.47  0.20     376.80  1.28          60.24   176.31  0.68      259.90  0.57     307.35  0.82         215.72
mesh.json            0.69   75.99  0.22      341.93  0.22     346.38  1.32          57.76   165.51  0.61      269.69  0.71     232.95  0.90         184.48
mesh.pretty.json     1.50  148.39  0.22      676.55  0.29     514.71  1.54          96.12   360.75  0.61      586.72  0.71     507.87  0.90         401.64
numbers.json         0.14   61.09  0.12      525.79  0.18     347.66  1.14          53.52   144.82  0.60      241.32  0.83     174.76  0.95         152.11
random.json          0.49  180.29  0.87      206.23  0.51     351.09  2.41          74.78   483.03  0.79      614.63  1.07     449.47  2.34         206.26
twitter.json         0.60  240.24  0.80      301.87  0.57     419.48  2.37         101.24   759.07  0.75     1007.52  1.34     565.65  2.95         256.91
twitterescaped.json  0.54  199.64  0.76      262.78  0.55     362.39  2.24          89.07   675.07  0.75      894.65  1.34     502.95  2.95         229.05
update-center.json   0.51  180.07  0.57      314.55  0.53     342.24  2.21          81.58   487.11  0.84      576.75  1.13     429.99  2.92         167.05
<average>            0.94  204.73  0.52      394.98  0.49     419.19  2.30          89.21   565.94  0.81      701.22  1.06     532.86  2.16         262.43
