# 2021-11-24T21:39:13+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  231.52  0.75      308.33  0.63     368.32  2.35          98.71   649.88  1.05      621.83  1.29     502.53  3.34         194.53
emoji.json           0.29  184.43  0.80      231.54  0.45     410.28  2.41          76.57   552.02  0.84      656.59  0.97     570.88  2.36         233.48
apache_builds.json   0.12  228.91  0.72      317.99  0.54     421.45  2.50          91.46   662.90  0.80      830.21  1.18     563.89  2.51         264.44
canada.json          2.15   46.05  0.13      352.92  0.14     327.63  1.12          41.29   140.65  0.56      250.14  0.74     189.40  0.96         146.92
citm_catalog.json    1.65  339.88  0.61      556.15  0.57     600.31  2.88         118.03  1159.95  0.71     1632.97  0.80    1447.25  1.60         724.61
github_events.json   0.06  287.96  0.71      403.99  0.70     409.18  3.15          91.56   684.06  0.64     1061.76  1.30     525.94  2.75         248.40
gsoc-2018.json       3.17  406.52  0.91      445.69  1.08     375.24  3.82         106.54   716.64  0.97      739.50  1.72     417.43  4.19         171.15
instruments.json     0.21  202.05  0.64      315.76  0.42     479.44  2.31          87.55   822.45  0.76     1082.62  1.04     790.88  2.23         368.98
marine_ik.json       2.85   63.63  0.23      274.47  0.19     335.97  1.20          53.07   149.97  0.64      233.50  0.49     304.40  0.71         211.69
mesh.json            0.69   68.03  0.22      305.33  0.23     296.37  1.34          50.77   149.85  0.60      247.88  0.66     226.86  0.88         170.42
mesh.pretty.json     1.50  124.54  0.19      645.00  0.26     473.24  1.46          85.36   316.07  0.61      515.50  0.59     533.61  0.81         392.32
numbers.json         0.14   55.55  0.11      509.59  0.18     310.15  1.10          50.31   131.03  0.63      208.06  0.72     181.35  0.93         140.29
random.json          0.49  138.41  0.77      179.73  0.40     344.73  2.01          68.94   417.03  0.67      623.41  0.97     429.75  2.14         194.65
twitter.json         0.60  203.97  0.81      251.01  0.57     358.24  2.30          88.79   721.40  0.74      976.27  1.40     517.07  2.83         254.86
twitterescaped.json  0.54  172.32  0.76      227.47  0.49     350.57  2.24          76.98   670.52  0.76      882.01  1.46     460.27  2.92         229.92
update-center.json   0.51  146.60  0.48      302.54  0.45     325.97  2.12          69.10   460.74  0.78      594.15  1.15     401.50  2.85         161.66
<average>            0.94  181.27  0.52      351.72  0.47     386.69  2.31          78.44   525.32  0.75      697.28  1.04     503.94  2.05         256.77
