# 2021-11-25T21:53:42+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.30  0.69      306.87  0.52     402.64  2.00         105.02   649.87  1.19      545.89  1.28     506.45  3.17         205.14
emoji.json           0.29  220.48  0.79      278.20  0.57     388.15  2.61          84.43   550.30  0.89      615.46  0.92     596.03  2.22         247.47
apache_builds.json   0.12  268.83  0.68      396.72  0.65     415.39  2.63         102.36   696.77  0.78      887.91  1.10     633.16  2.58         270.39
canada.json          2.15   53.96  0.13      402.67  0.14     388.02  1.17          46.06   165.32  0.53      309.13  0.84     197.14  1.10         150.22
citm_catalog.json    1.65  400.94  0.61      652.63  0.59     679.96  3.04         131.87  1288.02  0.75     1714.03  0.84    1539.28  1.76         730.04
github_events.json   0.06  288.10  0.66      436.50  0.72     398.93  2.97          96.90   713.94  0.78      914.78  1.23     582.13  2.96         241.40
gsoc-2018.json       3.17  404.46  0.87      467.35  0.95     424.78  3.46         117.03   890.04  1.44      616.12  1.62     550.29  4.89         181.98
instruments.json     0.21  252.13  0.71      353.11  0.54     470.68  2.53          99.70   864.40  0.83     1037.20  1.06     813.54  2.36         365.58
marine_ik.json       2.85   75.48  0.24      314.52  0.21     357.11  1.27          59.28   179.02  0.67      266.63  0.57     313.92  0.81         219.96
mesh.json            0.69   74.41  0.23      327.75  0.23     319.15  1.33          55.88   164.99  0.61      269.46  0.70     237.34  0.89         185.88
mesh.pretty.json     1.50  144.68  0.22      657.88  0.29     502.66  1.52          94.88   359.44  0.61      588.38  0.70     516.76  0.89         405.08
numbers.json         0.14   59.15  0.11      546.66  0.17     353.24  1.14          51.78   145.31  0.61      238.46  0.79     184.35  0.94         154.24
random.json          0.49  172.93  0.83      209.19  0.51     340.22  2.35          73.58   489.12  0.81      606.03  1.07     455.66  2.38         205.60
twitter.json         0.60  204.57  0.67      304.01  0.51     403.17  2.09          97.84   762.78  0.77      995.63  1.35     564.54  2.86         266.28
twitterescaped.json  0.54  198.54  0.76      260.03  0.58     344.19  2.31          85.99   677.04  0.76      888.95  1.35     501.07  2.86         237.05
update-center.json   0.51  176.78  0.55      323.65  0.53     331.79  2.27          77.74   484.68  0.86      565.54  1.12     431.97  2.79         173.71
<average>            0.94  200.36  0.51      389.86  0.49     407.51  2.32          86.27   567.56  0.82      691.22  1.05     538.98  2.14         265.00
