# 2021-11-24T16:34:46+00:00 / g++-11 (Ubuntu 11.1.0-1ubuntu1~20.04) 11.1.0 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.33  0.69      259.81  0.52     341.17  2.03          87.92   542.43  1.16      467.18  1.28     423.66  3.16         171.49
emoji.json           0.29  187.07  0.81      232.17  0.58     323.62  2.67          69.99   454.78  0.88      516.86  0.91     499.38  2.21         205.43
apache_builds.json   0.12  223.74  0.68      328.47  0.65     345.49  2.62          85.30   583.23  0.77      754.31  1.11     525.41  2.58         226.18
canada.json          2.15   45.12  0.13      334.46  0.14     320.27  1.18          38.38   133.92  0.52      255.53  0.84     159.64  1.09         122.80
citm_catalog.json    1.65  335.22  0.62      543.57  0.59     564.05  3.06         109.64  1078.35  0.75     1444.74  0.84    1286.07  1.69         637.49
github_events.json   0.06  244.14  0.67      366.00  0.73     334.28  3.02          80.81   598.94  0.77      776.36  1.23     488.28  3.00         199.58
gsoc-2018.json       3.17  346.02  0.87      396.74  0.95     364.63  3.54          97.79   746.38  1.57      476.24  1.73     430.64  5.16         144.64
instruments.json     0.21  219.71  0.74      295.24  0.56     391.44  2.69          81.77   722.07  0.82      875.51  1.05     689.38  2.35         306.91
marine_ik.json       2.85   63.63  0.24      265.69  0.21     299.41  1.29          49.42   145.95  0.67      219.18  0.57     254.94  0.83         176.90
mesh.json            0.69   62.50  0.22      278.38  0.23     270.32  1.33          46.84   136.12  0.61      224.98  0.68     199.70  0.89         152.52
mesh.pretty.json     1.50  121.44  0.22      554.66  0.29     420.14  1.53          79.20   296.47  0.60      490.93  0.68     435.63  0.89         332.52
numbers.json         0.14   49.47  0.11      461.80  0.17     296.52  1.15          43.19   120.68  0.60      202.77  0.78     154.47  0.95         126.53
random.json          0.49  146.26  0.84      175.03  0.51     284.81  2.40          60.91   408.28  0.80      510.26  1.07     382.41  2.37         172.17
twitter.json         0.60  210.96  0.83      254.87  0.61     346.18  2.59          81.38   636.96  0.76      836.99  1.35     472.33  2.86         222.68
twitterescaped.json  0.54  171.89  0.79      217.49  0.59     291.10  2.40          71.54   566.18  0.76      748.42  1.35     420.57  2.86         198.09
update-center.json   0.51  152.93  0.56      271.63  0.55     277.64  2.37          64.57   405.67  0.85      477.81  1.13     359.27  2.84         142.64
<average>            0.94  172.40  0.53      327.25  0.50     341.94  2.40          71.79   473.53  0.82      579.88  1.05     448.86  2.14         221.16
