# 2021-11-17T21:33:50+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.40  0.63      295.31  0.51     368.82  1.94          95.85   605.79  1.15      524.86  1.37     441.71  3.48         173.90
emoji.json           0.29  192.09  0.82      232.93  0.54     356.09  2.71          70.91   480.87  0.92      521.49  0.93     517.50  2.27         211.69
apache_builds.json   0.12  228.91  0.70      327.14  0.61     373.10  2.49          92.02   620.65  0.81      768.64  1.15     541.58  2.71         228.89
canada.json          2.15   47.79  0.13      367.61  0.13     357.46  1.14          41.87   151.80  0.58      260.00  0.91     166.11  1.14         133.03
citm_catalog.json    1.65  344.65  0.62      553.82  0.59     580.89  2.90         118.88  1097.38  0.77     1429.98  0.82    1332.46  1.70         646.75
github_events.json   0.06  256.97  0.70      367.51  0.72     357.56  3.16          81.21   629.91  0.81      778.31  1.25     504.95  3.29         191.72
gsoc-2018.json       3.17  363.75  0.78      464.02  0.87     420.01  3.48         104.48   786.55  1.57      500.95  1.75     449.48  6.05         130.04
instruments.json     0.21  218.67  0.75      290.42  0.52     420.75  2.63          83.30   689.14  0.84      820.78  0.97     707.47  2.35         293.03
marine_ik.json       2.85   65.14  0.23      282.89  0.20     331.33  1.22          53.30   157.16  0.67      235.91  0.58     271.39  0.78         201.49
mesh.json            0.69   70.53  0.24      298.44  0.24     295.86  1.38          51.21   144.32  0.60      239.74  0.71     204.12  0.93         155.32
mesh.pretty.json     1.50  123.16  0.22      558.17  0.30     415.67  1.55          79.32   293.38  0.60      488.41  0.69     423.18  0.87         336.98
numbers.json         0.14   50.93  0.12      432.24  0.17     295.53  1.16          44.00   121.11  0.60      203.00  0.83     145.94  0.88         137.67
random.json          0.49  159.95  0.89      180.16  0.49     326.46  2.48          64.45   428.00  0.85      504.02  1.08     397.60  2.55         167.96
twitter.json         0.60  219.64  0.87      253.14  0.58     381.91  2.52          87.23   642.08  0.82      787.46  1.28     501.90  3.00         214.38
twitterescaped.json  0.54  178.50  0.78      228.32  0.57     314.00  2.33          76.48   564.15  0.81      700.05  1.30     434.80  2.93         192.45
update-center.json   0.51  158.62  0.59      270.57  0.52     303.54  2.40          66.01   408.96  0.89      460.56  1.16     351.82  2.87         142.73
<average>            0.94  179.11  0.53      337.67  0.49     368.69  2.37          75.66   488.83  0.85      576.51  1.06     462.00  2.20         222.38
