# 2021-11-23T16:27:57+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.34  0.69      259.04  0.53     336.75  2.03          87.72   532.45  1.14      468.05  1.26     422.31  3.12         170.48
emoji.json           0.29  188.04  0.81      233.22  0.58     323.69  2.71          69.35   459.70  0.88      520.55  0.92     499.49  2.21         207.58
apache_builds.json   0.12  221.15  0.68      327.56  0.64     347.39  2.59          85.54   584.38  0.78      751.56  1.11     525.21  2.59         225.99
canada.json          2.15   45.25  0.13      338.41  0.14     325.03  1.18          38.50   136.63  0.53      258.19  0.84     162.48  1.09         124.90
citm_catalog.json    1.65  338.35  0.62      548.53  0.59     570.53  3.07         110.17  1088.61  0.75     1459.61  0.83    1304.28  1.70         641.10
github_events.json   0.06  246.48  0.67      369.28  0.74     334.12  3.05          80.72   598.39  0.77      775.44  1.23     487.16  2.96         202.39
gsoc-2018.json       3.17  350.36  0.87      403.22  0.95     368.30  3.56          98.30   758.52  1.51      503.82  1.69     448.03  5.14         147.52
instruments.json     0.21  221.01  0.74      296.76  0.56     395.36  2.65          83.25   725.86  0.83      875.20  1.06     686.04  2.35         308.30
marine_ik.json       2.85   63.92  0.24      268.50  0.21     302.72  1.29          49.64   149.58  0.67      222.72  0.57     260.42  0.82         181.53
mesh.json            0.69   62.83  0.22      280.69  0.23     272.66  1.34          46.89   137.15  0.62      221.16  0.68     201.62  0.88         155.46
mesh.pretty.json     1.50  122.10  0.22      559.52  0.29     422.74  1.54          79.28   298.54  0.62      483.51  0.68     438.64  0.88         338.99
numbers.json         0.14   49.53  0.11      463.70  0.17     296.60  1.15          43.22   121.50  0.60      203.10  0.79     154.39  0.94         128.97
random.json          0.49  147.05  0.85      173.94  0.51     285.73  2.40          61.28   410.47  0.80      515.16  1.05     389.57  2.34         175.20
twitter.json         0.60  212.33  0.82      257.86  0.61     347.45  2.62          81.12   642.61  0.76      848.06  1.34     481.11  2.86         224.54
twitterescaped.json  0.54  172.46  0.79      219.60  0.59     290.00  2.41          71.55   570.79  0.75      758.30  1.33     428.02  2.86         199.84
update-center.json   0.51  154.46  0.56      274.18  0.55     279.17  2.40          64.36   410.32  0.85      482.24  1.13     362.31  2.80         146.33
<average>            0.94  173.35  0.53      329.62  0.50     343.64  2.41          71.93   476.59  0.82      584.17  1.05     453.19  2.13         223.70
