# 2021-11-24T00:08:00+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.19  0.70      258.27  0.53     342.54  2.04          88.14   551.71  1.12      491.10  1.31     422.32  3.22         171.50
emoji.json           0.29  188.82  0.81      234.31  0.56     335.16  2.62          71.99   465.73  0.89      522.37  0.89     524.44  2.18         213.32
apache_builds.json   0.12  227.94  0.69      332.08  0.66     347.83  2.68          85.13   587.21  0.78      754.36  1.10     533.05  2.59         226.87
canada.json          2.15   45.18  0.13      338.84  0.14     327.58  1.17          38.47   136.28  0.53      255.10  0.83     164.54  1.08         126.22
citm_catalog.json    1.65  341.85  0.62      552.31  0.59     578.30  3.00         113.86  1087.13  0.75     1458.45  0.82    1330.30  1.72         631.08
github_events.json   0.06  246.29  0.67      365.37  0.73     337.66  2.99          82.29   600.13  0.77      781.30  1.16     515.89  2.84         210.98
gsoc-2018.json       3.17  355.24  0.88      402.32  0.96     370.33  3.52         101.05   753.10  1.52      494.34  1.65     455.98  4.85         155.12
instruments.json     0.21  221.61  0.74      298.83  0.56     396.37  2.66          83.20   731.92  0.83      877.03  1.06     687.61  2.37         309.25
marine_ik.json       2.85   63.74  0.24      264.85  0.21     306.44  1.25          51.00   148.94  0.65      229.92  0.56     267.88  0.80         185.08
mesh.json            0.69   65.49  0.23      285.95  0.24     271.08  1.38          47.50   142.12  0.61      232.76  0.70     201.63  0.90         158.20
mesh.pretty.json     1.50  124.82  0.22      569.37  0.29     424.79  1.51          82.74   309.00  0.61      503.79  0.68     451.38  0.90         342.00
numbers.json         0.14   50.51  0.11      462.13  0.17     304.97  1.13          44.87   122.58  0.59      208.62  0.78     156.62  0.96         128.30
random.json          0.49  152.56  0.86      176.57  0.52     294.67  2.41          63.30   411.95  0.80      512.01  1.04     394.56  2.31         178.00
twitter.json         0.60  215.48  0.83      258.65  0.61     351.35  2.57          83.72   644.19  0.77      841.66  1.31     490.67  2.83         228.01
twitterescaped.json  0.54  174.55  0.78      222.67  0.59     296.12  2.40          72.61   572.59  0.76      753.09  1.29     443.41  2.87         199.39
update-center.json   0.51  156.59  0.56      278.03  0.55     284.28  2.39          65.62   412.75  0.83      495.42  1.13     366.60  2.78         148.61
<average>            0.94  175.68  0.53      331.28  0.50     348.09  2.39          73.47   479.83  0.82      588.21  1.04     462.93  2.13         225.75
