# 2021-11-18T22:14:33+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.76  0.65      283.07  0.53     347.11  2.02          90.85   558.81  1.12      499.59  1.32     424.37  3.30         169.47
emoji.json           0.29  195.82  0.86      226.79  0.57     343.03  2.69          72.87   469.47  0.85      554.73  0.95     496.19  2.30         204.50
apache_builds.json   0.12  230.55  0.70      327.50  0.65     355.46  2.63          87.71   574.13  0.74      773.56  1.16     493.58  2.61         219.72
canada.json          2.15   46.13  0.15      310.49  0.14     339.68  1.15          40.18   140.83  0.59      238.34  0.88     159.25  1.09         129.21
citm_catalog.json    1.65  343.13  0.61      558.75  0.59     578.72  2.98         114.99  1119.18  0.78     1436.50  0.83    1343.25  1.74         644.81
github_events.json   0.06  252.74  0.68      373.93  0.74     339.96  2.96          85.45   601.26  0.73      828.14  1.27     471.60  3.01         199.52
gsoc-2018.json       3.17  351.61  0.75      471.92  0.97     363.32  3.26         107.76   753.38  1.43      526.53  1.80     419.41  5.83         129.26
instruments.json     0.21  222.68  0.76      292.98  0.53     416.75  2.63          84.80   710.60  0.80      886.60  1.00     712.29  2.26         314.65
marine_ik.json       2.85   65.21  0.24      269.67  0.20     324.17  1.29          50.56   151.63  0.69      221.07  0.58     260.37  0.83         182.46
mesh.json            0.69   64.78  0.22      294.37  0.22     293.19  1.34          48.27   141.10  0.62      225.93  0.72     194.80  0.91         154.29
mesh.pretty.json     1.50  126.64  0.22      575.26  0.29     436.33  1.58          80.40   301.16  0.61      492.34  0.71     423.30  0.90         335.64
numbers.json         0.14   51.29  0.12      441.72  0.18     291.63  1.15          44.73   120.84  0.60      202.53  0.82     146.56  0.95         127.23
random.json          0.49  154.06  0.89      172.68  0.53     292.25  2.48          62.20   405.29  0.78      518.75  1.06     381.95  2.33         173.61
twitter.json         0.60  214.03  0.83      256.73  0.60     358.76  2.51          85.13   641.28  0.75      860.19  1.33     482.43  2.94         218.43
twitterescaped.json  0.54  175.56  0.76      230.51  0.58     304.85  2.36          74.43   571.28  0.74      768.92  1.22     467.10  2.95         193.60
update-center.json   0.51  157.97  0.58      273.25  0.53     296.72  2.22          71.11   411.92  0.83      494.74  1.15     358.68  2.78         148.29
<average>            0.94  177.25  0.53      334.98  0.50     355.12  2.36          75.09   479.51  0.81      595.53  1.06     452.19  2.16         221.54
