# 2021-11-23T22:18:35+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  237.02  0.68      346.20  0.53     450.96  2.01         118.03   713.35  1.16      614.46  1.24     573.68  3.08         231.31
emoji.json           0.29  246.15  0.78      314.04  0.56     438.69  2.59          95.20   619.26  0.89      692.39  0.92     673.78  2.21         279.58
apache_builds.json   0.12  302.01  0.68      447.39  0.64     468.46  2.61         115.90   782.07  0.79      991.65  1.09     718.21  2.56         305.81
canada.json          2.15   60.99  0.13      454.83  0.14     437.87  1.19          51.40   185.42  0.54      346.18  0.82     225.01  1.10         169.24
citm_catalog.json    1.65  450.55  0.61      736.33  0.59     767.02  3.01         149.91  1441.73  0.75     1926.19  0.83    1741.20  1.74         829.10
github_events.json   0.06  321.17  0.66      487.93  0.71     449.77  2.94         109.40   799.40  0.78     1019.91  1.23     651.08  2.98         267.96
gsoc-2018.json       3.17  449.45  0.86      519.87  0.91     492.86  3.40         132.01   993.13  1.45      685.39  1.64     605.03  5.17         192.17
instruments.json     0.21  278.07  0.70      397.27  0.53     526.79  2.47         112.58   983.78  0.85     1164.19  1.06     928.16  2.36         416.36
marine_ik.json       2.85   84.83  0.24      352.12  0.21     400.31  1.27          66.73   195.10  0.65      300.94  0.57     343.66  0.80         243.18
mesh.json            0.69   83.47  0.23      366.03  0.23     362.76  1.32          63.28   186.62  0.62      303.21  0.69     271.83  0.89         210.82
mesh.pretty.json     1.50  162.19  0.22      733.32  0.29     565.84  1.51         107.20   404.69  0.61      659.28  0.67     600.09  0.88         459.98
numbers.json         0.14   66.72  0.11      609.22  0.17     399.57  1.14          58.54   165.09  0.61      272.34  0.79     209.49  0.94         175.45
random.json          0.49  192.91  0.82      236.63  0.50     383.42  2.33          82.67   549.90  0.81      679.64  1.07     516.25  2.36         232.52
twitter.json         0.60  269.16  0.79      341.34  0.59     454.59  2.44         110.49   851.00  0.77     1111.96  1.34     635.41  2.83         300.34
twitterescaped.json  0.54  221.27  0.75      293.42  0.57     391.32  2.28          96.86   761.08  0.77      990.46  1.30     584.19  2.84         267.63
update-center.json   0.51  196.27  0.54      364.16  0.52     375.51  2.24          87.56   543.97  0.87      628.13  1.08     502.39  2.78         195.54
<average>            0.94  226.39  0.52      437.51  0.49     460.36  2.33          97.36   635.97  0.82      774.15  1.04     611.22  2.13         298.56
