# 2021-11-25T20:22:30+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.96  0.68      308.69  0.52     402.64  2.00         104.81   651.52  1.18      550.54  1.30     501.56  3.19         204.50
emoji.json           0.29  218.13  0.78      278.04  0.57     385.99  2.59          84.29   549.31  0.89      616.11  0.92     599.60  2.22         247.20
apache_builds.json   0.12  267.23  0.68      395.24  0.64     414.54  2.63         101.68   695.57  0.78      887.26  1.10     635.15  2.57         270.87
canada.json          2.15   53.96  0.13      403.12  0.14     387.99  1.17          46.02   164.59  0.52      313.59  0.85     194.71  1.10         149.76
citm_catalog.json    1.65  400.21  0.61      652.24  0.59     677.85  3.03         131.91  1288.77  0.75     1715.99  0.84    1525.66  1.69         762.16
github_events.json   0.06  285.58  0.66      434.97  0.72     396.13  2.94          97.00   711.49  0.78      917.49  1.23     579.96  2.95         241.40
gsoc-2018.json       3.17  404.33  0.87      466.86  0.93     436.22  3.46         116.97   891.45  1.59      560.30  1.73     516.69  5.13         173.73
instruments.json     0.21  251.48  0.71      353.41  0.53     470.84  2.53          99.40   866.19  0.83     1039.76  1.05     825.68  2.35         368.66
marine_ik.json       2.85   75.42  0.24      315.04  0.21     354.60  1.28          59.13   176.13  0.67      264.22  0.57     309.36  0.82         216.04
mesh.json            0.69   74.03  0.23      327.42  0.23     320.69  1.33          55.85   164.98  0.61      269.54  0.69     239.89  0.89         185.46
mesh.pretty.json     1.50  143.68  0.22      658.00  0.29     502.32  1.52          94.63   358.77  0.61      586.64  0.69     522.49  0.89         403.74
numbers.json         0.14   59.04  0.11      546.65  0.17     354.29  1.14          51.73   145.38  0.60      241.59  0.79     184.49  0.94         154.28
random.json          0.49  172.61  0.82      209.35  0.51     339.72  2.35          73.41   487.36  0.80      607.43  1.06     457.84  2.37         205.45
twitter.json         0.60  204.86  0.67      304.48  0.50     410.07  2.10          97.51   755.79  0.76      995.46  1.34     566.03  2.85         264.91
twitterescaped.json  0.54  197.63  0.76      259.70  0.56     350.53  2.31          85.58   675.42  0.76      886.38  1.34     503.61  2.87         235.69
update-center.json   0.51  175.72  0.54      324.03  0.53     331.71  2.26          77.63   480.99  0.85      564.78  1.11     431.81  2.78         172.84
<average>            0.94  199.62  0.51      389.83  0.49     408.51  2.32          86.10   566.48  0.82      688.57  1.05     537.16  2.13         266.04
