# 2021-11-23T17:55:47+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.47  0.68      307.96  0.52     403.27  2.01         104.68   649.87  1.18      552.88  1.29     503.50  3.17         204.82
emoji.json           0.29  220.21  0.79      278.58  0.57     387.22  2.62          84.08   550.87  0.89      617.03  0.92     600.22  2.22         247.77
apache_builds.json   0.12  263.52  0.67      390.66  0.64     410.89  2.58         102.25   695.17  0.78      889.86  1.11     624.69  2.57         270.63
canada.json          2.15   53.95  0.14      397.73  0.14     388.04  1.17          46.06   162.29  0.52      309.85  0.85     191.95  1.08         149.82
citm_catalog.json    1.65  400.67  0.62      647.30  0.59     676.46  3.04         131.79  1291.30  0.75     1720.92  0.83    1547.66  1.69         764.14
github_events.json   0.06  287.16  0.67      430.45  0.72     396.89  2.96          96.95   712.31  0.78      914.78  1.22     583.22  2.95         241.78
gsoc-2018.json       3.17  404.73  0.87      465.58  0.96     421.99  3.46         116.96   894.14  1.32      675.03  1.65     543.37  5.12         174.71
instruments.json     0.21  252.51  0.73      348.25  0.54     468.74  2.55          99.13   869.77  0.84     1038.74  1.07     814.16  2.36         368.40
marine_ik.json       2.85   75.47  0.24      309.14  0.21     355.10  1.28          59.14   172.44  0.66      259.33  0.56     306.96  0.81         212.79
mesh.json            0.69   74.20  0.23      326.47  0.23     320.08  1.33          55.91   163.94  0.61      269.22  0.68     239.73  0.89         183.71
mesh.pretty.json     1.50  144.08  0.22      655.86  0.29     501.55  1.53          94.37   358.07  0.61      586.76  0.69     522.06  0.89         400.42
numbers.json         0.14   59.12  0.11      544.78  0.17     354.11  1.14          51.73   144.95  0.60      241.84  0.79     184.32  0.94         153.84
random.json          0.49  172.26  0.83      206.90  0.51     337.14  2.35          73.31   486.58  0.80      607.09  1.08     452.46  2.34         207.62
twitter.json         0.60  240.22  0.80      300.15  0.60     403.07  2.47          97.32   757.60  0.76      993.65  1.34     565.44  2.85         265.78
twitterescaped.json  0.54  196.44  0.76      257.60  0.58     340.92  2.29          85.81   673.81  0.76      882.95  1.40     480.88  2.84         236.97
update-center.json   0.51  176.29  0.55      322.00  0.53     331.02  2.28          77.34   482.17  0.86      562.72  1.12     431.75  2.77         173.84
<average>            0.94  201.96  0.52      386.84  0.50     406.03  2.35          86.05   566.58  0.82      695.16  1.06     537.02  2.13         266.06
