# 2021-11-23T17:17:52+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.15  0.76      277.03  0.57     368.32  2.35          89.91   604.42  0.97      626.32  1.41     427.18  3.10         194.96
emoji.json           0.29  186.06  0.80      232.94  0.49     377.51  2.63          70.79   488.98  0.80      610.02  0.91     535.93  2.22         220.23
apache_builds.json   0.12  235.50  0.77      305.50  0.61     387.10  2.81          83.91   590.34  0.73      814.04  1.13     520.92  2.30         256.33
canada.json          2.15   44.15  0.14      313.91  0.15     304.47  1.19          37.11   128.28  0.55      233.51  0.72     179.10  0.94         135.91
citm_catalog.json    1.65  335.01  0.62      536.94  0.56     600.76  3.23         103.70  1122.26  0.71     1571.47  0.82    1360.93  1.61         697.14
github_events.json   0.06  261.80  0.72      365.69  0.69     378.04  3.17          82.69   647.34  0.69      939.67  1.32     488.68  2.86         226.60
gsoc-2018.json       3.17  394.14  0.90      438.16  1.00     392.73  3.96          99.61   783.75  0.99      788.61  1.89     413.92  4.87         160.90
instruments.json     0.21  187.02  0.64      292.78  0.41     454.68  2.41          77.72   750.33  0.74     1007.34  1.03     727.10  2.15         348.24
marine_ik.json       2.85   58.75  0.22      262.00  0.18     323.30  1.21          48.73   144.32  0.62      231.19  0.50     287.77  0.75         192.68
mesh.json            0.69   61.47  0.21      299.00  0.21     289.68  1.28          48.03   136.27  0.60      227.27  0.60     225.74  0.81         168.23
mesh.pretty.json     1.50  122.21  0.20      602.25  0.27     449.72  1.65          73.94   296.15  0.59      500.94  0.60     494.02  0.81         363.60
numbers.json         0.14   50.17  0.10      491.80  0.18     285.53  1.15          43.49   120.06  0.62      193.77  0.69     174.65  0.84         143.78
random.json          0.49  151.36  0.87      174.53  0.45     333.30  2.49          60.83   438.96  0.73      603.16  1.05     417.68  2.46         178.37
twitter.json         0.60  202.57  0.81      250.02  0.51     394.73  2.51          80.67   681.50  0.72      947.81  1.34     509.64  2.78         245.23
twitterescaped.json  0.54  169.82  0.73      231.48  0.49     349.66  2.45          69.32   606.17  0.73      830.95  1.35     449.61  2.76         219.45
update-center.json   0.51  156.12  0.56      277.14  0.49     317.44  2.39          65.22   431.92  0.80      542.59  1.15     375.84  2.66         162.50
<average>            0.94  176.71  0.53      334.45  0.47     375.43  2.49          70.98   498.19  0.75      666.79  1.05     474.30  2.04         244.64
