# 2021-11-23T21:32:27+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.33  0.68      308.69  0.52     402.64  2.02         104.77   653.16  1.19      550.53  1.28     509.44  3.17         206.12
emoji.json           0.29  220.85  0.79      278.84  0.57     386.32  2.62          84.36   550.97  0.89      618.21  0.94     586.66  2.22         248.08
apache_builds.json   0.12  268.24  0.68      396.01  0.65     415.25  2.62         102.44   696.37  0.79      886.61  1.11     627.92  2.58         270.39
canada.json          2.15   53.95  0.13      403.55  0.14     387.56  1.18          45.90   164.99  0.54      304.14  0.83     199.98  1.09         150.70
citm_catalog.json    1.65  399.55  0.61      653.23  0.59     678.38  3.04         131.64  1292.41  0.75     1721.91  0.84    1541.44  1.76         734.09
github_events.json   0.06  285.19  0.66      434.36  0.72     396.00  2.95          96.83   713.12  0.77      920.19  1.23     580.50  2.94         242.25
gsoc-2018.json       3.17  405.24  0.87      467.43  0.93     437.27  3.47         116.91   893.81  1.58      565.69  1.66     539.35  4.94         181.07
instruments.json     0.21  251.60  0.71      352.87  0.53     472.85  2.54          99.00   869.05  0.84     1038.74  1.07     813.22  2.36         367.89
marine_ik.json       2.85   75.27  0.24      313.96  0.21     356.29  1.27          59.21   178.93  0.67      266.49  0.57     314.21  0.81         219.84
mesh.json            0.69   74.40  0.23      328.95  0.23     319.94  1.33          55.79   164.71  0.61      269.91  0.69     239.68  0.89         185.82
mesh.pretty.json     1.50  144.59  0.22      659.19  0.29     503.11  1.52          94.86   358.80  0.61      588.38  0.69     523.04  0.89         404.94
numbers.json         0.14   59.18  0.11      546.86  0.17     353.76  1.14          51.71   144.70  0.60      241.76  0.79     184.04  0.94         154.33
random.json          0.49  171.94  0.82      209.49  0.51     339.27  2.34          73.56   488.63  0.81      606.56  1.07     454.95  2.36         207.36
twitter.json         0.60  243.62  0.80      303.55  0.61     402.35  2.50          97.35   761.00  0.76     1000.09  1.28     592.42  2.86         265.88
twitterescaped.json  0.54  198.58  0.76      259.88  0.57     350.42  2.32          85.46   675.33  0.76      888.58  1.34     504.94  2.85         236.69
update-center.json   0.51  176.74  0.55      322.71  0.53     332.39  2.30          76.97   486.30  0.86      565.47  1.09     445.05  2.79         174.15
<average>            0.94  202.52  0.52      389.97  0.50     408.36  2.35          86.05   568.27  0.82      689.58  1.05     541.05  2.14         265.60
