# 2021-11-23T14:13:29+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.38  0.69      249.81  0.52     328.22  2.03          84.38   523.84  1.15      455.71  1.30     403.89  3.18         164.53
emoji.json           0.29  180.21  0.81      223.69  0.58     312.22  2.67          67.51   444.24  0.89      499.74  0.92     480.66  2.24         198.32
apache_builds.json   0.12  217.32  0.69      316.41  0.65     333.27  2.65          82.12   562.45  0.78      724.20  1.12     500.31  2.59         217.09
canada.json          2.15   43.46  0.13      323.26  0.14     312.55  1.18          36.92   132.03  0.53      248.91  0.84     157.76  1.10         119.90
citm_catalog.json    1.65  324.72  0.62      524.24  0.60     541.44  3.07         105.60  1044.49  0.74     1404.41  0.84    1248.27  1.69         616.80
github_events.json   0.06  235.54  0.67      352.51  0.74     319.51  3.03          77.82   574.05  0.77      750.16  1.23     467.37  2.95         194.53
gsoc-2018.json       3.17  336.23  0.88      382.76  0.97     345.57  3.57          94.26   729.03  1.55      470.57  1.73     421.38  5.08         143.53
instruments.json     0.21  212.56  0.75      283.54  0.56     379.78  2.69          78.87   697.65  0.83      842.55  1.06     655.64  2.35         296.25
marine_ik.json       2.85   61.35  0.24      258.01  0.21     289.64  1.29          47.40   143.79  0.67      213.79  0.57     252.24  0.82         175.11
mesh.json            0.69   60.60  0.23      268.25  0.23     261.34  1.34          45.11   132.81  0.61      218.19  0.69     193.01  0.89         148.96
mesh.pretty.json     1.50  117.78  0.22      540.96  0.29     405.71  1.54          76.34   289.09  0.61      475.19  0.69     419.96  0.89         325.86
numbers.json         0.14   47.58  0.11      444.75  0.17     285.59  1.15          41.51   116.33  0.60      195.02  0.78     148.20  0.94         123.89
random.json          0.49  141.64  0.84      168.32  0.52     274.50  2.40          59.03   394.90  0.80      496.35  1.07     369.19  2.36         167.05
twitter.json         0.60  203.41  0.83      245.08  0.61     332.17  2.60          78.25   616.68  0.76      809.74  1.35     456.77  2.88         214.15
twitterescaped.json  0.54  165.70  0.78      211.38  0.59     281.99  2.40          68.99   549.19  0.76      720.50  1.35     406.29  2.88         190.89
update-center.json   0.51  148.95  0.56      264.42  0.55     268.43  2.39          62.28   391.63  0.84      466.31  1.12     348.95  2.81         139.40
<average>            0.94  166.78  0.53      316.09  0.51     329.50  2.41          69.15   458.89  0.82      561.96  1.06     433.12  2.14         214.77
