# 2021-11-11T23:06:44+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.19  0.70      312.03  0.54     407.06  2.02         108.77   527.03  0.95      555.24  1.04     506.43  2.55         206.28
emoji.json           0.29  227.94  0.81      282.19  0.59     388.59  2.67          85.32   513.69  0.82      625.11  0.86     598.23  2.04         252.20
apache_builds.json   0.12  273.28  0.68      401.90  0.65     417.24  2.58         106.00   642.54  0.72      891.15  1.03     625.32  2.35         273.49
canada.json          2.15   54.72  0.14      400.08  0.14     385.08  1.17          46.65   157.22  0.52      304.08  0.79     197.88  1.06         148.87
citm_catalog.json    1.65  390.20  0.59      660.67  0.57     684.05  2.98         131.08  1200.42  0.70     1717.85  0.78    1537.46  1.55         775.06
github_events.json   0.06  291.47  0.66      441.14  0.73     400.47  2.87         101.46   657.27  0.71      920.18  1.14     577.25  2.71         242.72
gsoc-2018.json       3.17  412.54  0.87      476.68  0.94     438.22  3.27         126.23   849.59  1.47      579.06  1.62     525.03  4.87         174.48
instruments.json     0.21  256.49  0.72      356.46  0.54     474.67  2.55         100.46   777.98  0.75     1040.28  0.94     826.98  2.09         372.58
marine_ik.json       2.85   77.81  0.25      316.62  0.22     357.51  1.30          59.88   168.07  0.64      263.19  0.54     310.14  0.78         214.92
mesh.json            0.69   77.02  0.23      329.68  0.24     319.38  1.33          57.77   157.24  0.59      264.31  0.65     240.26  0.85         185.19
mesh.pretty.json     1.50  149.96  0.23      663.16  0.30     503.05  1.60          93.74   342.51  0.59      576.38  0.65     523.03  0.85         403.44
numbers.json         0.14   61.76  0.11      545.60  0.17     353.76  1.16          53.13   140.56  0.58      242.04  0.76     185.52  0.92         152.44
random.json          0.49  180.64  0.85      212.57  0.53     342.48  2.40          75.32   449.55  0.74      610.35  0.98     457.62  2.15         208.64
twitter.json         0.60  248.43  0.87      284.57  0.61     405.25  2.49          99.68   681.27  0.68      996.10  1.21     565.33  2.53         268.80
twitterescaped.json  0.54  205.92  0.79      260.50  0.60     345.45  2.31          88.97   602.43  0.68      886.30  1.20     502.59  2.52         239.25
update-center.json   0.51  186.15  0.57      328.22  0.55     335.87  2.29          81.33   458.45  0.81      566.66  1.06     431.36  2.61         175.44
<average>            0.94  207.09  0.53      392.01  0.51     409.88  2.34          88.49   520.36  0.75      689.89  0.97     538.15  1.94         268.36
