# 2021-11-10T15:42:17+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.27  0.75      271.24  0.61     334.15  2.25          89.97  454.92  0.81      562.48  1.04     438.75  2.39         190.66
emoji.json           0.29  178.04  0.87      205.79  0.51     347.73  2.69          66.09  410.31  0.69      597.94  0.85     481.15  2.01         203.99
apache_builds.json   0.12  210.87  0.74      286.27  0.57     367.59  2.59          81.36  523.18  0.64      818.46  1.03     506.59  2.20         238.30
canada.json          2.15   40.28  0.13      299.03  0.14     286.18  1.15          34.87  119.09  0.53      226.30  0.71     167.35  0.94         126.62
citm_catalog.json    1.65  312.76  0.64      487.06  0.55     571.31  3.00         104.35  945.90  0.64     1484.82  0.73    1296.59  1.44         657.29
github_events.json   0.06  255.82  0.70      363.98  0.71     362.60  3.09          82.88  559.08  0.62      904.13  1.19     470.56  2.55         219.68
gsoc-2018.json       3.17  387.23  0.92      418.77  1.05     367.96  3.95          97.92  656.99  1.05      623.27  1.68     389.95  4.18         157.03
instruments.json     0.21  188.08  0.69      272.11  0.45     416.28  2.40          78.31  639.88  0.64      995.91  0.89     719.65  1.92         332.63
marine_ik.json       2.85   51.51  0.22      235.53  0.18     291.53  1.13          45.51  129.02  0.62      209.21  0.50     259.19  0.72         179.56
mesh.json            0.69   58.90  0.22      266.28  0.21     284.09  1.28          45.92  124.41  0.59      209.66  0.59     212.34  0.78         158.63
mesh.pretty.json     1.50  117.37  0.21      560.32  0.27     438.78  1.53          76.67  275.85  0.61      449.05  0.58     477.55  0.81         342.19
numbers.json         0.14   45.05  0.10      466.80  0.17     272.08  1.06          42.42  111.73  0.59      188.33  0.67     166.63  0.84         133.42
random.json          0.49  141.02  0.85      166.19  0.45     312.45  2.35          60.02  362.09  0.64      568.06  0.93     388.58  2.07         174.50
twitter.json         0.60  182.01  0.78      233.62  0.50     362.81  2.26          80.71  547.21  0.64      854.51  1.12     488.63  2.32         236.18
twitterescaped.json  0.54  158.00  0.74      212.09  0.51     312.67  2.21          71.55  502.58  0.63      793.95  1.19     423.99  2.40         209.38
update-center.json   0.51  139.07  0.56      249.80  0.49     282.16  2.22          62.67  377.43  0.73      513.77  1.10     344.17  2.45         154.23
<average>            0.94  166.77  0.53      312.18  0.48     350.65  2.38          70.08  421.23  0.67      624.99  0.93     451.98  1.81         232.14
