# 2021-11-23T20:36:04+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.33  0.69      259.29  0.52     341.17  2.09          85.21   547.02  1.16      469.72  1.31     418.89  3.21         170.47
emoji.json           0.29  187.02  0.80      233.36  0.58     323.64  2.77          67.47   462.23  0.89      519.45  0.92     500.93  2.24         206.50
apache_builds.json   0.12  225.89  0.68      331.61  0.65     347.97  2.73          82.62   585.76  0.78      752.45  1.10     531.39  2.57         227.75
canada.json          2.15   45.24  0.13      335.86  0.14     324.83  1.20          37.75   136.05  0.56      243.89  0.84     162.47  1.10         124.11
citm_catalog.json    1.65  337.96  0.62      545.52  0.59     571.84  3.16         107.00  1082.90  0.74     1454.19  0.83    1297.22  1.70         637.61
github_events.json   0.06  244.91  0.67      367.30  0.73     333.75  3.10          79.04   596.63  0.76      780.27  1.22     488.29  3.01         198.24
gsoc-2018.json       3.17  349.60  0.87      401.21  0.95     368.93  3.59          97.42   746.24  1.30      573.25  1.74     428.31  5.08         146.84
instruments.json     0.21  220.60  0.74      297.02  0.56     395.34  2.78          79.42   726.57  0.83      872.25  1.06     682.44  2.35         309.55
marine_ik.json       2.85   63.72  0.24      267.51  0.21     300.74  1.33          47.75   148.19  0.67      220.60  0.57     258.62  0.82         180.66
mesh.json            0.69   62.65  0.22      279.75  0.23     271.75  1.35          46.55   137.51  0.61      226.51  0.69     200.74  0.89         154.95
mesh.pretty.json     1.50  123.77  0.22      560.27  0.29     425.62  1.55          79.64   300.98  0.61      494.28  0.68     439.75  0.89         338.75
numbers.json         0.14   49.75  0.11      460.91  0.17     298.50  1.15          43.30   121.63  0.60      202.75  0.79     154.88  0.94         129.64
random.json          0.49  150.52  0.84      179.46  0.50     298.53  2.52          59.81   427.54  0.83      514.07  1.09     391.82  2.43         176.02
twitter.json         0.60  213.70  0.81      262.35  0.61     348.05  2.60          82.25   642.09  0.77      838.22  1.33     482.99  2.78         230.56
twitterescaped.json  0.54  172.39  0.77      223.51  0.58     299.17  2.41          71.45   586.37  0.78      747.80  1.35     435.04  2.86         204.77
update-center.json   0.51  159.51  0.58      274.42  0.57     279.94  2.50          63.82   418.99  0.87      483.29  1.15     363.54  2.87         146.06
<average>            0.94  174.10  0.53      329.96  0.50     345.61  2.46          70.66   479.17  0.82      587.06  1.06     452.33  2.14         223.91
