# 2021-11-25T21:18:29+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  263.52  0.75      351.84  0.64     414.22  2.13         123.66   704.63  1.01      697.05  1.25     562.48  2.75         256.23
emoji.json           0.29  216.02  0.89      242.89  0.49     441.76  2.47          87.48   572.69  0.75      768.52  0.86     669.30  2.34         244.46
apache_builds.json   0.12  230.80  0.63      364.06  0.58     394.99  2.21         104.38   741.02  0.82      901.11  1.45     510.42  2.60         284.86
canada.json          2.15   50.96  0.14      371.88  0.14     369.12  1.08          47.29   159.26  0.56      284.82  0.84     189.77  0.95         167.75
citm_catalog.json    1.65  399.88  0.61      660.23  0.54     741.55  3.07         130.08  1299.67  0.68     1917.81  0.77    1680.39  1.70         766.71
github_events.json   0.06  302.85  0.69      436.50  0.64     471.99  2.71         111.74   799.42  0.71     1123.23  1.25     641.68  3.00         266.07
gsoc-2018.json       3.17  458.44  0.87      528.32  1.05     436.66  3.73         122.77   868.74  1.15      757.50  1.73     503.32  4.41         197.17
instruments.json     0.21  219.93  0.61      358.32  0.42     527.46  2.15         102.47   848.02  0.85      999.71  1.09     779.74  2.10         403.30
marine_ik.json       2.85   73.21  0.24      302.81  0.20     370.90  1.26          57.91   187.68  0.72      262.36  0.59     318.74  0.88         212.69
mesh.json            0.69   68.65  0.22      316.46  0.23     302.88  1.17          58.55   140.20  0.58      242.57  0.53     264.39  0.75         187.36
mesh.pretty.json     1.50  146.03  0.23      631.15  0.27     544.07  1.54          94.57   354.54  0.64      554.84  0.63     561.95  0.87         406.41
numbers.json         0.14   57.61  0.10      558.60  0.16     350.65  1.16          49.58   149.32  0.63      237.82  0.71     210.11  0.90         165.77
random.json          0.49  159.33  0.87      184.15  0.45     353.63  2.29          69.71   442.49  0.65      685.19  1.01     436.87  2.19         202.33
twitter.json         0.60  225.85  0.79      286.48  0.49     458.52  2.28          99.05   723.57  0.68     1067.46  1.20     600.52  2.79         259.74
twitterescaped.json  0.54  181.61  0.67      269.47  0.47     387.44  2.09          86.97   649.26  0.69      941.80  1.19     546.58  2.59         250.45
update-center.json   0.51  164.99  0.48      344.78  0.50     329.22  2.22          74.19   495.35  0.89      557.09  1.19     414.78  2.64         187.98
<average>            0.94  201.23  0.52      388.00  0.47     430.94  2.27          88.77   570.99  0.76      749.93  1.03     555.69  2.05         278.71
