# 2021-11-18T23:19:57+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.35  0.64      288.75  0.53     348.05  2.00          92.77   586.65  1.14      515.50  1.44     408.34  3.45         169.81
emoji.json           0.29  195.80  0.86      227.14  0.57     341.70  2.71          72.13   456.20  0.84      545.50  0.94     482.82  2.22         205.41
apache_builds.json   0.12  228.26  0.70      326.90  0.64     356.26  2.57          88.72   594.69  0.77      767.72  1.20     497.65  2.64         225.15
canada.json          2.15   47.29  0.14      338.68  0.14     341.18  1.18          40.08   140.25  0.56      251.17  0.88     158.73  1.12         125.31
citm_catalog.json    1.65  344.87  0.61      562.44  0.59     580.42  3.05         112.96  1138.81  0.79     1446.92  0.85    1332.66  1.73         657.50
github_events.json   0.06  250.35  0.67      371.71  0.69     361.75  2.94          85.12   602.46  0.72      833.74  1.21     497.30  3.03         199.15
gsoc-2018.json       3.17  355.42  0.73      487.53  0.95     375.21  3.19         111.35   752.73  1.33      566.42  1.71     439.77  5.64         133.39
instruments.json     0.21  221.76  0.76      293.65  0.53     421.03  2.58          86.06   765.25  0.86      890.03  1.06     720.76  2.45         312.47
marine_ik.json       2.85   65.67  0.24      279.03  0.21     319.91  1.29          50.94   154.58  0.69      222.48  0.58     264.60  0.85         181.27
mesh.json            0.69   65.17  0.22      291.69  0.22     291.91  1.33          48.83   138.36  0.61      226.63  0.70     196.94  0.88         157.95
mesh.pretty.json     1.50  126.49  0.22      574.56  0.29     432.94  1.52          83.44   301.60  0.61      495.25  0.70     428.25  0.84         359.66
numbers.json         0.14   52.23  0.11      471.72  0.18     297.89  1.13          46.29   125.16  0.62      203.13  0.82     152.81  0.94         132.89
random.json          0.49  160.92  0.92      174.58  0.53     300.82  2.49          64.62   417.05  0.80      519.86  1.06     394.36  2.39         174.39
twitter.json         0.60  210.57  0.82      257.79  0.58     362.81  2.44          86.38   643.33  0.73      882.55  1.32     488.64  2.93         219.41
twitterescaped.json  0.54  177.19  0.76      232.79  0.57     313.27  2.37          74.63   588.62  0.77      765.34  1.38     427.71  3.04         193.63
update-center.json   0.51  158.10  0.59      268.71  0.53     295.97  2.23          70.79   410.04  0.80      511.85  1.15     355.05  2.81         146.04
<average>            0.94  177.84  0.52      340.48  0.50     358.82  2.34          75.94   488.49  0.81      602.76  1.08     452.90  2.18         224.59
