# 2021-11-24T15:16:57+00:00 / g++-11 (Ubuntu 11.1.0-1ubuntu1~20.04) 11.1.0 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.50  0.69      307.23  0.53     402.64  2.01         104.98   651.50  1.18      550.53  1.29     505.46  3.17         205.47
emoji.json           0.29  221.86  0.80      275.75  0.57     386.14  2.66          83.32   546.67  0.89      615.45  0.93     590.22  2.22         246.71
apache_builds.json   0.12  269.90  0.69      393.44  0.65     414.32  2.64         102.13   694.77  0.78      891.81  1.11     628.24  2.57         269.84
canada.json          2.15   53.97  0.14      395.51  0.14     381.11  1.18          45.85   156.65  0.53      296.42  0.85     183.97  1.09         143.97
citm_catalog.json    1.65  399.72  0.62      643.66  0.59     676.42  3.05         131.07  1268.90  0.75     1699.32  0.83    1522.61  1.76         720.41
github_events.json   0.06  287.96  0.66      434.05  0.73     396.63  2.98          96.57   711.48  0.78      914.76  1.25     567.24  2.95         241.59
gsoc-2018.json       3.17  407.59  0.88      464.19  0.94     433.13  3.49         116.83   837.89  1.63      514.17  1.75     478.19  4.89         171.19
instruments.json     0.21  257.07  0.73      350.87  0.55     468.00  2.59          99.32   862.97  0.83     1036.67  1.05     823.73  2.36         365.96
marine_ik.json       2.85   75.55  0.24      311.50  0.21     353.83  1.28          59.11   172.60  0.67      257.09  0.59     293.82  0.82         209.89
mesh.json            0.69   74.06  0.23      324.28  0.23     318.58  1.33          55.86   161.62  0.61      266.78  0.69     235.70  0.89         180.86
mesh.pretty.json     1.50  144.38  0.22      651.95  0.29     499.32  1.53          94.64   350.93  0.60      580.59  0.69     511.75  0.89         394.85
numbers.json         0.14   59.08  0.11      545.39  0.17     353.15  1.14          51.76   144.15  0.60      241.71  0.78     183.95  0.95         151.24
random.json          0.49  173.04  0.83      207.54  0.51     339.79  2.37          72.97   485.05  0.81      602.27  1.07     452.22  2.49         195.03
twitter.json         0.60  246.37  0.82      301.45  0.61     401.78  2.53          97.47   752.81  0.76      987.93  1.34     560.12  2.88         260.97
twitterescaped.json  0.54  201.68  0.78      260.04  0.59     341.64  2.36          85.56   672.95  0.77      873.24  1.31     512.56  2.87         234.74
update-center.json   0.51  179.90  0.56      322.19  0.55     329.84  2.34          77.03   478.42  0.86      557.41  1.09     437.05  2.88         166.21
<average>            0.94  203.98  0.53      386.82  0.50     406.02  2.37          85.91   559.33  0.82      680.38  1.05     530.43  2.15         259.93
