# 2021-11-24T15:04:07+00:00 / g++-11 (Ubuntu 11.1.0-1ubuntu1~20.04) 11.1.0 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  238.33  0.69      346.66  0.53     451.74  2.02         118.19   714.34  1.16      617.38  1.24     577.50  3.07         232.97
emoji.json           0.29  247.95  0.79      313.50  0.57     436.51  2.60          95.29   619.91  0.89      694.04  0.94     661.51  2.27         273.34
apache_builds.json   0.12  303.21  0.68      447.88  0.65     467.37  2.62         115.67   784.08  0.79      994.07  1.11     708.14  2.56         306.12
canada.json          2.15   61.06  0.13      455.26  0.14     437.27  1.17          52.04   186.55  0.53      349.36  0.84     222.30  1.10         169.83
citm_catalog.json    1.65  450.97  0.61      736.70  0.59     769.63  3.01         149.65  1455.09  0.76     1925.04  0.84    1741.55  1.69         860.27
github_events.json   0.06  320.17  0.65      489.46  0.71     448.47  2.93         109.30   799.38  0.78     1026.66  1.21     662.89  2.93         273.14
gsoc-2018.json       3.17  452.43  0.87      521.87  0.92     493.75  3.42         132.46  1004.02  1.58      637.44  1.71     588.22  4.90         204.87
instruments.json     0.21  279.60  0.70      397.57  0.53     525.86  2.49         112.35   962.15  0.82     1166.76  1.04     928.15  2.30         418.18
marine_ik.json       2.85   85.48  0.24      352.84  0.21     401.54  1.27          67.05   202.03  0.67      300.66  0.57     354.40  0.81         248.86
mesh.json            0.69   84.07  0.23      368.60  0.23     363.74  1.32          63.49   186.84  0.63      298.50  0.69     271.24  0.89         210.16
mesh.pretty.json     1.50  163.65  0.22      736.12  0.29     567.32  1.53         107.29   406.70  0.62      650.88  0.69     591.29  0.88         459.76
numbers.json         0.14   66.96  0.11      611.56  0.17     398.24  1.14          58.66   164.56  0.61      271.87  0.79     209.06  0.94         174.23
random.json          0.49  193.69  0.82      237.29  0.50     383.99  2.34          82.62   550.45  0.81      681.29  1.07     516.63  2.35         234.18
twitter.json         0.60  270.03  0.79      340.98  0.59     456.40  2.45         110.29   842.19  0.76     1111.56  1.32     637.30  2.79         301.59
twitterescaped.json  0.54  220.86  0.75      293.16  0.57     385.29  2.30          96.00   751.18  0.76      990.84  1.32     568.22  2.80         268.41
update-center.json   0.51  197.04  0.54      365.41  0.53     374.23  2.25          87.68   545.74  0.87      627.58  1.12     488.18  2.79         195.35
<average>            0.94  227.22  0.52      438.43  0.49     460.08  2.33          97.38   635.95  0.82      771.50  1.05     607.91  2.11         301.95
