# 2021-11-23T16:50:08+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  236.37  0.68      348.05  0.52     451.74  1.99         118.56   714.32  1.16      617.39  1.23     580.10  3.09         231.11
emoji.json           0.29  245.94  0.79      313.11  0.57     434.75  2.57          95.64   620.31  0.90      690.50  0.91     679.45  2.24         277.30
apache_builds.json   0.12  299.47  0.67      445.75  0.64     467.19  2.58         115.92   781.06  0.79      989.22  1.08     720.76  2.54         307.83
canada.json          2.15   61.20  0.14      446.12  0.14     435.92  1.25          48.84   184.18  0.53      348.95  0.84     218.02  1.10         167.42
citm_catalog.json    1.65  449.79  0.62      726.49  0.58     769.81  3.02         149.00  1450.74  0.76     1918.55  0.91    1600.12  1.70         854.54
github_events.json   0.06  318.69  0.66      486.02  0.71     446.53  2.91         109.64   799.39  0.78     1021.59  1.21     661.48  2.91         274.47
gsoc-2018.json       3.17  449.18  0.86      519.99  0.95     473.87  3.40         132.05   991.36  1.47      675.31  1.65     599.84  5.14         192.95
instruments.json     0.21  273.03  0.69      394.95  0.52     520.97  2.41         113.07   977.37  0.84     1164.18  1.06     925.30  2.34         416.85
marine_ik.json       2.85   85.34  0.24      350.79  0.21     399.63  1.32          64.51   197.72  0.66      297.58  0.56     352.51  0.81         244.79
mesh.json            0.69   83.87  0.23      363.21  0.23     362.80  1.33          63.08   186.30  0.61      303.19  0.69     271.74  0.89         208.87
mesh.pretty.json     1.50  163.14  0.22      734.97  0.29     565.75  1.53         106.91   405.71  0.61      659.95  0.68     599.63  0.89         456.52
numbers.json         0.14   67.05  0.11      608.96  0.17     398.68  1.14          58.61   159.33  0.59      272.02  0.76     209.31  0.91         174.15
random.json          0.49  192.75  0.82      235.32  0.50     381.87  2.32          83.00   548.96  0.81      678.69  1.03     531.46  2.37         231.71
twitter.json         0.60  270.63  0.80      337.68  0.60     450.21  2.44         110.79   852.80  0.78     1099.10  1.34     637.23  2.85         299.02
twitterescaped.json  0.54  220.10  0.76      291.48  0.58     380.74  2.26          97.35   756.86  0.77      978.02  1.33     567.44  2.84         266.22
update-center.json   0.51  195.54  0.54      364.00  0.52     375.01  2.22          88.19   540.29  0.87      623.58  1.11     487.53  2.78         194.54
<average>            0.94  225.76  0.52      435.43  0.49     457.22  2.32          97.20   635.42  0.82      771.11  1.05     602.62  2.12         299.89
