# 2021-11-12T22:31:47+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.73  0.65      281.54  0.51     355.20  1.96          93.00  441.73  0.99      444.00  1.09     407.06  2.71         163.18
emoji.json           0.29  183.28  0.80      227.96  0.52     350.74  2.58          71.14  425.64  0.86      495.32  0.86     495.91  2.10         202.85
apache_builds.json   0.12  224.77  0.68      332.90  0.60     372.54  2.58          87.09  535.40  0.75      713.97  1.06     503.84  2.51         213.54
canada.json          2.15   45.43  0.13      337.62  0.14     322.96  1.14          39.76  129.85  0.53      245.86  0.83     156.09  1.04         124.63
citm_catalog.json    1.65  325.98  0.59      552.60  0.57     567.90  2.90         112.23  998.24  0.73     1359.03  0.75    1329.31  1.59         625.86
github_events.json   0.06  243.48  0.66      369.28  0.69     353.92  2.88          84.41  555.07  0.71      776.40  1.18     469.48  2.91         190.76
gsoc-2018.json       3.17  349.32  0.77      455.98  0.89     390.35  3.31         105.39  715.04  1.50      477.35  1.68     424.63  5.39         132.61
instruments.json     0.21  216.87  0.73      296.00  0.52     417.51  2.55          85.21  638.51  0.77      831.88  0.91     705.14  2.15         296.57
marine_ik.json       2.85   64.16  0.24      265.32  0.21     308.93  1.27          50.55  138.98  0.64      218.39  0.55     251.88  0.77         179.96
mesh.json            0.69   63.19  0.22      284.55  0.22     285.06  1.30          48.74  130.65  0.59      223.24  0.67     194.25  0.85         154.46
mesh.pretty.json     1.50  124.89  0.22      562.97  0.30     419.31  1.55          80.37  285.23  0.59      483.98  0.67     422.85  0.85         336.99
numbers.json         0.14   50.57  0.12      431.35  0.17     294.67  1.12          45.20  116.75  0.57      203.07  0.80     145.59  0.91         127.77
random.json          0.49  150.65  0.86      175.04  0.49     310.48  2.44          61.79  375.18  0.79      474.11  0.99     377.63  2.25         166.88
twitter.json         0.60  208.04  0.82      253.81  0.58     358.22  2.52          82.65  560.15  0.72      781.98  1.17     477.02  2.64         212.42
twitterescaped.json  0.54  173.66  0.78      221.77  0.56     309.22  2.37          73.26  497.03  0.72      694.70  1.19     418.72  2.63         188.97
update-center.json   0.51  155.28  0.58      269.54  0.52     300.81  2.32          66.80  379.65  0.83      458.99  1.07     354.60  2.75         138.30
<average>            0.94  172.64  0.52      332.39  0.48     357.36  2.33          74.23  432.69  0.78      555.14  0.97     445.88  2.00         215.98
