# 2021-11-22T18:37:14+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  238.33  0.68      348.05  0.52     457.32  2.00         118.89   712.37  1.15      618.86  1.24     574.94  3.05         233.18
emoji.json           0.29  251.82  0.80      314.99  0.57     438.68  2.65          95.17   620.98  0.89      694.54  0.92     674.17  2.23         278.31
apache_builds.json   0.12  302.91  0.67      451.38  0.64     471.64  2.61         116.21   784.59  0.79      994.88  1.10     713.98  2.56         305.89
canada.json          2.15   61.43  0.13      456.07  0.14     434.50  1.18          52.19   186.45  0.56      335.50  0.84     222.42  1.10         169.02
citm_catalog.json    1.65  455.61  0.61      741.83  0.59     770.39  3.06         148.85  1448.89  0.75     1921.12  0.84    1732.77  1.68         860.95
github_events.json   0.06  324.35  0.65      496.90  0.72     452.39  2.95         109.97   805.62  0.79     1019.91  1.22     662.19  2.95         273.02
gsoc-2018.json       3.17  462.69  0.86      534.94  0.95     487.08  3.48         132.85   994.34  1.55      640.59  1.63     608.71  4.91         202.71
instruments.json     0.21  288.17  0.72      400.98  0.54     531.72  2.54         113.28   967.47  0.83     1167.41  1.04     929.39  2.32         417.60
marine_ik.json       2.85   86.28  0.24      355.74  0.21     404.97  1.28          67.31   203.59  0.67      302.91  0.58     353.60  0.83         245.90
mesh.json            0.69   84.94  0.23      367.78  0.23     364.32  1.33          63.74   186.32  0.61      303.69  0.69     271.56  0.90         207.37
mesh.pretty.json     1.50  165.08  0.22      740.43  0.29     567.07  1.53         108.05   405.15  0.61      661.59  0.68     591.81  0.90         452.68
numbers.json         0.14   67.21  0.11      610.52  0.17     399.13  1.14          58.74   164.03  0.60      272.44  0.78     210.54  0.96         171.33
random.json          0.49  196.81  0.83      237.33  0.51     385.40  2.35          83.57   547.76  0.81      678.64  1.06     516.25  2.37         231.40
twitter.json         0.60  281.49  0.82      345.02  0.61     458.82  2.56         110.13   853.17  0.77     1103.22  1.34     636.29  2.84         300.34
twitterescaped.json  0.54  227.94  0.77      295.50  0.58     390.30  2.40          95.00   758.41  0.77      980.88  1.28     593.70  2.84         267.34
update-center.json   0.51  203.98  0.55      368.62  0.54     376.59  2.31          88.33   539.61  0.87      621.79  1.08     500.46  2.78         194.16
<average>            0.94  231.19  0.52      441.63  0.50     461.89  2.37          97.64   636.17  0.83      769.87  1.04     612.05  2.12         300.70
