# 2021-11-23T14:51:00+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.50  0.69      308.33  0.53     401.39  2.03         104.39   651.50  1.18      552.88  1.29     506.44  3.17         205.47
emoji.json           0.29  220.46  0.80      277.11  0.57     386.14  2.65          83.10   548.27  0.89      615.46  0.92     595.67  2.22         247.43
apache_builds.json   0.12  268.24  0.68      396.27  0.65     414.96  2.63         101.94   694.77  0.78      888.55  1.10     632.17  2.57         270.57
canada.json          2.15   53.94  0.13      403.26  0.14     388.06  1.17          46.02   165.55  0.53      312.72  0.84     196.82  1.10         150.19
citm_catalog.json    1.65  397.75  0.61      652.01  0.59     677.82  3.03         131.34  1284.25  0.75     1716.34  0.84    1535.33  1.70         753.68
github_events.json   0.06  286.76  0.66      435.27  0.72     398.42  2.97          96.42   706.63  0.77      916.13  1.25     563.64  2.92         242.06
gsoc-2018.json       3.17  404.05  0.87      466.08  0.96     421.13  3.46         116.62   892.56  1.37      650.47  1.73     515.58  5.01         178.18
instruments.json     0.21  251.63  0.71      353.35  0.54     467.49  2.54          99.21   865.11  0.84     1035.65  1.07     806.04  2.35         368.59
marine_ik.json       2.85   75.30  0.24      313.45  0.21     357.05  1.27          59.25   179.71  0.67      266.94  0.57     314.61  0.82         220.44
mesh.json            0.69   74.44  0.23      325.61  0.23     321.34  1.33          56.00   162.82  0.60      269.28  0.68     240.50  0.87         186.64
mesh.pretty.json     1.50  144.64  0.22      656.70  0.29     502.27  1.53          94.32   354.52  0.60      586.66  0.68     524.41  0.87         406.59
numbers.json         0.14   59.12  0.11      543.32  0.17     353.84  1.14          51.73   145.79  0.60      241.83  0.79     184.87  0.94         155.18
random.json          0.49  172.65  0.82      209.54  0.51     339.18  2.37          72.84   487.29  0.80      606.94  1.07     454.70  2.36         206.43
twitter.json         0.60  241.06  0.80      299.57  0.60     403.17  2.48          97.19   755.84  0.76      993.49  1.35     561.33  2.85         265.37
twitterescaped.json  0.54  198.13  0.76      259.92  0.58     341.47  2.33          85.14   672.20  0.76      884.04  1.34     500.81  2.84         236.32
update-center.json   0.51  176.70  0.55      323.03  0.54     330.20  2.29          77.18   482.01  0.85      564.09  1.12     431.40  2.80         172.00
<average>            0.94  202.27  0.52      388.93  0.50     406.50  2.36          85.79   565.55  0.82      693.84  1.06     535.27  2.12         266.57
