# 2021-11-25T12:30:15+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.85  0.69      309.06  0.52     403.89  2.01         105.19   648.26  1.18      551.70  1.28     507.43  3.17         204.82
emoji.json           0.29  221.26  0.79      278.85  0.57     388.31  2.63          84.18   549.83  0.89      618.99  0.94     582.42  2.25         243.84
apache_builds.json   0.12  269.73  0.68      396.14  0.65     414.39  2.63         102.62   693.18  0.78      889.20  1.11     626.62  2.57         270.03
canada.json          2.15   54.03  0.13      400.80  0.14     388.06  1.17          46.04   165.29  0.53      313.36  0.84     197.02  1.10         150.79
citm_catalog.json    1.65  401.46  0.61      653.86  0.59     678.92  3.04         132.13  1292.20  0.75     1724.00  0.84    1544.06  1.69         762.61
github_events.json   0.06  288.23  0.66      433.61  0.72     398.17  2.97          97.20   714.77  0.78      914.80  1.22     584.88  2.96         241.68
gsoc-2018.json       3.17  406.71  0.87      469.24  0.93     438.42  3.47         117.27   896.93  1.52      590.01  1.71     525.49  4.96         180.89
instruments.json     0.21  254.06  0.72      353.08  0.54     468.63  2.54          99.88   865.46  0.83     1039.24  1.06     819.24  2.35         368.27
marine_ik.json       2.85   75.95  0.24      314.67  0.21     357.46  1.28          59.21   177.23  0.67      266.38  0.56     313.85  0.81         218.13
mesh.json            0.69   75.01  0.23      328.39  0.23     321.18  1.34          56.08   165.41  0.61      269.85  0.69     240.10  0.89         186.48
mesh.pretty.json     1.50  145.76  0.22      657.46  0.29     502.67  1.53          95.17   360.64  0.61      587.49  0.69     523.49  0.89         406.48
numbers.json         0.14   59.30  0.11      546.02  0.17     354.99  1.15          51.77   145.81  0.61      239.93  0.81     179.54  0.94         155.30
random.json          0.49  172.97  0.82      209.75  0.51     338.93  2.37          73.13   486.48  0.80      608.91  1.07     456.55  2.34         207.73
twitter.json         0.60  243.68  0.80      303.80  0.60     409.39  2.51          97.22   759.27  0.76     1005.26  1.31     579.14  2.84         267.37
twitterescaped.json  0.54  200.73  0.77      260.15  0.58     347.96  2.34          85.83   674.91  0.76      893.02  1.34     502.95  2.83         238.12
update-center.json   0.51  179.19  0.55      325.84  0.54     333.53  2.32          77.11   484.35  0.86      564.91  1.10     440.04  2.79         173.61
<average>            0.94  203.74  0.52      390.04  0.50     409.06  2.36          86.25   567.50  0.82      692.32  1.05     538.93  2.12         267.26
