# 2021-11-09T18:15:28+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.02  0.75      281.24  0.56     377.99  2.23          95.09   468.06  0.82      569.90  1.10     425.09  2.42         193.66
emoji.json           0.29  193.32  0.88      219.93  0.51     376.77  2.78          69.55   437.24  0.68      642.53  0.81     538.33  2.01         217.00
apache_builds.json   0.12  235.66  0.74      317.83  0.60     395.50  2.75          85.63   556.02  0.65      857.79  1.07     519.38  2.44         227.56
canada.json          2.15   41.81  0.13      320.10  0.14     295.71  1.12          37.24   121.14  0.54      222.56  0.72     168.70  0.94         129.22
citm_catalog.json    1.65  337.75  0.64      524.07  0.57     596.57  3.26         103.75  1007.77  0.64     1586.36  0.72    1402.58  1.55         649.09
github_events.json   0.06  269.94  0.73      371.05  0.72     373.28  3.19          84.65   577.27  0.62      927.08  1.18     487.55  2.47         233.51
gsoc-2018.json       3.17  406.51  0.93      435.10  1.02     396.98  3.99         101.96   689.90  1.27      543.68  1.90     363.87  4.50         153.26
instruments.json     0.21  206.45  0.71      289.21  0.45     455.73  2.51          82.32   668.80  0.65     1023.56  0.89     749.16  1.87         357.29
marine_ik.json       2.85   60.51  0.24      253.27  0.20     307.93  1.26          48.06   134.73  0.62      216.96  0.50     267.05  0.73         185.12
mesh.json            0.69   60.44  0.20      298.30  0.21     290.09  1.29          46.91   131.24  0.58      228.09  0.59     221.22  0.78         168.10
mesh.pretty.json     1.50  121.47  0.20      605.47  0.26     458.55  1.54          78.73   283.07  0.56      502.39  0.58     491.37  0.77         366.56
numbers.json         0.14   49.57  0.11      436.89  0.17     288.65  1.12          44.40   118.52  0.61      195.72  0.69     171.69  0.85         139.96
random.json          0.49  154.02  0.87      176.14  0.46     331.48  2.54          60.53   394.05  0.65      607.85  0.96     409.67  2.14         184.12
twitter.json         0.60  205.78  0.82      252.19  0.52     392.41  2.47          83.26   607.05  0.61     1002.26  1.20     504.57  2.68         226.16
twitterescaped.json  0.54  174.55  0.77      226.51  0.51     344.55  2.35          74.20   532.36  0.59      895.27  1.17     453.52  2.54         209.45
update-center.json   0.51  153.60  0.55      278.80  0.48     321.24  2.25          68.17   415.86  0.74      565.54  1.09     379.86  2.68         155.12
<average>            0.94  180.21  0.55      330.38  0.48     375.21  2.48          72.78   446.44  0.67      661.72  0.95     472.10  1.88         237.20
